timestamp,x,y,z
23.284,1.5428552714874577,-1.521971726275405,0.008996946474374512
23.321,1.5413292550549051,-1.5258762089200624,0.008995726088935086
23.37,1.5383689235074327,-1.533244039073902,0.008996194210611015
23.395,1.5368623457174289,-1.5369033371758318,0.008995486996512756
23.435,1.5353032860433347,-1.5406370257498958,0.008996546661295393
23.462,1.533692044255869,-1.544438189541895,0.00899700174231803
23.494,1.532142452633519,-1.548072288623092,0.008995645343304918
23.551,1.5305951298491487,-1.5516958173799011,0.008995681095346165
23.596,1.529047818376008,-1.5553231510460723,0.008995741122415456
23.656,1.5259806320046247,-1.562521697398968,0.008995817304619581
23.706,1.5244500131865562,-1.5661291723249027,0.008996194235351853
23.72,1.5229237343546187,-1.569733452732456,0.00899623127348081
23.748,1.5214006773153854,-1.5733394896791186,0.008996405300201906
23.773,1.5200029554630723,-1.5766565045727683,0.00899669335316588
23.832,1.518900296223314,-1.5792622740651392,0.008996602738301348
23.852,1.5181521930148931,-1.5810124883341774,0.008996617754197246
23.889,1.517769776814681,-1.5818952391559593,0.008996667163348742
23.94,1.5176527028821265,-1.5821628872997116,0.008996680087878224
23.973,1.5176586699307937,-1.58215450377626,0.008996530262902558
24.014,1.5176628559407332,-1.5821470811621614,0.008996534778964846
24.044,1.5176711340077182,-1.5821322512136111,0.008996532558521278
24.082,1.5176932067811721,-1.5820820524353267,0.008998257512253882
24.107,1.5177356426727073,-1.5820043531315944,0.008998276250461628
24.144,1.5177892741118606,-1.5819167917716637,0.008998226930004316
24.179,1.5177495213427232,-1.582011264647818,0.008998223015101363
24.215,1.5175527238842634,-1.5823630659495707,0.00899743330596814
24.292,1.517334675886195,-1.5827113915136786,0.00899747161482021
24.33,1.5171000794391145,-1.5830499248864254,0.008997460882725824
24.338,1.516849329826795,-1.583377895772339,0.008997390908832921
24.398,1.5163009836760217,-1.583999207474613,0.008997094763986578
24.436,1.5160040970093744,-1.5842910670181745,0.008996928659174131
24.458,1.515692451055915,-1.5845698228045526,0.008996705556624655
24.494,1.515365778613211,-1.5848352833922525,0.008996463489192271
24.532,1.5150239988954521,-1.5850868215975336,0.008996233380707682
24.581,1.5146671078182612,-1.585324056040856,0.008996217275174941
24.62,1.5138648299096316,-1.5857795311014153,0.008996345475564478
24.661,1.5133869432838967,-1.5860068985788403,0.008996338602375727
24.689,1.512920116108452,-1.5862048349437436,0.008996022226218542
24.721,1.512500162134578,-1.586361366009026,0.00899551113534232
24.764,1.512085939127167,-1.58649541889048,0.008995752799086652
24.795,1.511670772979577,-1.5866124565665427,0.008996123651904666
24.835,1.511265300239392,-1.5867037573119949,0.008995968462245511
24.87,1.5108663750654876,-1.5867739125565095,0.008995286476723681
24.905,1.51044864389506,-1.586828787901885,0.008995733920760309
24.927,1.510004837737525,-1.5868643410943069,0.008996581689350013
25.005,1.5088515764869257,-1.5868768721223994,0.008996725285195168
25.044,1.5083007018379568,-1.5868647994254759,0.008996538315736645
25.072,1.5081253128760947,-1.5868609256608517,0.00899669806617123
25.105,1.5081328122675006,-1.5868623238322501,0.008996011395427184
25.136,1.5081373958440085,-1.586862930085105,0.008995998706162725
25.185,1.508141910666759,-1.5868635693586266,0.008995994341827305
25.213,1.5081463874700212,-1.586864208554061,0.008995990400664877
25.256,1.5081508282931748,-1.586864846834704,0.00899598685742497
25.297,1.5081552357812409,-1.5868654841612977,0.008995983671509855
25.321,1.5081596124153185,-1.586866120490933,0.008995980785567298
25.347,1.508163960382168,-1.5868667557866414,0.008995978163499773
25.386,1.508168281606461,-1.5868673900160766,0.00899597577354574
25.426,1.508172577782243,-1.5868680231509644,0.008995973587758234
25.468,1.5081768504004271,-1.5868686551666642,0.008995971581547245
25.486,1.508181100773009,-1.5868692860417748,0.008995969733277305
25.512,1.5081853300544084,-1.5868699157577826,0.008995968023913161
25.56,1.5081895392602687,-1.5868705442987483,0.008995966436707926
25.579,1.508193729284019,-1.586871171651028,0.008995964956928547
25.612,1.5081979009114665,-1.5868717978030216,0.008995963571614198
25.656,1.5082020548336488,-1.5868724227449487,0.008995962269363384
25.698,1.5082061916581566,-1.5868730464686525,0.00899596104014684
25.743,1.5082103119191064,-1.586873668967419,0.008995959875142795
25.773,1.5082144160859254,-1.5868742902358208,0.008995958766591672
25.808,1.5082185045710863,-1.5868749102695745,0.008995957707668647
25.834,1.5082225777369231,-1.5868755290654153,0.008995956692371241
25.859,1.5082266359016316,-1.586876146620985,0.008995955715420336
25.873,1.5082306793445515,-1.5868767629347327,0.008995954772173334
25.918,1.5082347083108232,-1.5868773780058243,0.008995953858547507
25.95,1.508238723015487,-1.5868779918340632,0.008995952970952714
25.982,1.5082427236470852,-1.5868786044198224,0.008995952106231843
26.026,1.5082467103708466,-1.5868792157639786,0.008995951261608992
26.051,1.508250683331476,-1.586879825867858,0.008995950434643398
26.079,1.5082546426556247,-1.5868804347331873,0.008995949623188991
26.146,1.5082585884540545,-1.5868810423620454,0.00899594882535913
26.164,1.508262520823547,-1.586881648756829,0.008995948039495024
26.208,1.5082664398485857,-1.586882253920216,0.008995947264138509
26.25,1.508270345602832,-1.586882857855133,0.008995946498007676
26.264,1.5082742381504308,-1.5868834605647286,0.008995945739975796
26.305,1.5082781175471558,-1.5868840620523483,0.008995944989052379
26.348,1.5082819838414145,-1.5868846623215143,0.008995944244366854
26.392,1.5082858370751429,-1.586885261375903,0.008995943505154048
26.464,1.508293504500965,-1.5868864558557392,0.008995942040538328
26.502,1.5082973187511275,-1.586887051289175,0.008995941314025068
26.523,1.508301120058035,-1.5868876455237855,0.008995940590745375
26.539,1.5083049084412536,-1.5868882385638041,0.008995939870298288
26.578,1.5083086839173636,-1.5868888304135413,0.00899593915233149
26.594,1.5083124465003197,-1.586889421077377,0.00899593843653537
26.626,1.508316196201773,-1.586890010559753,0.008995937722638013
26.668,1.5083199330313506,-1.5868905988651631,0.0089959370104005
26.727,1.5083236569969023,-1.5868911859981527,0.008995936299613013
26.74,1.50832736810472,-1.5868917719633087,0.008995935590091238
26.781,1.508331066359725,-1.5868923567652566,0.008995934881673233
26.822,1.5083347517656414,-1.586892940408658,0.00899593417421682
26.854,1.508338424325141,-1.5868935228982033,0.008995933467597186
26.855,1.5083420840399744,-1.5868941042386109,0.008995932761704717
26.938,1.5083457309110848,-1.5868946844346246,0.00899593205644319
26.977,1.50835298612247,-1.5868958414125511,0.00899593064748534
27.029,1.5083565944614454,-1.5868964182040526,0.008995929943649747
27.029,1.5083601899542465,-1.5868969938703315,0.008995929240164261
27.076,1.5083637725990708,-1.5868975684162214,0.00899592853697878
27.107,1.508367342393762,-1.5868981418465684,0.00899592783404935
27.133,1.5083708991150173,-1.5868987141859041,0.008995927134651896
27.188,1.5083744424902918,-1.586899285451118,0.008995926441709006
27.206,1.5083779725645097,-1.586899855632115,0.008995925749790945
27.301,1.5083814893444571,-1.5869004247338885,0.0089959250588369
27.309,1.5083849928344928,-1.5869009927613138,0.008995924368723046
27.34,1.5083884830380205,-1.5869015597193044,0.008995923679343211
27.379,1.5083919599576507,-1.5869021256127993,0.008995922990604253
27.414,1.508395423549677,-1.5869026904506283,0.008995922314755793
27.432,1.508398873696734,-1.5869032542413024,0.00899592165323384
27.455,1.5084023104003346,-1.5869038169888,0.008995920992479837
27.488,1.508405733664448,-1.5869043786980694,0.008995920332399454
27.518,1.5084091434920475,-1.586904939374122,0.00899591967290579
27.698,1.5084226484756296,-1.586907171847118,0.00899591703941449
27.698,1.5084259911451816,-1.5869077274329428,0.008995916381886558
27.716,1.508429320384985,-1.5869082820159948,0.008995915724609
27.752,1.5084326361948932,-1.5869088356013905,0.008995915067547272
27.787,1.508435938574515,-1.5869093881942562,0.008995914410671024
27.834,1.508439227523248,-1.5869099397997257,0.008995913753953684
27.856,1.5084425030403075,-1.5869104904229379,0.008995913097371902
27.891,1.5084457651247491,-1.5869110400690387,0.008995912440905243
27.925,1.5084490137754945,-1.5869115887431797,0.008995911784535742
27.946,1.5084522489913519,-1.5869121364505163,0.008995911128247753
27.986,1.5084554707710285,-1.5869126831962062,0.008995910472027432
