timestamp,x,y,z
15.507,1.931693111166623,0.3151765741731277,0.008997026645732027
15.559,1.9328652169448273,0.3118703308490339,0.008998205542058458
15.565,1.9339259934121809,0.30898553682682733,0.008998360051962884
15.611,1.9348793511904674,0.3064915330976841,0.008998476666387258
15.614,1.9357201956859496,0.30437774488200675,0.008998377092981636
15.671,1.9364475352490502,0.3026162003842977,0.008998220585551093
15.717,1.937056803846784,0.3011929214321941,0.008998254174352882
15.769,1.9375400128029405,0.3001040002041786,0.00899882858725889
15.77,1.9378941151017193,0.299335039996289,0.008996014975509585
15.82,1.938152878729624,0.29878577384498234,0.008996805516324946
15.843,1.938344665348973,0.29838963568119153,0.008996205785079267
15.882,1.9384556708964467,0.29816250028464697,0.008996979606034855
15.945,1.9384937968291882,0.29807952162793083,0.008997047751285661
15.953,1.938502239985081,0.2980594676241958,0.008995681483253073
15.985,1.9385100097447985,0.2980439456698679,0.008995586514284422
15.992,1.9385218138256421,0.2980188448591759,0.008998372349820335
16.025,1.9385977230076399,0.2978685714896753,0.008997749760814319
16.073,1.9387367863855542,0.29758687955033974,0.008997730100347748
16.114,1.938900380064795,0.2972423211024052,0.008997685534359435
16.16,1.9390479749144363,0.2969351579275238,0.008998178011424269
16.211,1.939133802769349,0.29677332084396807,0.008998422651722167
16.212,1.939134214462413,0.2967983518262956,0.008998984550124692
16.242,1.9390708444619504,0.29699546557781376,0.008998852792322999
16.275,1.9389839035023142,0.29728399941150124,0.00899831931080716
16.308,1.9389636278224631,0.29739176442659093,0.008998314511612518
16.364,1.9390176360354345,0.29722871749578084,0.008998550128019553
16.407,1.9391113704636682,0.29684055951302896,0.008996845903302754
16.414,1.9391886778664136,0.29643878293149184,0.008997023479221248
16.458,1.9392475162182479,0.2960327985751043,0.00899713004110181
16.471,1.9392874139314509,0.29562355483071745,0.008997315956101272
16.502,1.9393082899360068,0.2952117714774823,0.008997441734197543
16.551,1.9393099849625635,0.29480129239365394,0.008997505158413127
16.611,1.9392924975633534,0.2943900478656341,0.008997525461357353
16.637,1.9392664696404192,0.2940567561757084,0.008997408507556278
16.66,1.939258452537898,0.2939555022564353,0.008997587780180465
16.663,1.939259750087753,0.2939418974245824,0.008997545290115703
16.715,1.9392598633987792,0.29394624901767646,0.008997519644316077
16.782,1.9392607760700349,0.2939472482992257,0.008997506840958075
16.792,1.9392616999879682,0.2939482765204888,0.008997503154843824
16.83,1.9392626272989621,0.2939493284039401,0.008997499654440468
16.876,1.9392635576329138,0.29395040162561276,0.008997496486586565
16.886,1.9392644906999592,0.29395149410260435,0.008997493616636999
16.922,1.9392654262422946,0.2939526039571393,0.00899749101510768
16.956,1.9392663640275412,0.29395372949691595,0.008997488655393545
16.997,1.939267303846208,0.29395486919676356,0.008997486513523828
17.047,1.9392682455094368,0.2939560216821223,0.008997484567901235
17.048,1.939269188846961,0.2939571857141566,0.008997482799066875
17.101,1.939270133705279,0.2939583601763428,0.00899748118948864
17.115,1.9392710799460013,0.2939595440623824,0.008997479723370309
17.172,1.9392720274443604,0.2939607364653108,0.008997478386479832
17.216,1.9392729760878697,0.2939619365676831,0.00899747716599445
17.27,1.939273925775112,0.2939631436327304,0.008997476050361186
17.272,1.9392748764146528,0.2939643569963894,0.008997475029171064
17.317,1.9392758279240525,0.29396557606011997,0.008997474093045904
17.317,1.9392767802289843,0.2939668002844328,0.008997473233536333
17.367,1.9392777332624342,0.29396802918305576,0.008997472443029677
17.386,1.9392786869639778,0.2939692623176776,0.008997471714667292
17.443,1.9392796412791362,0.29397049929321023,0.008997471042269807
17.494,1.939280596158787,0.2939717397535182,0.008997470420269873
17.498,1.939281551558638,0.2939729833775719,0.008997469843651603
17.538,1.939282507438751,0.29397422987597943,0.008997469307895965
17.556,1.9392834637631162,0.29397547898786053,0.00899746880893153
17.608,1.9392844204992576,0.2939767304780307,0.008997468343090233
17.669,1.9392853776178942,0.29397798413446247,0.008997467907067335
17.672,1.9392863350926193,0.29397923976599755,0.008997467497885494
17.715,1.939287292899618,0.29398049720028524,0.008997467112862317
17.725,1.9392882510174148,0.29398175628192424,0.008997466749581262
17.776,1.9392892094266407,0.29398301687078665,0.008997466405865072
17.822,1.9392901681098265,0.293984278840511,0.008997466079752386
17.88,1.9392911270512154,0.2939855420771401,0.008997465769476019
17.886,1.939292086236595,0.2939868064778957,0.008997465473443976
17.906,1.9392930456531432,0.29398807195007454,0.008997465190221947
17.934,1.9392940052892935,0.2939893384100514,0.008997464918517885
17.975,1.9392949651346112,0.2939906057823821,0.008997464657167652
18.024,1.9392959251796795,0.2939918739989955,0.008997464405122479
18.067,1.9392968854160004,0.2939931429984637,0.008997464161437615
18.067,1.9392978458359056,0.29399441272534627,0.00899746392526188
18.126,1.9392988064324739,0.29399568312959745,0.0089974636958284
18.135,1.939299767199455,0.29399695416603283,0.008997463472446383
18.175,1.9393007281312076,0.2939982257938495,0.008997463254493453
18.226,1.9393016892226365,0.29399949797619135,0.008997463041408959
18.276,1.9393026504691384,0.2940007706797595,0.008997462832687745
18.284,1.9393036118665574,0.29400204387446055,0.008997462627874755
18.342,1.9393045734111336,0.2940033175330893,0.008997462426560006
18.348,1.9393055350994728,0.29400459163104253,0.00899746222837418
18.388,1.9393064969285032,0.2940058661460621,0.008997462032984556
18.449,1.939307458895447,0.29400714105800263,0.008997461840091295
18.453,1.9393084209977904,0.2940084163486222,0.008997461649424396
18.51,1.9393093832332586,0.2940096920013942,0.008997461460740522
18.512,1.9393103455997895,0.29401096800133736,0.008997461273820449
18.551,1.9393113080955167,0.29401224433486284,0.008997461088466717
18.604,1.9393122707187478,0.2940135209896355,0.008997460904501391
18.652,1.939313233467947,0.29401479795445096,0.008997460721764118
18.654,1.9393141963417186,0.29401607521912265,0.008997460540110492
18.706,1.939315159338797,0.29401735277438096,0.008997460359410356
18.717,1.9393161224580286,0.2940186306117829,0.008997460179546482
18.765,1.9393170856983668,0.29401990872362915,0.008997460000413201
18.803,1.9393180490588549,0.29402118710289116,0.008997459821915346
18.863,1.939319012538622,0.2940224657431441,0.008997459643967061
18.868,1.939319976136873,0.2940237446385069,0.008997459466491107
18.912,1.9393209398528801,0.2940250237835884,0.008997459289417772
18.916,1.9393219036859768,0.2940263031734385,0.008997459112684283
18.962,1.9393228676355516,0.29402758280350433,0.00899745893623405
19.016,1.9393238317010455,0.29402886266959094,0.008997458760016118
19.073,1.9393247958819404,0.2940301427678252,0.008997458583984473
19.077,1.9393257601777603,0.294031423094624,0.008997458408097717
19.127,1.939326724588066,0.29403270364666506,0.008997458232318492
19.129,1.9393276891124511,0.29403398442086126,0.008997458056613056
19.182,1.9393286537505359,0.2940352654143373,0.008997457880951082
19.184,1.9393296185019695,0.2940365466244072,0.008997457705305198
19.232,1.9393305833664247,0.2940378280485574,0.008997457529650673
19.274,1.9393315483435956,0.2940391096844275,0.00899745735396522
19.327,1.939332513433194,0.29404039152979644,0.008997457178228774
19.33,1.9393334786349503,0.29404167358256705,0.008997457002423168
19.383,1.9393344439486109,0.2940429558407546,0.008997456826532023
19.393,1.9393354093739346,0.29404423830247495,0.008997456650540603
19.445,1.9393363749106918,0.2940455209659344,0.008997456474435511
19.493,1.939337340558668,0.29404680382942083,0.00899745629820472
19.543,1.9393383063176548,0.29404808689129514,0.008997456121837362
19.545,1.9393392721874538,0.29404937014998317,0.00899745594532358
19.588,1.9393402381678748,0.29405065360397054,0.008997455768654438
19.595,1.9393412042587361,0.2940519372517949,0.008997455591821952
19.641,1.939342170459861,0.2940532210920417,0.008997455414818728
19.701,1.9393431367710783,0.29405450512333836,0.008997455237638305
19.755,1.9393441031922214,0.2940557893443506,0.008997455060274656
19.76,1.9393450697231298,0.29405707375377815,0.00899745488272234
19.802,1.9393460363636466,0.29405835835035055,0.008997454704976532
19.802,1.9393470031136182,0.2940596431328247,0.008997454527032713
19.863,1.9393479699728933,0.2940609280999817,0.008997454348886833
19.864,1.9393489369413253,0.2940622132506245,0.008997454170535229
19.911,1.9393499040187678,0.29406349858357467,0.008997453991974562
19.963,1.939350871205079,0.29406478409767145,0.008997453813201795
20.01,1.9393518385001156,0.2940660697917686,0.008997453634214047
20.01,1.9393528059037382,0.2940673556647336,0.008997453455008896
20.057,1.9393537734158095,0.29406864171544567,0.008997453275583973
20.075,1.9393547410361924,0.29406992794279413,0.008997453095937169
20.135,1.9393557087647493,0.2940712143456782,0.008997452916066509
20.194,1.9393566766013457,0.294072500923004,0.008997452735970203
20.195,1.9393576445458471,0.2940737876736853,0.008997452555646641
20.239,1.93935861259812,0.29407507459664173,0.008997452375094259
20.239,1.9393595807580297,0.2940763616907981,0.008997452194311672
20.3,1.939360549025444,0.2940776489550836,0.008997452013297607
20.341,1.9393615174002283,0.29407893638843124,0.008997451832050822
20.395,1.9393624858822516,0.2940802239897769,0.008997451650570172
20.396,1.9393634544713796,0.29408151175805924,0.00899745146885469
20.441,1.9393644231674807,0.29408279969221873,0.008997451286903364
20.447,1.9393653919704212,0.29408408779119805,0.008997451104715252
20.498,1.9393663608800675,0.2940853760539404,0.008997450922289518
20.559,1.9393673298962881,0.29408666447939047,0.00899745073962537
20.56,1.9393682990189478,0.2940879530664926,0.008997450556721994
20.62,1.9393692682479144,0.2940892418141922,0.008997450373578684
20.637,1.9393702375830528,0.2940905307214341,0.008997450190194796
20.678,1.9393712070242297,0.29409181978716303,0.008997450006569667
20.688,1.9393721765713094,0.2940931090103231,0.008997449822702645
20.738,1.9393731462241575,0.2940943983898578,0.008997449638593108
20.789,1.939374115982639,0.29409568792470936,0.008997449454240523
20.791,1.9393750858466172,0.29409697761381925,0.008997449269644337
20.84,1.9393760558159554,0.2940982674561279,0.008997449084804014
20.853,1.939377025890516,0.2940995574505743,0.008997448899718962
20.909,1.9393779960701634,0.29410084759609584,0.008997448714388777
20.974,1.9393789663547591,0.29410213789162815,0.008997448528812924
20.978,1.9393799367441642,0.29410342833610553,0.008997448342990941
21.026,1.9393809072382389,0.2941047189284604,0.00899744815692235
21.051,1.9393818778368443,0.29410600966762346,0.008997447970606679
21.078,1.9393828485398399,0.2941073005525231,0.008997447784043535
21.13,1.9393838193470843,0.29410859158208646,0.008997447597232403
21.134,1.939384790258437,0.29410988275523786,0.008997447410172934
21.189,1.939385761273756,0.29411117407090015,0.008997447222864637
21.197,1.939386732392897,0.2941124655279935,0.008997447035307126
21.242,1.9393877036157183,0.29411375712543636,0.008997446847499974
21.29,1.939388674942076,0.29411504886214457,0.008997446659442765
21.34,1.9393896463718239,0.29411634073703224,0.00899744647113509
21.344,1.9393906179048177,0.29411763274901054,0.00899744628257657
21.392,1.9393915895409113,0.2941189248969886,0.0089974460937668
21.394,1.939392561279958,0.294120217179873,0.00899744590470536
21.441,1.9393935331218108,0.2941215095965684,0.008997445715391897
21.49,1.9393945050663213,0.2941228021459768,0.008997445525825947
21.538,1.939395477113341,0.2941240948269974,0.008997445336007213
21.55,1.9393964492627196,0.2941253876385278,0.008997445145935203
21.586,1.9393974215143084,0.2941266805794624,0.008997444955609625
21.602,1.9393983938679573,0.29412797364869325,0.008997444765030017
21.643,1.9393993663235138,0.2941292668451098,0.008997444574196026
21.681,1.9394003388808245,0.29413056016759936,0.008997444383107287
21.746,1.9394013115397386,0.29413185361504635,0.008997444191763375
21.75,1.9394022843001022,0.2941331471863329,0.008997444000163961
21.802,1.9394032571617605,0.29413444088033797,0.008997443808308627
21.811,1.9394042301245586,0.29413573469593884,0.008997443616196954
21.864,1.9394052031883413,0.2941370286320098,0.008997443423828624
21.92,1.939406176352952,0.2941383226874223,0.008997443231203222
21.921,1.9394071496182343,0.29413961686104556,0.008997443038320342
21.968,1.93940812298403,0.2941409111517458,0.00899744284517971
21.974,1.9394090964501802,0.2941422055583867,0.008997442651780837
22.011,1.939410070016526,0.2941435000798297,0.008997442458123369
22.063,1.939411043682907,0.29414479471493316,0.00899744226420694
22.116,1.9394120174491623,0.29414608946255283,0.008997442070031154
22.172,1.9394129913151308,0.2941473843215423,0.008997441875595624
22.172,1.93941396528065,0.29414867929075145,0.008997441680899962
22.215,1.939414939345557,0.29414997436902895,0.008997441485943813
22.215,1.939415913509689,0.29415126955521925,0.008997441290726773
22.267,1.9394168877728801,0.29415256484816527,0.00899744109524848
22.281,1.939417862134966,0.29415386024670653,0.008997440899508486
22.325,1.9394188365957807,0.29415515574968015,0.00899744070350651
22.38,1.939419811155158,0.2941564513559204,0.008997440507242093
22.427,1.9394207858129286,0.29415774706425885,0.008997440310714871
22.444,1.9394217605689257,0.2941590428735247,0.008997440113924443
22.462,1.9394227354229805,0.2941603387825439,0.008997439916870438
22.485,1.9394237103749226,0.2941616347901402,0.008997439719552478
22.529,1.9394246854245818,0.29416293089513407,0.008997439521970145
22.559,1.9394256605717866,0.2941642270963435,0.008997439324123098
22.593,1.9394266358163643,0.29416552339258367,0.008997439126010942
22.647,1.939427611158143,0.294166819782667,0.008997438927633246
22.682,1.9394285865969496,0.29416811626540323,0.008997438728989641
22.732,1.9394295621326088,0.29416941283959946,0.008997438530079773
22.732,1.939430537764945,0.29417070950405944,0.008997438330903192
22.782,1.9394315134937838,0.2941720062575847,0.008997438131459512
22.795,1.9394324893189472,0.2941733030989734,0.008997437931748448
22.837,1.9394334652402585,0.2941746000270216,0.008997437731769498
22.872,1.939434441257539,0.2941758970405222,0.00899743753152227
22.892,1.939435417370609,0.2941771941382655,0.008997437331006426
22.944,1.9394363935792893,0.2941784913190386,0.008997437130221558
22.984,1.9394373698833989,0.2941797885816261,0.008997436929167239
23.034,1.9394383462827576,0.29418108592480935,0.008997436727843132
23.035,1.939439322777181,0.29418238334736785,0.008997436526248735
23.084,1.9394402993664868,0.29418368084807733,0.008997436324383797
23.103,1.9394412760504913,0.29418497842571073,0.00899743612224783
23.133,1.9394422528290092,0.29418627607903886,0.008997435919840485
23.194,1.9394432297018562,0.2941875738068284,0.008997435717161337
23.2,1.9394442066688455,0.29418887160784457,0.008997435514209976
23.27,1.93944518372979,0.29419016948084875,0.008997435310986015
23.274,1.9394461608845004,0.29419146742459995,0.008997435107489059
23.333,1.9394471381327896,0.2941927654378541,0.00899743490371877
23.333,1.939448115474467,0.29419406351936445,0.00899743469967467
23.399,1.9394490929093422,0.2941953616678811,0.00899743449535633
23.427,1.9394500704372248,0.2941966598821513,0.008997434290763379
23.457,1.9394510480579221,0.29419795816091976,0.008997434085895465
23.506,1.9394520257712404,0.2941992565029279,0.008997433880752153
23.539,1.9394530035769866,0.29420055490691416,0.00899743367533304
23.576,1.9394539814749658,0.2942018533716145,0.008997433469637722
23.64,1.9394549594649835,0.2942031518957616,0.008997433263665788
23.64,1.9394559375468425,0.29420445047808524,0.008997433057416846
23.672,1.9394569157203456,0.2942057491173123,0.008997432850890481
23.675,1.9394578939852953,0.2942070478121667,0.008997432644086313
23.708,1.9394588723414925,0.29420834656136957,0.00899743243700389
23.753,1.939459850788736,0.294209645363639,0.008997432229642813
23.796,1.9394608293268274,0.2942109442176901,0.00899743202200272
23.856,1.9394618079555657,0.29421224312223515,0.008997431814083181
23.887,1.939462786674746,0.2942135420759831,0.008997431605883762
23.904,1.939463765484167,0.2942148410776401,0.008997431397404073
23.924,1.9394647443836246,0.2942161401259096,0.008997431188643703
23.951,1.9394657233729136,0.29421743921949195,0.008997430979602235
23.973,1.939466702451827,0.294218738357084,0.008997430770279256
24.022,1.9394676816201608,0.2942200375373805,0.008997430560674374
24.081,1.9394686608777059,0.2942213367590724,0.008997430350787131
24.119,1.9394696402242535,0.2942226360208481,0.008997430140617177
24.125,1.939470619659595,0.2942239353213926,0.008997429930164108
24.183,1.9394715991835214,0.2942252346593881,0.008997429719427413
24.193,1.9394725787958196,0.29422653403351395,0.008997429508406754
24.229,1.9394735584962788,0.2942278334424464,0.008997429297101655
24.276,1.939474538284686,0.2942291328848581,0.008997429085511812
24.318,1.9394755181608272,0.2942304323594194,0.008997428873636677
24.369,1.9394764981244883,0.29423173186479756,0.008997428661475898
24.373,1.9394774781754536,0.2942330313996561,0.008997428449029054
24.421,1.9394784583135056,0.29423433096265605,0.008997428236295771
24.426,1.9394794385384284,0.2942356305524553,0.00899742802327551
24.472,1.939470542908233,0.29418274760805935,0.008997981700522387
24.512,1.939339489531134,0.2934850536401271,0.008997972841498092
24.564,1.9390488968561503,0.2919735954071772,0.008997811801918375
24.574,1.9385854474578814,0.28963993548112843,0.0089975947521809
24.615,1.9379293483417708,0.28647951199020316,0.008997495597109459
24.639,1.937060745350432,0.28250118381699796,0.008997266471099117
24.656,1.9359716088568275,0.27777215673308686,0.008996576049053887
24.713,1.9347132666209266,0.2725377866233204,0.00899692598307984
24.765,1.9332763670832966,0.2667013992793144,0.008996862287885739
24.765,1.9317613206326436,0.26066128666351357,0.008998550736664649
24.816,1.930253906453078,0.2548116322385646,0.008997336519409751
24.832,1.9286907238511504,0.2489398555435672,0.00899780478519689
24.877,1.9270266631978086,0.2429005313297239,0.008997393487424404
24.922,1.925203638864582,0.23657617295675798,0.00899768150917773
24.977,1.9232174749687505,0.2300459503837169,0.00899616013857322
24.99,1.9210973140155276,0.22346843889170187,0.008996496608127942
25.021,1.918750670493509,0.21669458648449458,0.00899694838676639
25.031,1.9162340179455772,0.20998341363986614,0.00899774226998861
25.081,1.913485098194399,0.20318804089814047,0.008997747518992039
25.131,1.910448628363114,0.19622874879393387,0.00899719259417982
25.166,1.9071884455078618,0.18925047057868058,0.008995785244464335
25.202,1.9037670271160185,0.18236246503907022,0.008995286568546519
25.246,1.9001965080644607,0.17558182522582605,0.00899590514494811
25.264,1.8964701778004174,0.1688917047612112,0.008995336933958585
26.016,1.8926637965377724,0.16241121183083423,0.008996351807585358
26.052,1.8888666167032835,0.1562398281490209,0.008996563251163619
26.064,1.884949155421784,0.15013637777344166,0.008996958628849918
26.07,1.8810471354019123,0.1442875943573879,0.008996628951564807
26.092,1.8771228863546867,0.13855777432635688,0.008997425620667457
26.109,1.8727846664750378,0.13240748151508624,0.008996606291834864
26.121,1.8682731268472104,0.12624302954359845,0.00899594740880324
26.155,1.8636659606249033,0.120149931682366,0.008995348670556432
26.166,1.858966051415129,0.11413276925624649,0.008995049393476671
26.167,1.8542821457701295,0.10831108284860211,0.008995723700562895
26.2,1.8496488723948297,0.10267516345259332,0.008994315919740302
26.217,1.8449931606569987,0.09719275500826718,0.008994781492051475
26.244,1.8401508132479738,0.0917015910038893,0.008997663528330308
26.277,1.8350413999088482,0.08609453332241696,0.00899600637944061
26.277,1.8298135663406223,0.08055343228076704,0.008996687458827814
26.279,1.8245139399858885,0.07511274724656755,0.008996993456246419
26.287,1.819131061711429,0.0697412855701506,0.008997117639941857
26.303,1.813678445363875,0.06445294816416086,0.008996885724034285
26.314,1.8084107163010954,0.05947489412284501,0.008996790070073065
26.331,1.8031338358239128,0.054589302470714335,0.00899626719369693
26.341,1.7977910852251047,0.04974384545734862,0.008996755185335685
26.357,1.7922324514395391,0.044805537585037435,0.008996216309852726
26.358,1.7865400445925197,0.03986139279691136,0.008996750780408428
26.373,1.7808266437571212,0.03502020970483151,0.0089967923331667
26.412,1.7752670893040052,0.030423224189281232,0.008996145015824917
26.455,1.7698276279885023,0.026000579616861714,0.008997678432646492
26.473,1.7642687397576786,0.0215151041651933,0.008997219396750146
26.477,1.758712097777398,0.01709810465661683,0.00899670651877653
26.478,1.7531047130349804,0.01270211092841072,0.008996594465805153
26.507,1.7474736759433531,0.008344279483843234,0.00899766049223374
26.52,1.7417099955707154,0.003923977216186291,0.008997717551422474
26.52,1.7357037673639093,-0.0006328631285782292,0.008996845846733994
26.545,1.729658867911112,-0.005147786557414049,0.008996455082626942
26.555,1.7235988475931634,-0.00962357641289689,0.008996208340665836
26.564,1.717517563598003,-0.01407041910101739,0.008995975608827719
26.584,1.7114723665386897,-0.018447153727304728,0.008998566906478359
26.584,1.705553581900723,-0.022686023107724405,0.008995328324154119
26.594,1.6997214454243164,-0.026814802584599142,0.008996142495101481
26.621,1.693868274254837,-0.030921010666843905,0.008996181944784526
26.647,1.6878506820628245,-0.03512674816927941,0.008997674573002474
26.685,1.6816823010999369,-0.039408929055116546,0.008996349163369515
26.691,1.6755806562369608,-0.043613495917342926,0.008996317491033958
26.706,1.669597049565413,-0.047710336411396326,0.008997088148377
26.733,1.6637018185416665,-0.05170784976380508,0.008996558286457698
26.771,1.657873048711018,-0.05562211755775241,0.008996843779025312
26.823,1.6521910972628708,-0.05942351863465793,0.008996850052883908
26.87,1.6465727446505003,-0.06314679722229585,0.008996391624906128
26.882,1.6408318810213314,-0.06691440562283973,0.00899660787070494
26.919,1.6348964946634195,-0.07079908366619989,0.008996158117993943
26.933,1.6289640221575417,-0.0746825534889751,0.008996220795316765
26.983,1.6229462231579241,-0.07863494741982992,0.008997404659689645
27.01,1.616882007617434,-0.08265769204129132,0.008997858179515652
27.065,1.6107599962363517,-0.08676113687563,0.008996301591299065
27.106,1.604666089123287,-0.09087377704385442,0.00899704990219709
27.106,1.5985748912125843,-0.09497165215952688,0.008996629495448686
27.166,1.5923532272911136,-0.09914181168888832,0.008996795898707463
27.193,1.5861199246532207,-0.10330628347096332,0.008996960343652887
27.233,1.579885160342339,-0.10744576503355519,0.008996750252839214
27.269,1.5736310648045724,-0.111574273563878,0.008996685736523327
27.323,1.5673537539003106,-0.11569243283585083,0.008996604377325789
27.369,1.5610580853437965,-0.11979288108284777,0.008996370715089063
27.382,1.554745475173783,-0.12387482514667071,0.008996695355460596
27.413,1.548443889421946,-0.12793081156205513,0.008996185748997592
27.432,1.5421482114224214,-0.1319797087666139,0.008996342037996307
27.466,1.5358836247919783,-0.13601314202245599,0.008996692883545291
27.515,1.5298701694499128,-0.1398754604416207,0.008996219996159608
27.547,1.5238800570535957,-0.14369549476502538,0.008995940497362324
27.594,1.5178635676547163,-0.14750598020228042,0.008997335753121232
27.594,1.5116057546960493,-0.15144427514848408,0.008996865374164149
27.644,1.5052588896051673,-0.15542285714510412,0.008996726829429305
27.667,1.498914383866601,-0.15939278649214003,0.008997252945668685
27.693,1.4925804481933773,-0.1633361633359614,0.008996990607986763
27.723,1.4862142629536064,-0.16728151836988397,0.008996669610324132
27.776,1.4798422765633406,-0.17121217564959385,0.008996581315553172
27.842,1.4734752956814487,-0.17513643463419293,0.00899626468633096
27.881,1.4671070021100627,-0.17906560610124128,0.008996164026102661
27.894,1.4607417173773347,-0.18299736680961196,0.008996630033885658
27.939,1.4543761224549059,-0.1869317423400581,0.008996554211557447
27.958,1.4480470151677165,-0.1908475946941082,0.008996752036164032
27.979,1.441730875198467,-0.19475876959610972,0.008996647774450058
28.017,1.4353704075337186,-0.19869510017218023,0.008996244360428505
28.074,1.4290059992202266,-0.20262765466784383,0.008996237230738316
28.097,1.4226346025376593,-0.2065582074369621,0.008996430532883513
28.115,1.4162561369356585,-0.21048334838944688,0.008996817401876874
28.126,1.4098806761469709,-0.21439950193952556,0.008997247255434533
28.166,1.4036185352399173,-0.21822949048002016,0.008996681637296675
28.205,1.3976115160923417,-0.22189881639708814,0.008996751748021238
28.259,1.3915478025225374,-0.22559266853146592,0.008996427665499079
28.33,1.385471501231514,-0.22927935202665067,0.008996170049774049
28.344,1.3793833539367133,-0.2329551066600461,0.008996112345958538
28.355,1.3732888953645432,-0.23661703542786156,0.008996061513728096
28.389,1.3671155617984578,-0.24031036365992275,0.008997262989490362
28.419,1.3608639468215487,-0.24406501552772375,0.008997532148328229
28.455,1.3545992726677696,-0.2478415148915226,0.008998147500948737
28.499,1.348227336294128,-0.25168845176340865,0.00899640357516795
28.525,1.3418227469077537,-0.25555106518095505,0.00899646523443256
28.581,1.3354123301240095,-0.2594121367637503,0.008996459456392355
28.607,1.328993972288396,-0.26327140209623795,0.008996692060297061
28.647,1.322569523649139,-0.2671261864505493,0.008997136094099948
28.671,1.3161600973776042,-0.2709563571206067,0.008996984709968443
28.697,1.3099766496102365,-0.2746394040159722,0.008996953340477365
28.699,1.3040439146212646,-0.278176864375122,0.008996571579333984
28.738,1.2979459122903525,-0.28179954189730627,0.008996085858365864
28.788,1.2916548483023553,-0.28551969090216117,0.00899637673001904
28.83,1.285200061541819,-0.2893195706908639,0.008996001485617843
28.896,1.2787390716823608,-0.29310860349870116,0.008996589996478661
28.919,1.2722821938943585,-0.2968910174888523,0.00899694760741915
28.929,1.2658517812078331,-0.3006571298546133,0.008996107022297627
28.943,1.2594067494637742,-0.3044348762346667,0.008996470707689818
29.01,1.253237186504558,-0.3080498713633944,0.008996271131542418
29.049,1.2471266879856142,-0.311621294848563,0.00899652986778353
29.072,1.2410047522343335,-0.3151987554781638,0.008996800436128318
29.128,1.234660559245181,-0.3188995124077224,0.008997317607721033
29.16,1.2282280199627535,-0.32263885940488507,0.008997412654308813
29.18,1.221804069700941,-0.3263522938285101,0.00899750964481377
29.205,1.2153698201511212,-0.33006068364558805,0.008996391949002225
29.226,1.2088967832879396,-0.33379762930706364,0.00899642977277808
29.257,1.2024356853991758,-0.33753293287315195,0.008996761669828506
29.317,1.1963773440811112,-0.34103538131402933,0.008996739575496715
29.336,1.1902995793011817,-0.34453579928733824,0.008997173779912495
29.39,1.184204132840361,-0.3480586645622069,0.008996977594008417
29.39,1.1781802757289765,-0.3515406193315363,0.00899840417183243
29.454,1.1718700985133386,-0.35519500780267804,0.008997745080701112
29.467,1.16546152299181,-0.35892769684173514,0.008997075804567574
29.53,1.159327044803305,-0.36250855693084044,0.008996471945316836
29.56,1.1532044419627134,-0.36608162965181995,0.008996665791670301
29.607,1.1470460903160822,-0.3696727419729617,0.008997625232305751
29.619,1.1406653673350047,-0.373383484867097,0.008997510824579205
29.642,1.1342735337351622,-0.3770686597237341,0.008997562767176797
29.676,1.1278918391371917,-0.38072142368768375,0.008997019515914294
29.698,1.1219082641217129,-0.3841317528714234,0.008997862414582643
29.747,1.1157509306232984,-0.3876360281230977,0.00899597498702547
29.783,1.1095767869857585,-0.39113735311464976,0.008995579957057525
29.845,1.1034179117419887,-0.39463209450379266,0.00899628523180083
29.847,1.097275122134599,-0.39812983325723744,0.008997025695360638
29.879,1.0911416071823254,-0.40163088724414786,0.008998694897257261
29.916,1.0848736864518502,-0.405234565481236,0.008998731295073064
29.937,1.0784403786637164,-0.40895452236924884,0.008996653732297478
29.983,1.071980072801739,-0.41270356718748785,0.008996631978836734
30.019,1.0655049639210383,-0.4164588173751434,0.00899661656291144
30.062,1.0590253281579582,-0.4202111681734778,0.008996754245589671
30.114,1.0525284631979137,-0.4239688280185342,0.00899644055228401
30.125,1.0460467797594508,-0.4276941275968762,0.00899674795016313
30.161,1.0395426056875157,-0.43140606162583905,0.008996378907238705
30.188,1.0330180158939193,-0.43510483929893284,0.0089960630075412
30.212,1.0264801453889274,-0.43879053544229646,0.008995943955706047
30.269,1.0199340065480953,-0.44246015770507013,0.008995941575262173
30.312,1.0133842532478818,-0.44611394502272744,0.008995698830682635
30.356,1.006902210668191,-0.4497402433486262,0.008996834691949356
30.369,1.0004455685155231,-0.45336241577717895,0.00899686494743829
30.425,0.9939476787834312,-0.4570191807085224,0.008996472908944309
30.452,0.987450900474703,-0.4606865914319087,0.008996635380013872
30.455,0.980955836085674,-0.4643654629856127,0.008996558754750172
30.503,0.9744465973770128,-0.4680588089367243,0.008996673055243794
30.519,0.9679289900742788,-0.4717502786122296,0.008996780984610308
30.561,0.9614095462642323,-0.47543774347777557,0.008997117485382953
30.604,0.9548428083628482,-0.4791396038558278,0.008997172178582811
30.648,0.9482992486239638,-0.4827960238870906,0.00899626338055553
30.649,0.9417291594571153,-0.4864371040656644,0.008995938807856709
30.691,0.9351543434446022,-0.49005375227309517,0.008995855881448767
30.719,0.9285717554521727,-0.4936542083553281,0.008995882556990473
30.769,0.9219866451585068,-0.4972362585772416,0.008996731373074668
