timestamp,x,y,z
15.483,1.0325816676968786,-0.49610893539059525,0.008998411363819856
15.491,1.0256682290214043,-0.49786105749912396,0.00899830748585284
15.546,1.0187644076772824,-0.4995736391172796,0.008998583439124465
15.583,1.0118428409142477,-0.5012528409411219,0.008998266853865568
15.63,1.0049022894214543,-0.5029007783669602,0.008998549140674413
15.63,0.99768777547433,-0.5045746952127835,0.008997924515127325
15.68,0.9903481783176403,-0.5062391273022185,0.008998163656799412
15.684,0.9830028487049679,-0.5078664169354564,0.008998114657381743
15.735,0.9756771997420176,-0.5094534869119217,0.008998758854999083
15.776,0.9683435628313722,-0.5110086105203954,0.0089984220608138
15.821,0.9609804222071486,-0.5125343294844733,0.008998387750851074
15.872,0.9536122189889006,-0.51402639952213,0.00899850497221162
15.874,0.9462361321164252,-0.5154860540509465,0.008998518254163585
15.929,0.9388529954047621,-0.5169131242653147,0.008998526690446105
15.93,0.9314650514090693,-0.5183088136352956,0.008998451731882314
15.966,0.92407100472013,-0.5196740199869687,0.008998373308219587
16.013,0.9166754813876327,-0.5210081632539669,0.00899815585834342
16.066,0.9092899306304443,-0.5223091636680627,0.008998600805849888
16.122,0.9018821945719929,-0.5235832377515561,0.008998237373434992
16.126,0.8944701168505743,-0.5248282981118864,0.008998165070035322
16.169,0.8870547284142761,-0.5260436850590646,0.008998038663548513
16.177,0.8796530342987597,-0.527227841239602,0.008998187419206006
16.208,0.8723437779682176,-0.5283697323394486,0.008998015571838
16.256,0.865294341056206,-0.5294405194075658,0.008998355286158393
16.32,0.858254945226063,-0.5304829656249994,0.008998498928063705
16.323,0.8511189104188238,-0.5315133406006266,0.008998664593258406
16.372,0.8437097936874773,-0.5325694802510077,0.008998570860023569
16.375,0.8362973728284605,-0.5336211939836017,0.00899853986774373
16.409,0.8288805719222349,-0.5346681152460331,0.008998484795396026
16.462,0.8214600668837555,-0.5357073910706465,0.008998389951244289
16.519,0.8140383325856678,-0.5367381150229039,0.008998283562800366
16.521,0.8066777376442181,-0.5377535531583132,0.0089987207967615
16.558,0.7993398892993491,-0.5387690834105835,0.008998623400767762
16.578,0.7919476424364501,-0.5398039011065008,0.008998126771540412
16.629,0.7845549441870585,-0.5408521613401251,0.008998140671454971
16.677,0.7771825147167822,-0.5419084183596835,0.00899844157840505
16.721,0.7698297235022651,-0.5429742420889222,0.008998828989699175
16.721,0.7626636671249392,-0.5440210141711607,0.008997670370395184
16.753,0.7558596318869784,-0.5450055209133172,0.008998700059422002
16.783,0.7488632019473032,-0.5460223128933408,0.008998571824198514
16.835,0.7416585101419053,-0.5470829748732862,0.008998562006915707
16.874,0.7342918352676342,-0.5481911836387565,0.0089985632314922
16.927,0.7269277357393988,-0.5493251467406063,0.008998501656868602
16.927,0.7195650155379697,-0.5504844137028354,0.0089984193182142
16.973,0.7122057803878177,-0.5516674424308853,0.008998281844982666
16.987,0.7048582593116178,-0.5528725113170666,0.008998495351749366
17.036,0.6977595550724736,-0.5540616173991039,0.008998455333629961
17.079,0.6910812478816794,-0.5552196372305167,0.008998201834055348
17.111,0.6845221395432258,-0.5563837339166952,0.008998137888664973
17.157,0.6780113797767725,-0.5575558244953147,0.008997984670885388
17.2,0.6713459994242509,-0.5587692392198101,0.00899937924021336
17.2,0.6644222953300871,-0.5600847162101267,0.008999126904304914
17.244,0.6575718423115257,-0.5614451542735894,0.008999164282114997
17.259,0.6506477355591528,-0.5628408214025307,0.008998514203843998
17.308,0.6437278567784205,-0.5642495730049146,0.008998106824203546
17.353,0.6371384889092225,-0.5656035103021763,0.008998553798370364
17.39,0.6305935849209805,-0.5669565686431455,0.00899851704563851
17.433,0.6240603924617033,-0.5683151556064086,0.00899841855328254
17.438,0.6177979943351536,-0.5696274045694576,0.00899832860911084
17.478,0.6116430129328738,-0.5709258180108144,0.008998286822665796
17.498,0.6055152975324612,-0.5722275013081998,0.008998058143800293
17.537,0.5997453291649716,-0.5734688263779618,0.008998123164272101
17.599,0.5942613191556645,-0.5746718657935687,0.008998175797510806
17.651,0.5888718895244588,-0.5758635649433469,0.008998409430920678
17.651,0.5831588537537814,-0.5771352694630366,0.008998360548841499
17.694,0.5770529050881559,-0.5785214122364712,0.008998338845760212
17.705,0.57077923270763,-0.5800033955098755,0.008998996169449167
17.744,0.5646082538551982,-0.5815211934630217,0.0089991754982726
17.785,0.5583124461565822,-0.5831182393039565,0.008999179398463524
17.84,0.5518743059945095,-0.5847858375771507,0.008998043900919241
17.884,0.5460676600997543,-0.5863048000865696,0.008998086747180193
17.886,0.5411404078659571,-0.5875971292373163,0.008998140343187843
17.928,0.5368332255011803,-0.5887320367618931,0.008998818756487182
17.946,0.5319782615781018,-0.5900117075883545,0.008998710249509935
17.973,0.526442074851899,-0.5914607866618083,0.008998521869779163
18.028,0.5205855209110363,-0.5929684662637379,0.008998582396498879
18.083,0.5148518813843,-0.5944311487973027,0.008998234607116759
18.092,0.5091249771606149,-0.5958824734110566,0.008998607426150404
18.138,0.5034807892213088,-0.5973032540080719,0.008998039072769056
18.146,0.4981010543082322,-0.5986539215029913,0.008998159637724877
18.178,0.49274046723781617,-0.5999919639902537,0.008998193605578216
18.211,0.4873013613918915,-0.6013411800962374,0.008998367854068547
18.26,0.4815261370025528,-0.602779870186942,0.008998311037737178
18.295,0.4754795179941385,-0.6043256290435686,0.008999204399600004
18.342,0.4694271162079166,-0.6059384426874702,0.008999133491645777
18.384,0.46328311534866473,-0.6076233242691796,0.008999179412804757
18.384,0.45687540144972894,-0.6094104213719036,0.008999127511352898
18.426,0.4503253929224225,-0.6112406286527904,0.008998576767313063
18.45,0.4438446332791063,-0.6130298829237324,0.00899855615289718
18.497,0.43735650278503446,-0.6147971956666756,0.008998506989161834
18.544,0.4306382118907414,-0.6166006830446633,0.008998472172018242
18.59,0.4236219861255355,-0.618451949656877,0.00899824250856599
18.593,0.4165512114377128,-0.6203063871583695,0.008998219467323742
18.654,0.4094967212903454,-0.6221519698988036,0.008998747034476616
18.658,0.4025773766751237,-0.6239657926834641,0.008998234526033532
18.701,0.3957383330720874,-0.6257695018144043,0.008998132320639859
18.743,0.3889269720534332,-0.6275792756625447,0.008998003758657632
18.801,0.38227644690328294,-0.6293591228346179,0.00899761435899204
18.803,0.3757821528703883,-0.6310994943487276,0.008998697340282307
18.852,0.3693577180820909,-0.6328340273081425,0.00899841932064375
18.858,0.3632215947489448,-0.6345032829068713,0.008998397599657005
18.896,0.35716231410108923,-0.6361618938244981,0.00899845242993817
18.926,0.3511223592143281,-0.6378263670116175,0.00899829771155306
18.98,0.34539457477198643,-0.6394156975854988,0.008998546824655182
19.04,0.33971663752518144,-0.6409987037490381,0.008998348104637606
19.042,0.33406497489849923,-0.6425832223811381,0.008998410860102684
19.084,0.3286941775313128,-0.6441008840884895,0.008998404449268941
19.099,0.32340048003148536,-0.645604160572979,0.008998229365067506
19.137,0.3181375849086572,-0.6471067405166205,0.008998095781127794
19.171,0.31305853376518106,-0.6485698891952725,0.00899806406098849
19.218,0.3081174088219972,-0.6500070245405812,0.008998668449548297
19.25,0.30324985245731856,-0.6514294572065468,0.008998296191862988
19.292,0.29868443285444884,-0.6527696477922333,0.008998258305414149
19.35,0.29415935077131417,-0.6541012548194268,0.008998478790680551
19.35,0.2896877615361678,-0.6554233983831043,0.008998643739672
19.367,0.2854769081088655,-0.6566719757173515,0.008998530962736439
19.401,0.2813702781585216,-0.6578927705701698,0.008998184178388052
19.425,0.27734784073257573,-0.6590967961563082,0.008997754315407737
19.469,0.2735730776414136,-0.6602309671818157,0.00899886590090135
19.528,0.26983204047576453,-0.6613582569226976,0.008999209339128717
19.551,0.2660576855749916,-0.662490127058694,0.008998449739313888
19.605,0.2622602095830216,-0.6636165136270674,0.008998475894399309
19.605,0.2584675330723841,-0.6647295425744406,0.008998804041479702
19.653,0.2546860785345633,-0.6658348657959405,0.008998535524002703
19.679,0.25090329830773406,-0.6669385271945151,0.008998534457720754
19.728,0.2471281788878388,-0.6680384503266645,0.008998532991610223
19.79,0.243361979533388,-0.6691403801901412,0.008998527405354362
19.794,0.2395967910464028,-0.6702480644006334,0.008998501489026282
19.842,0.23583283258586124,-0.6713614384176622,0.00899847419248031
19.842,0.2320784585450427,-0.6724786550925922,0.008998391074327242
19.879,0.22833132088751035,-0.6736047993083198,0.008998400049979148
19.911,0.2245525166623718,-0.6747515236205772,0.008998843341229417
19.986,0.2207931506252152,-0.6758944078905861,0.008998184959672953
20.015,0.21705810932784944,-0.6770276577213367,0.0089987510280402
20.029,0.2132994421647331,-0.6781648872518816,0.008998372284149696
20.088,0.20952551611077705,-0.6793040192163965,0.008998336570185504
20.126,0.20575093072665215,-0.6804406348019427,0.008998320048651661
20.139,0.20197856960050176,-0.6815744869980208,0.008998258580062984
20.167,0.19820715197199476,-0.6827077507324434,0.008998221755414029
20.199,0.19443602294132,-0.6838407327300349,0.008998183997059971
20.231,0.1906752043759443,-0.6849719492726783,0.00899808947404438
20.257,0.18692325902114762,-0.6861075693839481,0.008998021144576108
20.314,0.1831842623461709,-0.6872473869690991,0.008997964425681593
20.338,0.17965117025209096,-0.68832946224378,0.008998024472709485
20.368,0.17652470552670532,-0.6892779367197864,0.008997708479076624
20.405,0.17393181588184164,-0.69004197601535,0.00899769378215584
20.463,0.171904724410094,-0.690608649531235,0.00899801818382879
20.482,0.17021018693162462,-0.6910468115526702,0.008997928217249858
20.531,0.16869831140813207,-0.6914078827195578,0.008997929749476873
20.545,0.16755776411833953,-0.6916609269086087,0.008997892072321953
20.594,0.1667056799969914,-0.6918335548349486,0.008997912681879541
20.62,0.16607673331972944,-0.6919503131377337,0.00899794817474652
20.646,0.16566693562972418,-0.692020922542005,0.008997873639996953
20.69,0.16550050729833563,-0.6920489713880412,0.00899804960183082
20.735,0.16542461638507447,-0.692062056785048,0.008998118587347408
20.741,0.1653171853147624,-0.6920773837124478,0.008998004067401958
20.77,0.1653209845247127,-0.692077314278634,0.008998229489142444
20.788,0.1653257801612834,-0.6920767633096999,0.0089988465349822
20.835,0.16548876514404473,-0.6920579630535364,0.008998879685471193
20.859,0.16586761456784446,-0.6920177471495343,0.008998856620982655
20.897,0.1664042641518009,-0.6919746715737273,0.008998841155168207
20.951,0.16683340776499478,-0.6919571030694194,0.008999152605174239
21.002,0.16688527070474776,-0.6919653164164857,0.008999120796966196
21.014,0.16654549224906728,-0.69196897946807,0.008998481936469136
21.056,0.16613187984829056,-0.6919529870952825,0.008998503632467488
21.067,0.1657191037659044,-0.6919177318808868,0.00899850028173207
21.108,0.1653080259530529,-0.6918632403379267,0.008998496410803853
21.147,0.16489958296930665,-0.6917895851255909,0.008998486467148141
21.189,0.1644948358899286,-0.6916971833486006,0.008998453784984888
21.242,0.16414178393834278,-0.6916019836114056,0.008998643862450544
21.246,0.16428454037593246,-0.6916654551864759,0.008997968398869514
21.29,0.1649283228650469,-0.6919273734836241,0.00899806653558676
21.306,0.16594529833825664,-0.6923593720843481,0.00899825469648101
21.345,0.16693800775124032,-0.6927991379701534,0.008998265546839758
21.386,0.16782280547890185,-0.6932065643262428,0.008998264308404719
21.434,0.16860183547901833,-0.6935775850943057,0.00899826321285554
21.46,0.16927707719772161,-0.6939086578581386,0.00899826224340867
21.489,0.1698503180835388,-0.6941967412489339,0.008998261466048438
21.525,0.17032312828780033,-0.6944392751778502,0.008998260872611361
21.545,0.17069683958296186,-0.6946341635939776,0.00899826045363211
21.588,0.17097252851466757,-0.6947797595188357,0.008998260226952463
21.626,0.17115100349279697,-0.6948748524988894,0.008998260362145268
21.653,0.1712328006448088,-0.6949186522468944,0.008998261251730906
21.683,0.17123842507767928,-0.6949218020487304,0.008998212495705043
21.743,0.17135769083668922,-0.6949847635887773,0.008997959547210105
21.771,0.1719293997284127,-0.6952805163281437,0.00899869917699807
21.795,0.1729865041754227,-0.6958084889997262,0.008998597375333177
21.826999999999998,0.17446995875284227,-0.696507516098712,0.008998860482877019
21.865,0.17596955834880187,-0.6971627652462622,0.008998895468651636
21.914,0.17736001076446212,-0.6977198320870265,0.008998884494529407
21.979,0.1784241651167144,-0.698107210983526,0.008999416291091198
21.987,0.17878227425010815,-0.6982234909656974,0.008999448675490152
22.005,0.1784121808550169,-0.698106650893531,0.008999395352852204
22.033,0.17737168827108402,-0.6978084443267749,0.008999338159476003
22.083,0.175982415697519,-0.6974406182198435,0.008998812144633423
22.126,0.17428425149826832,-0.697052326610041,0.008999282047696055
22.129,0.17259397887377367,-0.6967201837801273,0.008997931941821928
22.186,0.17159289641514733,-0.696555571845979,0.008998678547552054
22.196,0.17079069529425472,-0.6964465281056945,0.00899911785528988
22.239,0.17018531782650834,-0.6963731689100002,0.008998340170149043
22.282,0.17010714256396411,-0.6963642271103362,0.00899847960238073
22.314,0.1701080614266109,-0.6963643336721657,0.008998423975959265
22.362,0.17012458231372704,-0.6963656620248602,0.008998501984465534
22.367,0.17014183357798693,-0.6963670971113904,0.008998511543709087
22.418,0.1701585130905672,-0.69636843327809,0.008998948806927544
22.425,0.17015933244857834,-0.6963686304483452,0.00899851583054097
22.466,0.17016026293173245,-0.6963687500768138,0.008998511134741644
22.503,0.17016120453303402,-0.6963688722447428,0.008998511204211098
22.539,0.17016215683404046,-0.6963689951413615,0.008998511245791199
22.586,0.17016311320500344,-0.69636911833736,0.008998511118616456
22.633,0.17016407445243012,-0.6963692419998976,0.00899851033778785
22.698,0.17016504000921015,-0.6963693661359536,0.008998509757309434
22.704,0.17016600944361107,-0.6963694906041614,0.008998509431352638
22.724,0.1701669825810304,-0.6963696154520457,0.00899850899315686
22.734,0.17016795999490897,-0.6963697409186731,0.008998508119231292
22.769,0.17016893950240505,-0.6963698658397747,0.008998510146549324
22.812,0.17016992127483144,-0.6963699913478923,0.008998510827467244
22.849,0.17017090573695132,-0.6963701171642367,0.00899851122538804
22.916,0.17017189282129735,-0.6963702432428044,0.008998511522526896
22.918,0.17017288241042608,-0.6963703695624044,0.008998511761857628
22.988,0.1701738743722456,-0.6963704961050817,0.008998511965015174
22.989,0.1701748685743795,-0.6963706228555909,0.008998512139826014
23.009,0.17017586488790756,-0.6963707497994795,0.008998512293670899
23.04,0.1701768631896293,-0.6963708769237542,0.008998512430154345
23.075,0.17017786336292035,-0.6963710042162484,0.008998512551938379
23.118,0.17017886529800913,-0.6963711316656219,0.008998512661090514
23.168,0.17017986889212844,-0.6963712592612635,0.008998512759270912
23.215,0.17018087405139934,-0.6963713869933204,0.008998512847853508
23.221,0.1701818806887094,-0.6963715148529369,0.008998512927942464
23.276,0.17018288872180706,-0.6963716428319163,0.008998513000129214
23.279,0.17018389807393386,-0.6963717709225481,0.008998513065270526
23.325,0.17018490867267147,-0.6963718991173911,0.008998513124330735
23.384,0.1701859204499579,-0.6963720274096943,0.008998513177501668
23.384,0.1701869333429798,-0.6963721557931629,0.008998513225446548
23.436,0.17018794729189526,-0.6963722842616806,0.008998513268673581
23.446,0.17018896224125143,-0.6963724128098678,0.00899851330736639
23.493,0.17018997813888762,-0.6963725414322459,0.0089985133421227
23.552,0.17019099493683865,-0.6963726701241858,0.00899851337309684
23.597,0.17019201258924993,-0.6963727988810205,0.008998513400589702
23.597,0.17019303105387606,-0.6963729276984342,0.008998513425066716
23.64,0.16993946266112708,-0.6963459559863155,0.008999092120280381
23.651,0.16890665234082916,-0.6962360409719993,0.008999045296995788
23.71,0.16707184546689924,-0.6960391905576827,0.008998967832616634
23.773,0.16442316403562426,-0.6957489828047319,0.008998873469203436
23.773,0.16097164151136586,-0.6953555339644287,0.008998446804783266
23.813,0.15708059505906533,-0.6948921154378627,0.008998494969851839
23.829,0.15354264748676308,-0.6944618850788863,0.008998585786549248
23.887,0.15024694650141768,-0.694054883474946,0.008998568412413048
23.91,0.1464004241471279,-0.6935510024779153,0.008998427945429792
23.947,0.14255885474803312,-0.6930080009766434,0.008998747356638344
23.988,0.1387025948847842,-0.6924433350197964,0.00899833079384041
24.051,0.13504985576624418,-0.691891689369565,0.008998698963518714
24.057,0.13146276744620344,-0.6913307859065948,0.008998522569755843
24.097,0.12763192748336435,-0.6906910550989397,0.008998427059783798
24.101,0.12362052835105214,-0.6899565033529852,0.008998202224956101
24.166,0.11951032545599752,-0.6891245013110376,0.008997559323827247
24.168,0.11542622833253677,-0.6882117426391801,0.00899765105992941
24.201,0.11145211604985462,-0.6872372494865507,0.00899704559184389
24.256,0.10769668187998956,-0.6862315085764815,0.008999119203806171
24.306,0.10404930553338747,-0.6851732249508613,0.00899867342731763
24.307,0.1002783687060516,-0.683972399915246,0.008999463563865577
24.353,0.09632014954518908,-0.6825844485435008,0.008998361303705854
24.36,0.09240049970625872,-0.6810788110195005,0.008998385534380855
24.407,0.08855809853831267,-0.679471790959596,0.00899755575065504
24.452,0.08517893054127637,-0.6779454031880682,0.008998990596617176
24.498,0.08153235065075587,-0.676163628730256,0.008998634036740368
24.545,0.0775002794442246,-0.6740124525916777,0.008998843631245918
24.545,0.0735723870576607,-0.6717343685298701,0.008998643751642882
24.59,0.06930129685630429,-0.6690685745359108,0.008998495076008974
24.603,0.06475731440531171,-0.6660119000828063,0.008998545510987629
24.653,0.06070614221189562,-0.6630698432724699,0.008998550195471413
24.696,0.057253620466215654,-0.6603354269329058,0.00899859010248665
24.743,0.05428240083636889,-0.6577485993211112,0.00899723664848894
24.745,0.05173462759036322,-0.6552881532436263,0.008997447352392251
24.788,0.04960534380938703,-0.652990657457361,0.00899768270363925
24.805,0.047748718645756916,-0.6507524860582403,0.008999471881369235
24.848,0.045784400598903305,-0.6481122394233422,0.008999290978625828
24.905,0.04368208055373214,-0.6449491009345265,0.00899917489240692
24.934,0.04144510435721538,-0.6411450896700152,0.008998987424684657
24.966,0.03910905126765662,-0.6365921523590748,0.008998763242159693
25.025,0.03674886791387778,-0.6312229217423361,0.008998527984067061
25.025,0.03447299939729202,-0.625035920791136,0.008998288200391965
25.069,0.032435970208141505,-0.6182604000199969,0.008998680561421868
25.083,0.030701691050219887,-0.6111239172682918,0.008997693706626847
25.118,0.029285202034206148,-0.6037977403883297,0.008998953191795325
25.162,0.02823393430879214,-0.5965413212450317,0.008998233559142576
25.2,0.027567982766544628,-0.5894234722891212,0.008998342226213032
25.249,0.02726653938335602,-0.5822801058116418,0.008998414039030853
25.296,0.027319858986108662,-0.5751979180974944,0.008998286745393083
25.296,0.027634860579488343,-0.5684851373571159,0.008998410777975136
25.349,0.02815825444284822,-0.562211000158049,0.008998515618145483
25.351,0.028804720909865196,-0.5568572588590354,0.008998324924841624
25.395,0.02961702460804548,-0.551829063229868,0.008998153119586497
25.459,0.03067012781864505,-0.5466583109426548,0.008997925036537699
25.503,0.03201394816131402,-0.541078025469604,0.008997801739593568
25.507,0.03359191239569552,-0.5352511506548119,0.008998898806853213
25.558,0.0353026582652374,-0.5295220954833701,0.008998944108591365
25.566,0.03724721576256725,-0.5236380136824808,0.008998775281519272
25.627,0.03952703524273558,-0.5173778879440669,0.008998636118108366
25.627,0.042005317946864115,-0.5111924027747329,0.008997994736912875
25.672,0.044671200631084484,-0.5051214659578617,0.00899804635012452
25.693,0.047520828245098276,-0.4991808377278652,0.008998359168805781
25.726,0.05037715715764665,-0.493693355092233,0.0089988160711104
25.767,0.0532002656720582,-0.4886198115414596,0.008998683781541282
25.819,0.05619822384887041,-0.4835372575809552,0.008998511643126582
25.878,0.059407001802368034,-0.47837670736580856,0.008998483594610843
25.884,0.06284208217201312,-0.47310299363360003,0.00899831346049229
25.933,0.06645735902269037,-0.4677633918861208,0.008998540648016801
25.946,0.07025534961047329,-0.46233950308555194,0.008999054540132263
25.978,0.07422148694511724,-0.4568267265238501,0.008998379199817346
25.995,0.07826935283836262,-0.4513525568210675,0.008998575562408124
26.033,0.08252132235194558,-0.44573147238626676,0.00899851476024875
26.072,0.08687178934027825,-0.4400631963005343,0.008998553373210387
26.116,0.0912802793605612,-0.4343987129413779,0.008998773447706642
26.152,0.09591203327048778,-0.42852042115226796,0.008998499158077997
26.219,0.10059166093854892,-0.4226332954491356,0.008998401425252637
26.229,0.1052964947390481,-0.41676534652084896,0.008998287084106943
26.25,0.11002590471796818,-0.41091733895019394,0.008998117848205164
26.271,0.11477541501996538,-0.405094490165867,0.008997858544983353
26.327,0.11951766355613332,-0.3993343828863457,0.008999220636694753
26.363,0.12425561265063645,-0.3936216564316246,0.008998312664656541
26.419,0.12902689633983103,-0.3878907942806855,0.008998881115772796
26.42,0.1338187581476706,-0.3821510441664806,0.008998280799609812
26.459,0.1386016562851293,-0.3764182792094608,0.008998434671522665
26.461,0.14338042097516338,-0.37067933121054175,0.008998534229485522
26.526,0.14815831071399818,-0.36493171713491884,0.008998553871064833
26.555,0.1529429451622616,-0.35917844418377054,0.00899859059362842
26.614,0.15773092176322617,-0.35342616563624135,0.008998567849424184
26.653,0.16251078936587288,-0.3476851376922389,0.008998490160183304
26.653,0.1672711066834257,-0.3419421000731624,0.008998417667413784
26.684,0.17202245470614655,-0.33618104670453935,0.008998306488715453
26.704,0.1767688691477265,-0.33040963201788726,0.008998073287069227
26.749,0.18150193202892198,-0.32463979039786395,0.008997974476629802
26.798000000000002,0.18621086430969697,-0.3188903704517055,0.008998541216705664
26.843,0.19093364685773936,-0.3131101565832425,0.008998616561229111
26.898,0.1956272842337338,-0.3073304491157216,0.008998463359013055
26.901,0.2002993256496226,-0.30153412503969285,0.008998397256796466
26.943,0.20488640837677624,-0.29580962899186813,0.008998003460214557
26.947,0.2090910730052009,-0.2905920291157243,0.008998015366527423
26.998,0.21306184799894778,-0.285737857513391,0.008998825822597796
27.039,0.21736152286508487,-0.28054098999336363,0.008998799216330696
27.071,0.22197583214438948,-0.2749700689221816,0.008998720497554099
27.112,0.22669057548303337,-0.26922504345564324,0.008998589932199154
27.161,0.23114781980785332,-0.26373049477955063,0.008998639015754295
27.165,0.23545612689016512,-0.2583672154981594,0.00899852383519051
27.209,0.23983504853495347,-0.2528569529581099,0.008998299517534667
27.226,0.24428532994067537,-0.24719231777270864,0.008998044720318467
27.259,0.24877533724918324,-0.24141094805978147,0.008997924714835738
27.284,0.2532193308687253,-0.23561962772512554,0.008998535582549974
27.349,0.25766878845578917,-0.22975257825217252,0.008997865881874125
27.411,0.2620872664337937,-0.22385209367894787,0.00899904813449128
27.432,0.2664937480200003,-0.21789366427626425,0.008997757718936532
27.473,0.2706386539219873,-0.21223470499550307,0.008998574210333841
27.474,0.27442082155541025,-0.20706358829780144,0.008998749530398328
27.52,0.27821648089780093,-0.20192729067535206,0.008999230564702006
27.527,0.2823522405753535,-0.19635598605239044,0.008998794565517882
27.569,0.28672557044971764,-0.19043397528410635,0.008998648384135834
27.625,0.2910930358750788,-0.184446020568154,0.008998208243638851
27.682,0.2950826898207403,-0.1789029532684924,0.008998840522468592
27.683,0.2991196414555662,-0.17322874223825757,0.008998384336545774
27.729,0.30327631671220956,-0.167287431008901,0.008998242019116346
27.733,0.3074365468664548,-0.16119815857508363,0.008998129747934626
27.791,0.3115160552400178,-0.1550714528263853,0.008998351145357306
27.843,0.31551687611878765,-0.1489154471188864,0.008997651100634515
27.847,0.3194031502326934,-0.14281591506923322,0.008998183921067103
27.886,0.3232435270909233,-0.1366696076079058,0.008998842222835325
27.904,0.3270471749051584,-0.13046673841823725,0.008999149767845523
27.946,0.33085961794503865,-0.12413208342769055,0.008998479479559276
27.989,0.33462821565927203,-0.11775713365149079,0.008998510249930725
28.024,0.3383490871446558,-0.1113491083898971,0.008998492743744544
28.073,0.34203181703263497,-0.10490669841526486,0.008998593340247435
28.077,0.34567366953326395,-0.09843948978558938,0.008998579905938999
28.114,0.3492296118143316,-0.09202846890850443,0.008998859877496651
28.139,0.35260598460509746,-0.08585058092632691,0.008998446567604358
28.181,0.35594662059560594,-0.07965556638579392,0.008998337259016128
28.227,0.35927306340071175,-0.07340408393003228,0.008998813562303842
28.279,0.36259310369547115,-0.06712876959699157,0.008998742400006273
28.321,0.36589543296549637,-0.06087305629718528,0.008998638808955765
28.329,0.3692093436372712,-0.05457330319449827,0.00899934399696751
28.358,0.3724500390263208,-0.04833133566404959,0.008998057351812453
28.379,0.37563152892289464,-0.04208080386260162,0.00899804373376554
28.424,0.3787727019346675,-0.035780683504776666,0.0089992144542243
28.486,0.38191526629948086,-0.02932456623272065,0.008999210185935231
28.523,0.3850888169943344,-0.022668728512086275,0.008998440565422641
28.532,0.3882388510028754,-0.015950324368051806,0.008998534729795645
28.571,0.3913465022685371,-0.009210541863231829,0.008998545884970318
28.58,0.3944116172752504,-0.0024497884716791676,0.008998509579532228
28.623,0.39742247205521014,0.004314427345926571,0.00899845576547585
28.684,0.40037253603578765,0.01110194161933867,0.008998336575922567
28.71,0.403255700343502,0.017900337005644192,0.008998492849967227
28.766,0.4060761054437792,0.024707509473803877,0.00899886466646845
28.78,0.4088524683669642,0.031570350835151625,0.008998444070420072
28.818,0.4115701413448578,0.03845770655310972,0.008998399069591967
28.85,0.41417299720089695,0.04522798873306666,0.008998983294349951
28.9,0.416609987150159,0.051785180276510946,0.008998295615632106
28.911,0.4189553756310042,0.058350781527916964,0.008998167213773943
28.957,0.42121018842536767,0.06492964791131528,0.008998504506513441
28.958,0.4233811873581151,0.07154324514747598,0.008998198913457543
29.01,0.42546993044192716,0.07819205622406716,0.008998368269996457
29.051,0.42739665789523396,0.08460465534489298,0.008998345998726958
29.096,0.42921597959557745,0.09093387801780575,0.008998368833858532
29.105,0.43096037311918506,0.09728411232541907,0.008998470715888543
29.14,0.4326300824386742,0.1036468651969432,0.008998654212291938
29.166,0.43422647092655287,0.11000053861636915,0.008998967331545744
29.205,0.4357648473383296,0.11640976249844989,0.008998335171420216
29.261,0.43727988032468157,0.12294376279999866,0.008998010594814516
29.318,0.43874524708277934,0.12919976645330128,0.008999036640065758
29.319,0.4402572382248766,0.13555299519840208,0.008998070957266601
29.367,0.4416925485692164,0.14155070614187468,0.008998860576563036
29.372,0.4431616354407224,0.1476154177556453,0.008998482031244258
29.416,0.444714617162239,0.15408967608941007,0.008998223585473137
29.451,0.4462330734807514,0.16056983308240547,0.008998216650069593
29.501,0.44772062849967964,0.1670531028315541,0.008997968337232194
29.503,0.4491760067184717,0.17353729051299335,0.008998871590511158
29.545,0.45064155074956314,0.180254426860557,0.008998908518941843
29.568,0.4521075209209585,0.18724386332126525,0.008998114569205776
29.603,0.453516554164884,0.1942739238962892,0.008997829809324684
29.654,0.45479625948499425,0.2010398919333581,0.00899895100763813
29.706,0.4560057475244356,0.20786881957011166,0.008998793119468019
29.758,0.45714834051435776,0.21478871612551054,0.008999157035244643
29.758,0.4582842028114203,0.222077938274234,0.008998620785077056
29.814,0.4593816245131917,0.2294204382459519,0.008998619691343015
29.822,0.4604185591033432,0.23665994667042575,0.008998423800407449
29.859,0.46130900500332733,0.24312541177517774,0.008998333345450216
29.879,0.4621844134396567,0.24941880909222386,0.008998525520185882
29.92,0.4631030135135722,0.2559169547056788,0.008998789494201636
29.97,0.46396662211031947,0.261980063105137,0.008998193944308367
30.01,0.4648757014572997,0.26832309864471604,0.008997995241335552
30.058,0.4657889922216919,0.2748616407114665,0.008998135809393243
30.058,0.46666981613878716,0.2812408401474703,0.008998801423500758
30.097,0.46757216773850757,0.2877832627240612,0.00899878934394714
30.109,0.46849114835033334,0.2944070251609769,0.008997979785407026
30.151,0.46939562565468257,0.3008850694168657,0.008998815155122823
30.203,0.47031234474371314,0.3074121983428519,0.008998885225361153
30.249,0.4712454432258172,0.314048158868636,0.008998734198037673
30.262,0.47220892445751617,0.3207333565462675,0.008998898736464258
30.295,0.4732287884441917,0.32772033703876713,0.008998881271862937
30.327,0.4742284732041618,0.334697368794593,0.00899823143646102
30.361,0.4751622307321617,0.34132459459449743,0.00899868511130751
30.411,0.47611392728248414,0.3482680494368532,0.008998474485970605
