timestamp,linear_x,linear_y,angular_z,Orientation_Quat_x,Orientation_Quat_y,Orientation_Quat_z,Orientation_Quat_w
13.314,0.2030448521887851,0.00015791529267781927,-0.040256844066832796,0.0026234563849737245,0.002830295006251733,-0.6793559573343783,0.7337987395335757
13.348,0.20723800573361112,3.0378085573032343e-05,-0.08793185844042857,0.0026295638089475063,0.002828554853072329,-0.6801071797236794,0.733102522680096
13.38,0.20923952657464281,3.8734195462370585e-05,-0.11084850084991398,0.0026376409725339376,0.0028374677797699905,-0.681437461510129,0.7318660927227948
13.413,0.2141713579000063,6.472875327092134e-05,-0.059696700846420876,0.002631386410554345,0.0028292181298798067,-0.6824365859997283,0.7309345917517979
13.446,0.21990498326376082,0.00024939904527545437,-0.12377944845916132,0.002633675399042683,0.002825300938161597,-0.6837428705456956,0.7297127985765587
13.481,0.22042630694741602,5.496498857429297e-05,-0.11859593266081854,0.002647708208362206,0.002817724873946742,-0.6853173179484018,0.7282343192872658
13.515,0.22100695687057698,7.294146257832979e-05,-0.13597647226799292,0.002654830349396373,0.0028132940449351078,-0.6869326489726555,0.7267107904991115
13.548,0.2211235127251162,8.818317004309628e-05,-0.13722401391375227,0.0026580171942956815,0.0028080444694750656,-0.6885703261456975,0.725159262357215
13.582,0.22129258830293874,7.801038447461002e-05,-0.13776985169647987,0.002662692266549901,0.0028041221939529644,-0.6902620501639016,0.7235491338341459
13.614,0.22142376564523106,7.090798007073837e-05,-0.13492603395548503,0.0026670232979435398,0.002801658965424174,-0.6918699489700368,0.7220117806559451
13.646,0.22149776321724501,5.36252575004427e-05,-0.13406528223838912,0.002672415117431822,0.0027986740422294505,-0.693470449165961,0.7204746780800876
13.68,0.22139910887951353,4.621839652864217e-05,-0.13119660049638754,0.0026783014727306356,0.0027944484209278626,-0.6950929375166829,0.7189094699429637
13.714,0.22072444964385404,5.6503215730911716e-05,-0.10422658344366033,0.0026824072382018354,0.002788569129869279,-0.6963855791365081,0.7176574069459095
13.747,0.21891530949118246,7.972052288503749e-05,-0.08215572753809333,0.002690465001587655,0.0027759343716160876,-0.6975181276440907,0.7165567089870291
13.781,0.2199294986083706,5.302594834848823e-05,-0.09276376897603636,0.0026960225499220183,0.0027735657191304158,-0.6985404349712441,0.7155601299023007
13.815,0.2206678220817443,-1.5522828665060634e-05,-0.09710704896351952,0.0027033418413890255,0.0027734059915771377,-0.6996836224346895,0.7144423200362401
13.846,0.22085520352592167,4.253488634779626e-05,-0.09876611898049104,0.0027092921702554893,0.002766157619240547,-0.700842535545285,0.7133055085154031
13.881,0.22088831674617423,2.558308528390063e-05,-0.10098113746812862,0.002715378160668148,0.002758159545781409,-0.7020537622424167,0.7121134279022078
13.915,0.20744569993142092,-4.785062783649969e-05,-0.002586940243129808,0.0027016063891897877,0.0027525338012021356,-0.7023142347108464,0.7118566151993739
13.946,0.21110946395866298,5.057226008693943e-05,-0.0823385069458111,0.002723750503666849,0.002752226820277859,-0.7031178386223524,0.7110628041472534
13.982,0.20869372368219116,9.862215912752412e-05,-0.11899876851907149,0.0027157307205931736,0.0027473232668822974,-0.7042998352183415,0.7098921179538041
14.016,0.20916862104988346,7.253082651993107e-05,-0.09653261396669091,0.002726732780206053,0.0027440830753249403,-0.7054528391364927,0.7087463062977352
14.048,0.20932280865361413,6.930224083540287e-05,-0.09715412529741306,0.002729109783044515,0.0027420222415170505,-0.7065823910218867,0.7076202074358905
14.083,0.20945147325940686,5.113595574056883e-05,-0.0974284790671119,0.0027318455308460664,0.0027413321983132443,-0.7077508480010205,0.7064515264840262
14.117,0.21422786566577023,2.8096319726795085e-05,-0.07383581102270653,0.002733514229446162,0.0027398462151584867,-0.708669357630728,0.7055301288378308
14.147,0.22132098875457756,5.597163024895647e-05,-0.09562688673548711,0.0027363166699208483,0.0027353818894045104,-0.7096128418141496,0.7045811841011992
14.182,0.22062109355857742,-4.694669559966898e-06,-0.08653103737227227,0.0027383399960834625,0.002732834638597814,-0.7106865424394031,0.7034981673781607
14.214,0.21930234245223076,5.0618891791419894e-05,-0.05350654804074992,0.002743293008037044,0.002724324418451587,-0.7114607433417951,0.7027152076648657
14.247,0.22014999429976084,3.313865707431623e-05,-0.06217959768103437,0.0027466251518077716,0.0027251225257331952,-0.7120752531448518,0.7020924893603341
14.281,0.22029420485515575,-6.2088161378102795e-06,-0.06167492950338444,0.0027514427990304874,0.002721775276854216,-0.7128270001928707,0.7013292303176157
14.314,0.22052731464430972,1.6832126937696944e-05,-0.0620973957347012,0.0027560272033738844,0.0027176911559678558,-0.7135401752530699,0.7006036231483915
14.347,0.22060150780275928,0.0001501659155506551,-0.06570285844298443,0.002761293706799465,0.002712344787850586,-0.7142744218880678,0.6998550340458254
14.381,0.22061242699001618,4.8153405107176535e-05,-0.06794226549593523,0.0027654487928737504,0.0027070960059991617,-0.7150671150933641,0.6990450949947665
14.415,0.22038316537356425,0.00015907936699582643,-0.059697845603747815,0.00276517860980486,0.002703288824916895,-0.7157288951983454,0.6983675211483859
14.447,0.21868891995758327,7.771586895746665e-05,-0.08763563665603032,0.0027627353079589757,0.0027024623325604107,-0.7165486368752151,0.6975264260106784
14.481,0.21915003697974084,3.476772363742494e-05,-0.08166475985041143,0.0027646338541832847,0.0026991806353337277,-0.717594756206837,0.6964501684169518
14.515,0.2203731786071061,8.018215866768905e-05,-0.05582869042868687,0.002773313067384469,0.002699389089125078,-0.7182972158658235,0.695725615248269
14.547,0.2205942728366428,3.695439421105059e-05,-0.05435974031424954,0.0027751766446436686,0.0026995322157314194,-0.7189264607402835,0.6950753592006097
14.58,0.22066257609739112,2.7175473228745195e-05,-0.05365523801560076,0.0027761546456383113,0.00270055862127484,-0.7195646857607669,0.6944146189089955
14.614,0.22059801924167063,2.3314349513903904e-05,-0.050791072449171984,0.002776773729602898,0.0027002783565617462,-0.7201598376040445,0.6937973813200567
14.647,0.22067113235983482,0.0001992585149961229,-0.049735226291981065,0.0027797212306200974,0.0026930394869098084,-0.7207307269903752,0.6932043276409399
14.68,0.220197810612744,6.256810864592455e-05,-0.04260719799768733,0.0027830035006745184,0.0026880694803570124,-0.7212899956428641,0.6926223872785959
14.714,0.20706829186058345,0.00022872677297436188,-0.11430462048093788,0.0027894533884917643,0.0026806514677178025,-0.7226420874283296,0.6912115787041826
14.749,0.20849403961904403,6.723376482323587e-05,-0.03446087757051407,0.0027916675895721197,0.002681307553515313,-0.7231220741780208,0.6907094056246447
14.781,0.2086366919058271,2.3899061956154585e-05,-0.03508031357218885,0.002794263945016196,0.002678472196130171,-0.7235288332640326,0.690283308005697
14.815,0.20861471525721842,2.543967741869442e-05,-0.020375595403651896,0.0027972533402956254,0.002674534564961123,-0.7237629593557613,0.6900378257046504
14.847,0.20868616774328194,2.5056750788510218e-05,-0.022190365106424394,0.002799867059755848,0.0026710463595685592,-0.7240054684655488,0.6897833775090366
14.881,0.2086699997589904,2.4880383622230898e-05,-0.025468080457123426,0.002801356377586742,0.00266865668303482,-0.7242850687728828,0.689489789501349
14.915,0.2132123861722129,0.00015206137355584272,-0.08347386939485278,0.002795839453558487,0.0026663227521078483,-0.7251492520898478,0.6885808857340333
14.948,0.21344113782011895,9.105447380462935e-05,-0.13095030367753024,0.0027954606027902414,0.0026617910480739265,-0.7265319853021766,0.6871218047779541
14.981,0.21505451064981965,0.00011065586413073689,-0.10975163060267135,0.002798159199785148,0.0026562220571729805,-0.7279743082572278,0.6855935540149767
15.016,0.2192099037746604,2.9808019544221367e-05,-0.04545713443358176,0.0028003505262755406,0.0026536125580518557,-0.7288526834946348,0.6846596834486396
15.05,0.22036659394480101,1.3945436766483674e-05,-0.032187486020158404,0.0028129790231296212,0.002659016765598993,-0.7292295903029342,0.6842581540657521
15.084,0.22036717015214433,2.091879803796902e-05,-0.03001912838161706,0.002813706095010886,0.0026608143596165115,-0.7295897072954178,0.6838741566498483
15.116,0.22025834527882515,0.00016508640868784057,-0.011826210239056549,0.0028135989751555384,0.0026587465685817455,-0.7297279141507425,0.6837266895746411
15.148,0.22027558294211677,-2.1002620748129114e-05,-0.00995714441201427,0.0028165867854221737,0.0026533097683435246,-0.7298640605541774,0.6835813630413877
15.181,0.21960819274791626,9.73843653845688e-06,-0.0014248814483743355,0.0028169175245688575,0.0026539633937894326,-0.7298946369910793,0.6835487110262332
15.215,0.21971940773760099,5.771581125258926e-06,0.004254317178750843,0.0028176186565262037,0.0026534135124175453,-0.7298626032302812,0.6835829143767095
15.249,0.21981053660382432,2.4776390422736466e-05,0.004567516743503375,0.0028182479300727452,0.0026512499686082505,-0.7298140557309944,0.6836347507329373
15.281,0.2199306163425178,1.939607115202316e-05,0.004291449285184987,0.002820008797599998,0.00264984810593362,-0.7297642851264382,0.6836878776234778
15.315,0.20354565147918735,9.3726261368254e-05,-0.06058985371128695,0.0028117619710611476,0.0026460912521923006,-0.7298109427549359,0.6836381206682779
15.347,0.20870651309042115,2.34134900916963e-05,0.0013677726690025545,0.002817572443511065,0.0026438323913581733,-0.7300738298100772,0.6833573548753672
15.381,0.20844427422275955,0.00014586761800790618,-0.005480345940922928,0.0028213237348599105,0.0026443787124100933,-0.7301126712017513,0.6833158382067929
15.416,0.20011309349293988,-4.74395665862222e-05,0.04446203720807581,0.0028221840962921467,0.0026491795589263707,-0.7295621939156614,0.6839035182930104
15.447,0.19652539701495364,8.186765496238056e-05,-0.019840661420493736,0.0028125519020581863,0.0026518661810364455,-0.7294215734293212,0.6840535252255115
15.481,0.1971061446006278,3.6499150727191745e-05,-0.013281616692573292,0.0028209490807453042,0.002652629137283925,-0.7296500801568632,0.683809744250568
15.514,0.20438997926372307,2.365470472852349e-06,0.01343277863765175,0.0028086365374147397,0.0026525294485969775,-0.7298687183120007,0.6835764256306109
15.547,0.2080843668805006,-2.1674128920500316e-05,0.060990839414682606,0.0028131070074583348,0.0026574461241890665,-0.7293108056367027,0.6841715963050536
15.582,0.20811488807697043,-5.810216758454431e-05,0.06271326469867605,0.002808478557949556,0.002662566974634618,-0.7285858106926131,0.6849436032570001
15.615,0.21734309601971172,6.206266351652286e-05,0.10455815553340093,0.0028020115380150753,0.002660534567880653,-0.7274632841993429,0.6861357303253198
15.648,0.21761252588916483,5.1800197144012336e-05,0.10431212780995068,0.002801370042816238,0.0026611200826971906,-0.7263245929641143,0.6873410044667074
15.681000000000001,0.21931861554048787,2.359044574578792e-05,0.0862838533255392,0.002798868077418663,0.0026754757605737672,-0.7251618035242454,0.6885676196833566
15.713,0.21880884596998565,-2.2592832466635654e-05,0.11798866619228783,0.002794660168914305,0.0026773277566980364,-0.723839505283383,0.689957529404333
15.746,0.21879458922791162,-1.9112063652204983e-05,0.11921861252440161,0.0027906335401175998,0.002679928929187042,-0.7224841400805863,0.6913766684502703
15.781,0.21890352701949342,-2.1399490980759592e-05,0.11871290031320125,0.0027876627305097133,0.0026843507500101914,-0.7210856650865017,0.6928351079472729
15.814,0.21941491484273548,-1.4211306488003464e-05,0.0659944257227609,0.002786597008370473,0.0026850427084752484,-0.7202925393597438,0.6936596306297914
15.847,0.21940994638735914,6.187088817300422e-05,0.0626850441946011,0.0027830321518282704,0.00268664707118705,-0.7195573363836723,0.6944222608154144
15.881,0.2187921887454319,0.00012941260137057636,0.05047372870554939,0.0027721753613370557,0.0026912311412490442,-0.7188664822922063,0.6951374345807736
15.916,0.217256948228402,8.365701132498869e-05,0.036978562091542856,0.0027677260041114125,0.002693911902850047,-0.7183933083557174,0.6956264349786839
15.948,0.21910477376916382,-2.6470764767695144e-05,0.0611289511910769,0.002768634266221429,0.0026988234949092806,-0.7178594423218232,0.6961773280461266
15.981,0.2194721835400548,3.1439126507611104e-06,0.06315056413909235,0.002766687970431291,0.0027047558133186087,-0.7171045252584511,0.6969548978144253
16.014,0.21976052669068166,-3.34736270358087e-05,0.04501668413857206,0.002762603242020729,0.002707168075345903,-0.7165791178286391,0.6974950947184277
16.046,0.2198795367900936,-5.706577770304543e-05,0.04534785402382984,0.002758401637223179,0.002710765628181036,-0.7160609568563434,0.6980270403330339
16.081,0.21987898353780364,0.00011412490486516214,0.047778961965631576,0.002756894160457772,0.0027169582062799087,-0.715507274867907,0.6985945585844444
16.113,0.20242970512908745,0.0002937765735252333,-0.1897017854782388,0.0027623592768564326,0.0026960478369597723,-0.7163699399106194,0.6977099754838982
16.147,0.20786640222558367,-2.7516055316516123e-05,-0.020154944210371506,0.0027659744618732623,0.0026996989712929458,-0.7171920205675008,0.6968648840665214
16.182,0.20728002832859,-8.665622498510266e-05,0.06321283548945081,0.0027661614830783495,0.0027050165072702503,-0.7166127634007743,0.6974605211533129
16.214,0.20770688574096927,-1.824860218696458e-05,0.06054472775608625,0.002765069915931354,0.0027088252789626453,-0.7159268754380368,0.6981645405486429
16.247,0.20779067151920885,8.710465090955646e-07,0.060577565351859826,0.002764289914015743,0.0027096832157701427,-0.7152301820988959,0.6988782461437197
16.281,0.20785216897115308,-3.822593455530925e-06,0.05954199596253055,0.0027639474445412164,0.0027110957139921434,-0.7145176495067508,0.699606703153923
16.315,0.21661809931475168,-3.891659557127107e-05,0.007567675368414106,0.00276305297429763,0.0027100131580895938,-0.7143006191557257,0.6998282981136809
16.352,0.21796283395762672,0.00012629178439367474,0.03092178662636204,0.0027537165774544634,0.002709821097656844,-0.7139982885987748,0.7001367850589274
16.382,0.21641797625713532,2.1057258257392575e-05,0.006294448600782292,0.002752603099088602,0.002711938014826341,-0.7137748458380437,0.7003645750730542
16.415,0.2179537724974814,5.390719152145208e-05,0.011341887664461568,0.002746600329896786,0.0027127722730847115,-0.7137547632330133,0.7003850619590677
16.447,0.2196235090036694,6.149291969632887e-05,0.031534724529399816,0.002752925743071631,0.002717019669670276,-0.7134469093973232,0.7006986132963127
16.48,0.21979413656817648,-2.8345042551222895e-05,0.031492633893133844,0.002748978873200882,0.002718605481775512,-0.7130664610537686,0.7010857824971517
16.514,0.21992591164020278,-4.1371618146337184e-05,0.03217791904314281,0.0027451942982063093,0.002721538138246319,-0.712694611984103,0.7014637889351496
16.546,0.2199798929548808,5.556088931690361e-05,0.03358157740126,0.002742328935664004,0.0027259747929989286,-0.7123141964804214,0.7018500795653503
16.58,0.2200410987447957,0.00010919604877634038,0.03520540821469733,0.0027433183070930257,0.002731724393616691,-0.7118993353414889,0.7022708510445592
16.615,0.22018010004018196,0.00011561227385381177,0.03715988270626148,0.0027451746543449376,0.002728505916399248,-0.7114782502505516,0.702697458862628
16.647,0.21898266632514019,2.872950266401839e-05,0.05202207239703655,0.0027441561996141626,0.002727897841578163,-0.7109695396579235,0.7032121599195498
16.681,0.2193604704387997,1.1161515068074546e-05,0.04908008768413721,0.0027438824192998618,0.0027319633592563777,-0.7103911376633721,0.7037964471456307
16.713,0.21943880165730592,4.159629090426343e-06,0.05100611578091293,0.002743445422434359,0.0027320458092290304,-0.7098009300120997,0.7043916873351566
16.746,0.2194907844854766,4.189511268932284e-06,0.05001356388240485,0.002743545857684436,0.0027328525573050762,-0.7092147385537386,0.7049818856475526
16.781,0.21946727617997341,7.128553039292764e-06,0.046941774607099924,0.002741640022946617,0.002732247271005514,-0.7086337436260834,0.7055658974392943
16.815,0.20975665856045717,0.00014664286360758168,0.06442071815709464,0.0027249162838609174,0.0027342454303917025,-0.7076804761976511,0.7065220749147462
16.847,0.20767714184926728,-7.365212816499182e-05,0.03553779004617904,0.0027368523161294136,0.0027373890314390777,-0.7071257467942407,0.7070772196594781
16.884,0.2080888125025233,5.1131529138772616e-05,0.03856942675151917,0.0027337524616451955,0.002738927218912887,-0.7066961519667039,0.7075065891358336
16.917,0.20816270581051743,3.9680138847567666e-05,0.020685662430471437,0.0027288517276457666,0.0027417214769353813,-0.7064383612716743,0.7077639988409858
16.949,0.20829944805738737,2.988466798746405e-05,0.02022993502043204,0.0027261602809663505,0.0027454167626358786,-0.7061978487368046,0.7080039753959232
16.982,0.2084408725304836,1.0345119103930423e-05,0.02013123717060335,0.002723609149916648,0.002750195554467137,-0.7059542671445713,0.7082468433236973
17.021,0.22091337323795474,0.00013434539315799392,-0.06109452429036938,0.0027203717177412463,0.0027423194481129144,-0.7061388773138305,0.7080628257490468
17.051,0.22067676643039782,1.1517981790169459e-05,-0.05631463505431631,0.0027240315580544907,0.002749189863617207,-0.7068210097854859,0.7073818500166587
17.082,0.22033689010247362,1.8869941458905597e-05,-0.05049817485879685,0.002725421382138301,0.0027455127008279108,-0.7074687686136789,0.7067340204592845
17.116,0.2219833108305876,-9.776170914372532e-05,0.011172989950063212,0.0027303400637007503,0.0027463611418766737,-0.7074489808322122,0.7067538059770737
17.153,0.21885054133950899,-6.126797714972715e-05,0.04660808894613025,0.0027300590311173626,0.002741635650587078,-0.7070605614895686,0.707142413236331
17.183,0.2194802189593115,-1.517597373423211e-05,0.04121908107647456,0.002730195448297401,0.0027456942362987908,-0.7065736052166772,0.7076289618204459
17.216,0.2196645328295629,8.721438200834071e-06,0.02881036392846222,0.002731394948513402,0.0027451752112366903,-0.7062324301010828,0.7079694613245785
17.253,0.21966239672314938,5.991476745446618e-06,0.026802701953675637,0.0027313189899104877,0.002744458129399774,-0.7059084412230128,0.7082925105182516
17.284,0.21963282590074118,0.00014104892153031208,0.022858269040736495,0.002727476840290446,0.0027431705272658196,-0.705610220501249,0.7085896221436797
17.322,0.2139926751073739,-1.1491728430247086e-05,0.025104328739294218,0.002728560767760226,0.0027461723289505914,-0.7051381331538898,0.709059395725015
17.35,0.21121943138884905,0.00011082340055674133,-0.016269624852948215,0.0027185056549376262,0.002744979075562589,-0.705057089203179,0.7091400255106318
17.384,0.20876679386692149,-2.7912432457329332e-05,-0.05238365712425948,0.002725175984534543,0.0027436936496953064,-0.7056095251210032,0.7085903214266495
17.42,0.21711972131928883,-2.3477396556367e-05,-0.012596812434194542,0.002726333926156147,0.002743778399303625,-0.7060907842784931,0.708110756266561
17.451,0.22070521318605885,3.845409549859793e-05,-0.06407093152648687,0.002726945953025727,0.0027451372698298997,-0.7067831440926639,0.7074196881721826
17.487,0.2207955916643293,2.739815772256725e-05,-0.06338430870190478,0.0027280310655247767,0.002744934108351631,-0.707548629730273,0.7066540594591242
17.517,0.22071558202089658,3.005189772518858e-05,-0.059433803207331735,0.002729590523333188,0.002743942918205614,-0.7082558713848803,0.7059452108780684
17.549,0.22048052367172316,-1.698719417834462e-05,-0.05496125391494686,0.0027309822923718375,0.002741156971186466,-0.708923577204888,0.7052746907958652
17.582,0.21899267942765027,7.116915906900433e-05,-0.0361096796314496,0.002735155866572102,0.002730385124627235,-0.7094987489412639,0.7046960970306548
17.615,0.20596601071094306,0.00010243155235405837,-0.1348268739407418,0.002742422046020385,0.0027273444538358253,-0.7109100497682336,0.7032723098857793
17.651,0.1967645461894313,0.00011655515968342746,-0.03592939304012231,0.0027494005050554804,0.0027225521144207975,-0.7119162326255928,0.7022537335116348
17.682,0.1970868890445571,1.0556069373675748e-05,-0.039558916281465954,0.002751837978277733,0.0027252604872729535,-0.7123757536523355,0.7017875646884068
17.717,0.2051806663756677,-5.068567701269544e-05,0.01984659304953973,0.0027523218815166204,0.0027228998160159865,-0.7124594510512637,0.7017026016401708
17.75,0.20859665433944807,2.99742488623694e-05,-0.02364811574902444,0.0027555843242782407,0.002717942010165822,-0.7126750148255029,0.7014836725040222
17.784,0.20851380220850607,2.0930709445162506e-05,-0.027814960944055923,0.0027563119421997366,0.002714724323299585,-0.7129801743159515,0.701173519215266
17.815,0.2120379381666678,0.00021184721835028212,-0.06055316200985046,0.002749050935638869,0.0027097652982907886,-0.7136592313934912,0.7004824061586652
17.847,0.21673671508747322,0.00015009574011667567,-0.08379607035466703,0.0027463305459707876,0.0027060949477289644,-0.714756824258788,0.6993624360045071
17.883,0.21995810462000373,-3.2176688111877454e-05,-0.04227098837685375,0.00275934038791999,0.0027078501456598222,-0.7154952501761342,0.6986068998826187
17.916,0.2205043737326352,3.0798051499981646e-05,-0.050225092103526256,0.002764659486709869,0.0027084690720234118,-0.7160723516692411,0.6980153350952192
17.947,0.22062747020744058,2.9767327407681683e-05,-0.05014735819980152,0.0027655906239460295,0.0027094897067931165,-0.7166486745317749,0.6974236069032077
17.982,0.22067437109883287,1.9059526359849026e-05,-0.04893118706917955,0.0027659952039073782,0.0027100318267136935,-0.7172365039306952,0.6968190600344571
18.016,0.22099112051702602,-4.990219134311854e-05,-0.0939848369361344,0.0027701927518399257,0.0027083534446655424,-0.7183213210047578,0.6957007047888598
18.05,0.22105450644615332,0.00021254112556569685,-0.09337310881550288,0.0027755572231036147,0.0026972462797472023,-0.7193930115779597,0.6945924819902685
18.082,0.22017574593163142,0.00011130605514598178,-0.08186665238826987,0.002780513045234059,0.002690804289207366,-0.7204469111615768,0.6934992981375148
18.121,0.21997074622500054,-3.491855113261014e-05,-0.014363503697463796,0.0027823963433588703,0.0026915271846931115,-0.7206781896318856,0.6932589422004671
18.149,0.21995664875008425,2.3259808052535774e-05,-0.01251094845137686,0.002784342362375845,0.0026890781808246405,-0.7208303344238335,0.6931007468402923
18.181,0.22005566114008748,1.687589800666682e-05,-0.012982145849304882,0.002787042380583507,0.002687175831950308,-0.7209808278512617,0.6929441949765697
18.216,0.20914762936918463,6.4513565022350505e-06,-0.10059204998407668,0.0027937468871995596,0.002682384071340038,-0.7215868955298196,0.6923130447952438
18.248,0.20930569305311345,5.671649971843683e-05,-0.10110407235448282,0.002795989694887428,0.00267559388860165,-0.722726307587509,0.6911235113638478
18.282,0.20913269000301607,0.00018053569338180586,-0.10682495230104294,0.0027953596666985383,0.0026712330373462826,-0.7239401718866817,0.6898519246962175
18.317,0.20744010274096228,6.438965510179549e-05,-0.14102165676512568,0.0027972185897218245,0.002667776816297432,-0.7253507586228982,0.6883686043830048
18.347,0.20780943567279467,9.365906212942081e-05,-0.1371477168135078,0.0028001719032445227,0.0026614082834438397,-0.726961488189761,0.6866673653467077
18.383,0.20949109018319062,4.808087836550082e-05,-0.11719127054298312,0.0028152758751497486,0.002658842182826066,-0.7284046190708133,0.6851362752739759
18.415,0.22130056751194066,1.0382923597488172e-05,-0.15461213927325357,0.0028154297071332304,0.002651934575770663,-0.7302470068048524,0.6831722693809547
18.448,0.2215086923554714,6.42768838889328e-05,-0.15228971693338614,0.0028251734223618476,0.0026506270103647863,-0.7319668790792279,0.6813292012695483
18.481,0.22142159118228236,6.191106901980159e-05,-0.1496068011933684,0.0028302066823593986,0.0026455719091359633,-0.7337120046190241,0.6794495457039778
18.514,0.22099956084465594,0.000203570460780296,-0.12703671446640954,0.002838082194186805,0.002635617270091448,-0.7351887955740385,0.6778513359678946
18.549,0.2205040769287612,0.00012414199435942588,-0.1199703092218804,0.002842481221559968,0.0026263105842451407,-0.7365765032936268,0.6763431655520398
18.581,0.22074709172447515,2.4649210464557092e-05,-0.12138844760513966,0.002848060460784277,0.0026240394238361917,-0.737952490889841,0.6748415548543176
18.614,0.2083530407109638,5.311689298164585e-06,-0.010103199562102644,0.0028532582574507708,0.0026158876804703167,-0.7388014478302244,0.6739120393144225
18.647,0.20927688267930064,4.534600818325088e-05,-0.10580378480129576,0.0028564805849058497,0.002610319147860455,-0.7398591304421145,0.6727506921988654
18.68,0.20943647402409832,5.764409487432967e-05,-0.10655987301504473,0.0028632042666352185,0.002601854332891141,-0.7410736951792937,0.6714125488316891
18.714,0.21652638574428013,1.0061379169160056e-05,0.006362736459896467,0.0028620467687073855,0.002597115286120849,-0.7415307057147831,0.6709078000460421
18.747,0.22117752285128148,1.9396320706768083e-05,-0.11325405034925852,0.0028721003559427274,0.0025931091897405906,-0.7425820741003428,0.6697438988517243
18.78,0.2209736524614764,0.00019684997810914123,-0.1189339252422213,0.0028731431837375424,0.002588124882060674,-0.7439014917895085,0.6682780986768793
18.814,0.20741535129369873,-6.62283416282515e-05,0.04512651273513807,0.0028748155822772717,0.002590642967168665,-0.7439695809390368,0.6682022797340478
18.847,0.20866599663004812,8.082276441384595e-05,-0.12345306343947943,0.0028736292365544166,0.002590296825054238,-0.7447929891374107,0.6672843741233042
18.88,0.20952661505545767,4.872978077636106e-05,-0.11373565856441953,0.0028854049393764727,0.0025874572821254107,-0.7461056238651692,0.6658163241765073
18.914,0.22159516453396222,6.178371987267464e-05,-0.15904244124224254,0.0028853689406262628,0.002579128390997467,-0.7477849020017925,0.6639297877644811
18.947,0.2213889713022375,4.8140735212785085e-05,-0.15341580996106335,0.00289426212618763,0.0025774086869275546,-0.7494767253688115,0.6620193489178761
18.981,0.22134976661645933,0.0002456223828897937,-0.15088453258970422,0.0029006072930306596,0.0025643160900764494,-0.7511876792625976,0.6600773297761368
19.014,0.22045309171051355,0.00010522324545427994,-0.15170780726846467,0.002906225159383746,0.0025558057640459207,-0.7528702319720225,0.6581576069017302
19.047,0.22108146162694942,5.2907316921167735e-05,-0.15715547100078794,0.002912771842676608,0.0025529967558046538,-0.7545494425356681,0.6562317705939492
19.081,0.22114055873372315,8.976291550152893e-05,-0.15648132963151554,0.002918691571798925,0.0025410745022939056,-0.7562947288786035,0.6542196169867746
19.113,0.19787633662627768,7.452807600999076e-05,-0.14208091977992374,0.00292927285983757,0.0025312137406686155,-0.7582091341463862,0.6519999395816681
19.147,0.19812888066299542,7.34765938017641e-05,-0.14430481220856942,0.0029327255067837016,0.0025200240311419307,-0.7597525716941073,0.6502007985262512
19.181,0.19828482636394854,7.303772522699453e-05,-0.1450527081480806,0.0029407497319917076,0.0025108556472994035,-0.7613508927842173,0.6483285167656959
19.214,0.17352027578321555,2.1524221688534045e-05,-0.0028443325367264356,0.0029503378901991678,0.00250865797986699,-0.7622944776908536,0.6472187662788392
19.249,0.187066121640192,0.00010254180755886119,-0.15091688823162655,0.0029502418969490876,0.002501125321759691,-0.7633570247980463,0.6459652414304883
19.282,0.18690007740611472,6.92338044553445e-05,-0.1541934755184375,0.002959183874994136,0.002494289761756116,-0.7650325113265632,0.6439800294750998
19.32,0.19047992421705034,0.00018674821548643472,-0.18657819110189497,0.0029584748897828633,0.0024881808953525816,-0.7669985537503387,0.6416371832484831
19.35,0.20231346779905166,0.0003546491704023505,-0.43571598533354056,0.002958312691015458,0.002469471968390482,-0.7703748571900717,0.6375795867996372
19.381,0.20398670251249104,0.00023697499022552748,-0.43070721563648606,0.0029804154042490133,0.002453022446264802,-0.7751461553767367,0.6317701620127054
19.415,0.19925754986785468,0.0001004294770552902,-0.2320858593647327,0.002992719755914443,0.0024302216265988208,-0.7785485500377847,0.6275725399389072
19.449,0.19812475655347228,0.00011386856328396422,-0.16936157221348733,0.0030155260852609152,0.0024350698855038866,-0.780409209556739,0.6252571012600399
