timestamp,linear_x,linear_y,angular_z
13.459,0.22160259610425073,0.00012621717328133164,-0.28559692291178695
13.514,0.22086197179148884,0.00012635048738317278,-0.29307661014744835
13.53,0.22137449000113996,0.00010608014316348946,-0.25847908407577513
13.572,0.22115154504680332,0.0001207195933927846,-0.3000630382992251
13.588,0.22267867592058393,0.00011459020790506591,-0.31693423910642016
13.628,0.2227340314670651,0.00011348019296802958,-0.3172290278252583
13.671,0.1958492893659236,0.00012058404191059302,-0.36052920585614584
13.72,0.21120108552402114,0.00011015932379850046,-0.30861889932947895
13.76,0.2111778240745481,0.00011168191346301592,-0.3082571154767241
13.775,0.2230462097761084,0.0001236389982494368,-0.3360838997351025
13.795,0.22309586955642124,0.00012356150748736583,-0.33627494231834193
13.82,0.22313911636602585,0.0001227405813597343,-0.33642158747672224
13.86,0.2230958526120106,0.00012094426407226189,-0.3284155489107173
13.925,0.22306217276585877,0.0001201895160738431,-0.3278836567744689
13.938,0.2229166145206545,0.00011812016358046795,-0.32655124822929793
13.955,0.2221927611714753,7.838523681892584e-05,-0.2483087705883441
13.979,0.21889023639029065,9.900947594068676e-05,-0.14399375879746637
14.009,0.21864453789763028,6.123260193333091e-05,-0.15550687890117648
14.056,0.22143219865109512,5.708674155807669e-05,-0.1562234393018531
14.122,0.22129810640434788,5.818806920702968e-05,-0.1581070620895462
14.159,0.22133358185287058,5.8785210427847456e-05,-0.15819906904682776
14.18,0.22172709547785213,7.367114516981799e-05,-0.19753657657410895
14.22,0.22176985025791346,7.20517982627511e-05,-0.19771393674826263
14.233,0.22181387313107534,7.236417267131312e-05,-0.19787171536962989
14.259,0.2220788879387139,8.150802400722079e-05,-0.22288803544666683
14.289,0.22211816285914923,8.05518833192076e-05,-0.22296379586092038
14.352,0.22210675920174167,7.911268407821692e-05,-0.22255495899063932
14.365,0.22212954865413256,8.134894274192117e-05,-0.23059753910728478
14.41,0.22146275520504688,0.00010168870554302933,-0.22287221511283586
14.424,0.22115411483058287,9.479807037451882e-05,-0.21972058741142333
14.454,0.22190307035788923,7.929930283910591e-05,-0.22098326553877376
14.493,0.2218492177760023,0.00010340683187205768,-0.22235092118024435
14.534,0.221023384718375,9.107912125348727e-05,-0.23445873851344926
14.586,0.2219054520202562,7.783323737055314e-05,-0.21327083823944784
14.609,0.22185307067354043,7.999043784039095e-05,-0.21469129324430658
14.642,0.22189110480230417,8.052866765570488e-05,-0.21487731966339718
14.66,0.2095148883750793,4.494129695196969e-05,-0.11951085556970271
14.701,0.21035316986268057,7.642014688045984e-05,-0.21086552114082663
14.724,0.2103907087650679,7.557534775769204e-05,-0.21101129196982438
14.763,0.21024838774123603,6.860372423024563e-05,-0.19431402967742056
14.796,0.21021351766188812,6.752872357695949e-05,-0.19368054080343575
14.825,0.21002564798000115,7.90990694107957e-05,-0.19131678449617603
14.862,0.2087432585658707,7.363410076680066e-05,-0.1695891827631025
14.919,0.21014255805037224,6.120532323951322e-05,-0.18513992736857063
14.934,0.2100368265163583,6.358435623451952e-05,-0.18366677169915271
14.973,0.22124074938258242,3.728635766316046e-05,-0.12605892203677133
14.995,0.2216858258527724,7.000587712528705e-05,-0.193647929724685
15.007,0.22157029263729044,9.361221197570768e-05,-0.19591174667405564
15.036,0.22082989204578846,7.940983330977092e-05,-0.19481301764578868
15.089,0.22157840831264058,7.067834057722377e-05,-0.18504981620832178
15.142,0.22165093524097262,6.949841655221056e-05,-0.18472063649524875
15.155,0.22171451102694983,7.030498601162671e-05,-0.1879887293790691
15.204,0.22174749826511783,6.85823405028041e-05,-0.18805470565849858
15.224,0.22172869586801525,6.605918049935183e-05,-0.18760445079607915
15.242,0.221586378403213,5.988785295098914e-05,-0.17963124200717545
15.283,0.22062879708362562,6.69624415069528e-05,-0.16854656347012587
15.317,0.22082166290528488,7.562681424152368e-05,-0.17067603643892648
15.366,0.2213673626664153,5.425889757379454e-05,-0.15897702556138754
15.415,0.22139307519520274,5.441809398466779e-05,-0.15887862026586386
15.428,0.2214311559199305,5.706627742713827e-05,-0.1589851129374415
15.473,0.20957066944605604,4.290608412423763e-05,-0.11942162432627901
15.486,0.20979400603576373,5.4467466762880834e-05,-0.1502255540200327
15.52,0.20974810058125598,7.840696777439843e-05,-0.15151642267638152
15.577,0.20890315750361305,5.771432166751245e-05,-0.1542395155220176
15.617,0.2098092323997076,5.557839209775067e-05,-0.14211076919477197
15.639,0.20973248583952886,5.289950244122266e-05,-0.1436867652015247
15.671,0.2212336550344762,4.050339408930709e-05,-0.12436819347762822
15.684,0.2213311875813714,5.2879450095466574e-05,-0.14706159892524628
15.718,0.22118917611828634,6.448731102194627e-05,-0.1452337751725809
15.747,0.21983578821404443,5.6910364751160125e-05,-0.12327491125798913
15.793,0.22109869188330777,4.967605112768392e-05,-0.1373452299742674
15.839,0.2211582194221876,4.752917157338499e-05,-0.13769855088816463
15.895,0.22112085380054644,4.516767655273618e-05,-0.1303012226239373
15.914,0.22116411135118857,4.549782116396173e-05,-0.1303793743378964
15.948,0.22120505217430197,4.707155176267297e-05,-0.13047742307744573
15.961,0.22114937167965654,4.4663763101263076e-05,-0.12140095028736667
15.987,0.22116079692627016,4.4973105120943435e-05,-0.12195527136816652
16.018,0.22112572659221597,6.770365563897596e-05,-0.12305742666196182
16.075,0.22037802086873215,4.6873478930190005e-05,-0.12419420675445564
16.132,0.22104988371691162,4.640796508862538e-05,-0.1153179767033804
16.148,0.22104637717422473,4.142182154673324e-05,-0.1147312727738091
16.16,0.22101544611057336,3.936624389073301e-05,-0.11677999092547804
16.19,0.22049138002075303,6.629991070177671e-05,-0.11053345817779453
16.208,0.21964635335700985,5.158809950663035e-05,-0.10092729063236662
16.245,0.20896558023383022,4.20125392225322e-05,-0.1100729828998678
16.285,0.20929805802620133,3.6314822426702226e-05,-0.10757642931333249
16.35,0.20933053054804746,3.7303211604795133e-05,-0.10761382625128862
16.365,0.22015247992326392,5.2575462282933305e-06,-0.018832781274473177
16.388,0.2201982238560761,6.199049435051673e-06,-0.018993295370061388
16.423,0.2202430477086401,6.671866801533088e-06,-0.019110152797360315
16.458,0.22039290860405183,1.193364370744715e-05,-0.03341887087743768
16.497,0.2203982978467862,1.0924071379900951e-05,-0.03399314221640982
16.557,0.22032241564689353,3.51695034549529e-05,-0.03560031272511154
16.585,0.2173775983780009,-6.670726625131879e-06,0.024591383826163212
16.604,0.21956747463784318,-1.6407203123739583e-05,0.05516729439556251
16.64,0.21946737926519866,-2.228902149900222e-05,0.055764756614260544
16.673000000000002,0.21947947349187383,1.0702461618362913e-05,0.03928571700466295
16.7,0.21811373618524638,-2.1247009225459218e-05,0.054862604430922536
16.749,0.21968631172295966,-1.824054766923905e-05,0.03755566736936647
16.77,0.19764331302683216,4.1978825654608726e-05,-0.10374516334739323
16.821,0.20791826637388885,-1.8260267274188002e-05,0.04860805279348274
16.835,0.20795489177255616,-1.8491024950311602e-05,0.048474051487514755
16.872,0.21909341459624246,-3.9292365235241156e-05,0.10232999711035486
16.9,0.21913968658810298,-3.853166563290433e-05,0.10223190561193767
16.922,0.21916915949988525,-3.8141256142168456e-05,0.10195532234760855
16.965,0.21924567123086053,-3.700730087977111e-05,0.09411884882062346
17.023,0.21920856775120778,-9.492904767892385e-06,0.093088570870755
17.051,0.21890547513379846,-2.904165951757992e-05,0.08826798212495096
17.072,0.20255896995017253,-7.703254241364643e-05,0.2010165435193336
17.099,0.1957319174537267,-4.1648292345285165e-05,0.09848108977173572
17.12,0.19593829154628017,-4.074535980008731e-05,0.10109000606856675
17.149,0.19471888640967308,-2.4927486290036993e-05,0.015312303800605831
17.201,0.2038947998632897,-8.445103527633668e-05,0.2461746540703291
17.237,0.2088096680310974,-9.625714392644258e-05,0.2952437092184777
17.316,0.20618954008556406,-2.145066643161747e-05,0.07568458327637957
17.328,0.20784318007012556,-2.124783952897613e-05,0.05751385665004729
17.353,0.20787642555679361,-2.404796372790924e-05,0.05751227925554942
17.39,0.1965435473989551,-1.4999298822551688e-05,0.03402171233400372
17.402,0.19658570102480835,-1.3495796371519597e-05,0.03389870270318417
17.438,0.19660409084881664,-1.2860101042774796e-05,0.03355663488518223
17.485,0.1865915677404218,-4.518067154825334e-06,0.01537414080280124
17.506,0.1850355520207528,6.053636156966302e-06,0.04317975889535638
17.536,0.18444584690247567,-6.900053690646335e-06,0.0343123514955719
17.555,0.17171119546950595,-6.71328642963126e-05,0.1234413810171395
17.603,0.16326960669411952,-1.963087408633768e-05,0.05248182340408276
17.651,0.16184316040093988,-1.3920234145627097e-05,0.03324763879211327
17.673000000000002,0.17468363336811488,-4.828483514079246e-05,0.07809733099873102
17.694,0.1863299092059326,-3.6667086174814456e-05,0.21984539258684668
17.707,0.19016575159189075,-0.00010833674119723607,0.32910876173381004
17.745,0.1871055580255905,-6.68076956250041e-05,0.22881872445944254
17.787,0.19171054061482593,-4.3226791295286615e-05,0.17696152382812308
17.841,0.19937409596038116,-2.3065746235118034e-05,0.09105191330169082
17.881,0.1760546865316406,1.359729120853359e-06,0.00582089219883016
17.902,0.14772984443183204,-8.064926310148712e-06,0.027985959813287067
17.926,0.12725032583631563,-5.253745900150875e-06,0.009917804730039474
17.95,0.14806479677058507,-7.123367221709143e-07,-0.01852389795758917
17.987,0.16868795260808464,3.862636256422858e-05,-0.10013927181600772
18.045,0.18060596821718033,5.037289839300574e-05,-0.12407694593414205
18.103,0.17405066895752205,3.1523687994819416e-05,-0.0442277491015378
18.126,0.17377899316151912,1.7073002910261703e-05,-0.04893394516145811
18.148,0.17415265734347798,1.2990002765986275e-05,-0.044074807388123055
18.164,0.16279543140434008,1.3828088019161855e-05,-0.03716930562514561
18.192,0.16252255486081021,1.3992680662405776e-05,-0.04235421677208562
18.233,0.16249645829576645,1.3507756166826479e-05,-0.04212231648251201
18.276,0.17351638225437277,5.976284494009498e-06,0.0634553720576574
18.3,0.18307035239473574,-0.00011408330495057961,0.26863870332799156
18.351,0.1857176431736595,-9.851725407945822e-05,0.314632071912765
18.4,0.18585519165186096,-5.0364819542680905e-05,0.18543402606901666
18.412,0.19343623866111107,-1.9854441707309323e-05,0.10017819268331017
18.46,0.20374435857268297,1.0266939540162778e-05,-0.015481204731871914
18.483,0.19773373490573207,3.401996889630665e-05,-0.10077309613021902
18.515,0.19777847565780982,3.318530457181029e-05,-0.10091746173849266
18.55,0.1978113116047464,3.403822594039152e-05,-0.10113855131245277
18.569,0.2149377850065543,8.00437767514775e-05,-0.15865419950807458
18.59,0.21466731552046414,2.6093856188513787e-05,-0.029142450243966757
18.623,0.21509726554366648,1.4941189567130309e-05,-0.02392289349077767
18.694,0.21553865957051463,-7.000375806219539e-06,0.017643483233505293
18.718,0.20808846152522156,-1.4088210083175456e-05,0.044854115083164364
18.743,0.20800321718639028,-1.7421738078504667e-05,0.04524944079187178
18.767,0.20722637138978786,-5.937513820983287e-06,0.07072003439937842
18.787,0.20002677816767156,-3.738439082386774e-05,0.008690104054849598
18.831,0.1956287631249589,-8.025501116254441e-06,0.057876126486170285
18.875,0.19570138701984033,-2.66664497301089e-05,0.06786311790598958
18.901,0.18481631631726636,-1.6455070713232434e-05,0.046706259695263555
18.924,0.18479213651953458,-1.8543536816024997e-05,0.04725564107313778
18.951,0.18436862554377678,-1.9777251257013795e-05,0.05419742767603761
18.981,0.17339621034744232,-1.2001215952635313e-05,0.0343204605154156
19.05,0.17343162473701068,-1.1850362587571828e-05,0.034253951890216024
19.123,0.17287332801776112,-1.6603207250352747e-05,0.049343484866244035
19.137,0.1618249539545618,-1.747196831976966e-05,0.028583266822070956
19.164,0.16197923297748357,-1.5330458423438997e-05,0.03045415579981375
19.174,0.16121036494391247,7.313642558792743e-07,0.04374608830948859
19.18,0.15452448294654214,-4.389172616619391e-05,0.08345284129574157
19.227,0.15000591774020755,-1.0942447881100159e-05,0.01905657073076525
19.263,0.14973470291836505,-1.1696631206689623e-05,0.037822794240895255
19.309,0.1389084413802399,-1.1779157387113715e-05,0.017907301903002572
19.358,0.13885467256081857,-1.08889388996114e-05,0.017171467523948266
19.374,0.13799661742607255,-2.162068902118036e-05,0.049654251315148855
19.417,0.12817695633414433,7.88845980885522e-06,0.016940989235038242
19.426,0.1255914582421097,-1.5122768379616236e-05,0.046077189261266666
19.454,0.12460201943994105,-2.3352355443394257e-05,0.06695634916056273
19.528,0.1148048473421859,5.595158149629409e-06,0.03346301505245399
19.55,0.11545318287160332,-1.004743607667391e-05,0.026287125102855104
19.59,0.11660289319080855,2.992999078259284e-05,-0.0897342713155532
19.605,0.11649371217185268,2.581464659925925e-05,-0.08835537127055021
19.653,0.1165150459957156,2.6246008492096518e-05,-0.08840823850874766
19.697,0.1158693167266637,2.4769621935240294e-06,-0.01465516608965239
19.745,0.11589908430278403,3.6106067904315142e-06,-0.014747252846608314
19.793,0.11592060880891482,4.392560295517212e-06,-0.014791990628040989
19.824,0.11541797073701462,-1.2982790165413927e-05,0.04374386971042824
19.862,0.11543804357016066,-1.3385331941933448e-05,0.043716034407853856
19.879,0.11545285375572206,-1.3115028490100211e-05,0.0435706220515569
19.911,0.11546264211094313,-1.2736536761176476e-05,0.04336539043837661
19.941,0.11508577112275391,-2.6330301476702733e-05,0.08511416635185444
19.986,0.11508216501652446,-2.681078656784769e-05,0.08477182639605191
20.021,0.11566991106251162,9.274713160117853e-06,-0.008695589149070112
20.052,0.11486312356762846,1.8313767221618538e-05,-0.020256922002231167
20.088,0.11500014558027168,1.7588107754519522e-05,-0.018558990389594326
20.108,0.11590955196422985,7.215626162383748e-06,-0.019405860315428982
20.161,0.1159394546112858,4.0848180978825255e-06,-0.01925719155435435
20.183,0.11596667735816306,4.0464656937896915e-06,-0.01909128116754651
20.216,0.11582849746865306,3.5818326105108156e-07,-0.0018262105349467375
20.238,0.11582176638014889,-3.440737241788838e-07,-0.0015514452654270604
20.256,0.11580680882380719,-9.873129531920433e-07,-0.001217760223953201
20.279,0.11539926214758628,-1.7915860411929496e-05,0.05276171636988573
20.3,0.11516374733191839,-2.336673750689272e-05,0.055570364880369705
20.325,0.1142255738526007,-9.107795134494223e-06,0.06637388937097308
20.362,0.1032246637554398,1.2349053841509416e-05,-0.07095732436910882
20.405,0.08710703247369705,8.564737308448464e-05,-0.2648109232002611
20.446,0.07000973298019686,0.00014660290683354837,-0.45478595037400565
20.482,0.05410595515982858,0.00017423577708411755,-0.6082623014223224
20.531,0.04834907416376184,0.0001522459075522925,-0.5435511932304354
20.546,0.042754531418591576,0.00013251780747682018,-0.4806721425115282
20.576,0.028877521801394246,0.00015801342891665852,-0.5837108641409431
20.605,0.022371083805398023,0.00013118470561827248,-0.5108425092812722
20.62,0.015575882708467593,0.00010499005657247209,-0.4344987028949744
20.646,0.009020768609205483,8.402236091649288e-05,-0.33878449117229903
20.683,0.002209718116820859,7.361816049023662e-05,-0.2622087854847802
20.741,0.002194908308134063,6.683331077085949e-05,-0.2622683901746091
20.779,0.0009695063349944945,8.790534100680216e-06,-0.03287543474582831
20.811,-5.8493287690773037e-05,1.082357084966044e-05,4.6850272473753575e-05
20.835,-6.398668819868873e-05,-6.405864074133425e-06,0.00013123756556154188
20.868,-0.006978005587239921,0.0001009215288596436,-0.31046835379927284
20.886,-0.012741952075897121,0.0001622325798503665,-0.6323438473223644
20.92,-0.016906351793007902,0.00024918875307683875,-0.9586337959025896
20.948,-0.010099277928613681,0.00029281364300370524,-1.1191381505353235
21.012,0.001455330109639012,0.00032528373073938995,-1.2492735466124365
21.044,0.012223438686022362,0.0003738188718616875,-1.369928740183297
21.099,0.01215543184105166,0.00036294933613859027,-1.3701114921369058
21.128,0.01216712840938921,0.0003635301302733092,-1.370276960971128
21.142,0.01217936493513672,0.000364692632460781,-1.370399673513504
21.18,0.012191502799628648,0.0003654782711705021,-1.3705559650303738
21.196,0.012196514749514229,0.0003776396555479826,-1.370866198104278
21.237,0.012206099255976767,0.00038019074075493816,-1.3711010351351485
21.302,-0.006054981662151086,0.00029915542695954037,-1.0700491221989725
21.325,-0.02036029871198969,0.00017188486026485216,-0.794619412327701
21.354,-0.0340492509185775,0.00010452371656471775,-0.508902242631618
21.37,-0.0318828463867337,0.00011059765987370997,-0.4493020879742824
21.404,-0.028599014353036654,9.991549764371346e-05,-0.4030723070857924
21.438,-0.025423796324179165,8.953062663605293e-05,-0.358371913711875
21.465,-0.022259536731386385,7.90602927458351e-05,-0.3138252895295493
21.505,-0.019009691009250748,6.816906907511616e-05,-0.2680731856047162
21.553,-0.015864190125193495,5.750712690489809e-05,-0.22378955866524447
21.578,-0.012726007513591478,4.6722220204760585e-05,-0.1796083963149274
21.638,-0.00949894001759991,3.550299436545215e-05,-0.1341754421939435
21.662,-0.006371394309901118,2.4463248600869233e-05,-0.0901431384760962
21.682,-0.003246889518541931,1.32064201523595e-05,-0.04615348710587078
21.707,-3.285956154189032e-05,8.076490054806868e-06,-0.0011456716478494965
21.747,1.1812996355525015e-05,3.43514669242228e-06,-4.1144755941749144e-05
21.779,-0.014711170368074684,-6.013057082280941e-05,0.23751277929527032
21.79,-0.030729711866879436,-0.00011126264188070743,0.48149840669711913
21.815,-0.04601517740429936,-0.00016359117208378585,0.7450294819236406
21.887,-0.04906766124232181,-0.0001840225105476205,0.8530635866646834
21.914,-0.04542667111047474,-0.0001935044837604906,0.9042283145782523
21.954,-0.040383080234960705,-0.00021300541093406677,0.9755202798555017
21.999,-0.018873507675372735,-0.0001832798689308454,0.8278075825079724
22.01,0.004508319783386326,-0.00015771445198826473,0.7178614633710576
22.05,0.02412154791846514,-9.877328672367076e-05,0.6551092988360988
22.073,0.04482114752479376,-0.00012090848687167609,0.6119851635867832
22.11,0.04221678583566231,-0.00029819280113660765,1.033576479033597
22.161,0.06456770933081125,-0.00024988152584308303,1.0158254406935896
22.18,0.0352756825670686,-0.00028388381953093136,1.032140450013206
22.21,0.024097346133343828,-0.00020099769309066522,0.7826859147027909
22.23,0.026476073065702745,-9.451627573690271e-05,0.3736819656452114
22.261,0.00933554329314079,-3.3255175144741855e-05,0.1322711430900063
22.31,-3.2370920776350325e-05,-9.182028070893745e-06,0.0006776652882897951
22.354,-3.102770067590099e-05,-2.0463914786109668e-06,0.0005595645663380067
22.404,-0.0005107541269685144,-1.4185969957708344e-05,0.05431306624385445
22.418,-0.0005134211216826096,-1.4101814624540383e-05,0.05435681095348369
22.447,-0.0005135956326872269,-1.4130026413215204e-05,0.05436495838483802
22.476,-3.4330671329638816e-05,-2.180522429950491e-06,0.0006428590589325304
22.498,-3.22202160047197e-05,-1.5408704370896222e-06,0.0006083475963439614
22.512,-3.251617753707119e-05,-1.5175851540483688e-06,0.0006054966595907251
22.581,-3.266775975498173e-05,-1.5818675161279671e-06,0.0006049693342024103
22.61,-3.2691212060615076e-05,-1.6090253258813063e-06,0.000606259533962779
22.653,-3.2802866835086704e-05,-1.6190085186574143e-06,0.0006056710735117662
22.673000000000002,-3.2858837503917396e-05,-1.6102497276401317e-06,0.0006059375227310164
22.718,-3.291928403247041e-05,-1.59686037506474e-06,0.0006057111165867453
22.742,-3.2995206388573934e-05,-1.55769610431431e-06,0.0006054432225044454
22.769,-3.3102260701135866e-05,-1.629631518504225e-06,0.000605456466756805
22.8,-3.3114509346889896e-05,-1.5070491508740833e-06,0.000605667458519351
22.824,-3.31539894370634e-05,-1.4584482400180214e-06,0.0006060901387498938
22.839,-3.3196118939895515e-05,-1.4337750501582817e-06,0.0006064041820965938
22.904,-3.32395491707861e-05,-1.4154810415793095e-06,0.000606699060785179
22.954,-3.3280310866185854e-05,-1.4012157217336961e-06,0.0006069671946777397
22.975,-3.3319340077927825e-05,-1.389316563868127e-06,0.000607220874984723
23.067,-3.3357567029549236e-05,-1.3785777051412645e-06,0.0006074694063132101
23.091,-3.3392757598353885e-05,-1.369355861665833e-06,0.0006076995616380675
23.114,-3.342607931075073e-05,-1.3610899699110635e-06,0.000607919875482892
23.149,-3.3458545933995694e-05,-1.3533910939805489e-06,0.0006081377913541332
23.171,-3.348835455041828e-05,-1.3465762487097587e-06,0.0006083412603942173
23.19,-3.351658342323059e-05,-1.3403406257282721e-06,0.000608537607762103
23.215,-3.3544497231768844e-05,-1.334472432227106e-06,0.0006087374771872916
23.242,-3.3570694775452785e-05,-1.3292589313917408e-06,0.0006089309472085175
23.298,-3.3595971348396905e-05,-1.3244441239455467e-06,0.0006091231799069837
23.315,-3.362102619721472e-05,-1.31983447271479e-06,0.0006093191845576889
23.328,-3.364439700105867e-05,-1.3157012777579418e-06,0.0006095070204819487
23.358,-3.366677444252973e-05,-1.3118521670209483e-06,0.0006096913408017166
23.386,-3.368899949305058e-05,-1.3081369871277332e-06,0.000609879608986498
23.434,-3.370962521995186e-05,-1.3047965263461731e-06,0.0006100585331777458
23.486,-3.372940800772096e-05,-1.301614168758532e-06,0.0006102345641948432
23.516,-3.3748897528533566e-05,-1.2985739964699282e-06,0.0006104121548497965
23.543,-3.3767182837470747e-05,-1.295757164431316e-06,0.0006105833345800677
23.572,-3.378469195511363e-05,-1.2931245884107654e-06,0.0006107510964824348
23.593,-3.380200297681336e-05,-1.2905329658071235e-06,0.000610921120831157
23.651,-3.381815424303556e-05,-1.288135097964796e-06,0.0006110836609183533
23.675,0.022612473217141854,-2.8314550775988823e-06,-0.010002885335053648
23.704,0.046264122233421474,1.1327608331048941e-06,-0.03209107836518891
23.733,0.0694805992513997,1.6726228083316017e-05,-0.0740642822748402
23.774,0.0929712156764758,4.478539508754979e-05,-0.1393389429418183
23.805,0.11247310767702196,3.987711706880323e-05,-0.14076851962431478
23.846,0.11660639202850219,2.341434404186729e-05,-0.08347975426145825
23.867,0.09101128113851428,-4.096647890639016e-06,0.004933276348451508
23.908,0.10699917894239148,6.969064299458018e-05,-0.24013400089272227
23.929,0.11932058286841789,0.0001264309599388648,-0.37763934552143225
23.951999999999998,0.10758597289014266,4.232075733471945e-05,-0.06179523565174465
24.015,0.11743302345128834,5.26031446957502e-05,-0.1678628308170686
24.051,0.10248060043637615,2.251850279570873e-05,-0.07468898285663429
24.112,0.11017167362842085,5.3402037028266874e-05,-0.3144041486117012
24.132,0.11700964734883798,0.000111838660193226,-0.4647458157205992
24.177,0.12171931602563582,0.00014360182267636815,-0.5545284190051625
24.196,0.12393602347026864,0.00017397426299249272,-0.5936229878087539
24.223,0.12212468334669205,0.00018654861385417054,-0.606221325574746
24.241,0.120189193267774,0.00021254064297780706,-0.6297833892766281
24.26,0.11097804957386942,0.00014425808744093077,-0.5887267285016164
24.293,0.11227240015210688,0.0002521534384628231,-0.7326380374171946
24.353,0.1188128706644955,0.0002788734680823912,-0.8545144766899049
24.378,0.12339096555788927,0.0002779680417391642,-0.8682926639077104
24.395,0.12349074696171516,0.00027893087711404474,-0.8676309748408414
24.428,0.12350414372952542,0.00027934906087401234,-0.8678791894119041
24.451,0.10553516710533653,0.0002565743014946581,-0.8197548640381009
24.486,0.12263070260393309,0.0003178853352528155,-1.0041845572973922
24.545,0.13797800557833556,0.0004014406153488165,-1.1747696058581747
24.601,0.13262009133972838,0.0002899567683165294,-0.8889580977527762
24.635,0.15045201879010203,0.00031707706349082265,-0.9974434880527956
24.656,0.1649702743122292,0.00036275239579273977,-1.057974497697279
24.684,0.14578448166909946,0.000527111041372208,-1.161822609163377
24.729,0.1281901563712503,0.0004194397163447272,-1.3135273539314365
24.749,0.11528586819733819,0.0004672642322933532,-1.470969436053882
24.773,0.10411311797837766,0.00048519112132382886,-1.613699145874312
24.803,0.09194702216555255,0.00048763812313870614,-1.6568691169369267
24.826999999999998,0.08226857465369565,0.00045703945078284097,-1.5486079791189489
24.851,0.09618726068416344,0.0004828837507221684,-1.518154592089459
24.927,0.11091190626160063,0.0004991825514511217,-1.5631433800439656
24.954,0.12831657475843758,0.0005213868220667328,-1.6310603859268105
24.98,0.1482730723130663,0.0005390796661815453,-1.7121999156592296
25.0,0.17027820194858886,0.0005871203463170688,-1.7876620260911689
25.036,0.19129941507241732,0.0006288992158070689,-1.8237807128809345
25.094,0.20855736476721518,0.0006484590559201267,-1.7686478575851752
25.128,0.21437947971713855,0.0005335649610902979,-1.478646633765745
25.168,0.21930820672791707,0.0005187280652562895,-1.3751334743995
25.189,0.22085457904773492,0.0005150255923596567,-1.39270383204071
25.213,0.2102820767307417,0.0005500439694456245,-1.5034036152987842
25.227,0.2102921636049167,0.0005511671612179487,-1.5033605163401862
25.28,0.21032429276665357,0.0005516875326091759,-1.5035686376945665
25.331,0.20033843718744643,0.0003646117599972647,-1.0104570099912995
25.349,0.19507419196834364,0.00038911841395263165,-1.0896355034476912
25.371,0.16627511038749446,0.00037929978637886094,-1.088696451332595
25.395,0.1498254517778169,0.0003986867756878981,-1.200345330137493
25.417,0.14981579908475445,0.00040478607607039724,-1.2002923259808047
25.483,0.16358824874846487,0.00028748296029464104,-1.0065174563789845
25.514,0.17607598679859335,0.0002518300650916072,-0.8016580717755724
25.542,0.1779027207386184,0.00028543655863247364,-0.7385675540482727
25.567,0.17622980642867564,0.00032470357372450104,-0.8771321632508712
25.602,0.18954531360394558,0.0003272944289541904,-0.8743585965592321
25.651,0.20335387058190763,0.0003757971938328636,-0.9884039855167518
25.701999999999998,0.1933672715627006,0.00034722188437950885,-0.9476733946185364
25.714,0.19467359719116664,0.00036139835413426247,-0.9842678600294315
25.739,0.19338511283444323,0.00036642671208104993,-1.0030324130755786
25.767,0.1729706818551619,0.00027246702055304384,-0.8200111279555702
25.805,0.17158990496119,0.00026923182433510884,-0.7382954094231435
25.836,0.17508641295102953,0.00023981262504764456,-0.6892539506745167
25.889,0.18081634984176415,0.00024544089279748826,-0.6269250173394972
25.91,0.1878221025457177,0.000205306405978406,-0.5252446819659254
25.944,0.18940171604653605,0.00018385390132688584,-0.49689065749320993
25.966,0.19747379976925716,0.0001287829150295322,-0.3539223009539494
26.003,0.20020797307761137,0.00013252373611809254,-0.3850724896524744
26.052,0.20020390414797967,0.0001347561240920836,-0.38489823223774416
26.087,0.21016219924929835,6.550558004901619e-05,-0.19770603229050185
26.116,0.21016816028843344,6.885531658874788e-05,-0.19743532436325967
26.183,0.21020785601189396,6.974883341641369e-05,-0.19755744906555048
26.205,0.22117460192738825,4.0249795612901096e-05,-0.12352062860166985
26.236,0.22121121656967502,4.3598731234620325e-05,-0.12371945240470196
26.251,0.22123117459133304,4.443122494025842e-05,-0.12411758655793116
26.287,0.22122477634617818,4.6607859619879344e-05,-0.1246775468730126
26.319,0.22100925025275014,7.147268542039009e-05,-0.127614764527729
26.345,0.21969373458945152,6.081408622016227e-05,-0.1446914325299251
26.382,0.2183893034761134,4.686164562892059e-05,-0.07229934938724687
26.409,0.2190019506095262,3.245975958122982e-05,-0.035453868190917746
26.445,0.22035333638750504,1.0156854014342631e-05,-0.0502146863130294
26.461,0.21963048035305602,-1.182162325988334e-05,0.028099758018675612
26.503,0.2196407987865109,-1.2805046277195031e-05,0.028291217653022505
26.533,0.2196767316490359,-1.127302938827568e-05,0.02821177909212764
26.569,0.22008133424380177,3.895732573352961e-06,-0.01243429377193105
26.635,0.22012625258285046,3.497933376200857e-06,-0.012541623921721336
26.648,0.220172456445624,2.987564261161535e-06,-0.012661546373391402
26.68,0.21940314010115664,-2.912973719590428e-05,0.07799415766534301
26.704,0.21943295604803004,-2.8822730160096843e-05,0.07771152630353381
26.735,0.21980317767680205,-1.3525479458376122e-05,0.03624759023680246
26.756,0.21968944039373284,6.5050716867992575e-06,0.03453959269986368
26.814,0.21839606159818106,-1.0724188643174148e-05,0.016243628968610313
26.866,0.219669675492966,-6.68467059077027e-06,0.034904501355541934
26.898,0.2190005270449578,-3.451316303430818e-05,0.1063962383559331
26.923000000000002,0.21907045312076723,-3.91212426666121e-05,0.10680709774907857
26.955,0.21889267543890417,-4.1319610767726056e-05,0.10901222477634202
