timestamp,linear_x,linear_y,angular_z,Orientation_Quat_x,Orientation_Quat_y,Orientation_Quat_z,Orientation_Quat_w
17.651,0.2186006018022189,0.00012344801918326084,0.06725258438984283,0.0027636736528034904,0.002701956034456263,-0.7164651268533406,0.697612201401721
17.75,0.20849231652315328,8.250552347619216e-05,0.058332579175391384,0.002754854096028712,0.002715930848926496,-0.7134477347910835,0.7006977695269235
17.839,0.20800901599563962,5.555349590799681e-05,0.06295981846592323,0.002755566575848084,0.0027257934597540823,-0.7126486271074487,0.7015104498043699
17.931,0.2077101365385814,-4.619537850719668e-06,0.0649823167089914,0.002754484676767871,0.0027251086230776797,-0.7118941236846551,0.7022761161113306
18.023,0.20762774533394074,2.0695882439855824e-06,0.06250090333935593,0.002751857768550133,0.0027259902430787956,-0.7111555761699666,0.7030239986930598
18.098,0.2206213593504102,-1.0549476932214964e-05,-0.10106834991933132,0.002740373662920555,0.0027118165879187754,-0.7114219952023494,0.7027544956421764
18.178,0.2139923635684639,8.682684572163283e-05,-0.020182537450023647,0.002738484962112812,0.0027198576746644133,-0.7117518534313655,0.7024203885219719
18.213,0.2158217873372453,6.0687500606372135e-05,0.0027516217675566074,0.0027352125459848557,0.0027186075324655856,-0.7118908241250721,0.7022795613656563
18.266,0.21948834102051676,-3.163563749952964e-05,0.05093124978577525,0.0027459538992531405,0.002722756885318384,-0.7115273137406041,0.7026477980704178
18.298,0.21951514058615312,1.8309268004187192e-05,0.04929521178846959,0.0027410794251119886,0.002725807851845684,-0.7109530669495242,0.703228834057738
18.372,0.21968653734406943,3.4152494483071644e-07,0.04913832052662343,0.002737866824570033,0.0027295555042041314,-0.7103814707310572,0.7038062372940302
18.401,0.20804205458856295,-2.7435723194849408e-05,0.04279647242619506,0.0027181093178499853,0.002746438813744685,-0.7049735874147043,0.7092230326231804
18.457,0.20805153691061026,3.244759140232957e-05,0.03246083753655767,0.002717172832766328,0.0027493815088031224,-0.70457366898814,0.7096203230190824
18.513,0.20820189976868947,1.097066477806388e-05,0.03220054790625134,0.002714787908214286,0.002752578309850937,-0.7041946412260154,0.7099964510529789
18.625,0.208369091522672,-2.202735449535558e-05,0.031487086788065916,0.00271206272479941,0.002753995238966199,-0.7038188898829618,0.7103689396855101
18.667,0.2203670042169213,-3.989845543054312e-05,0.03401819751589387,0.002709414224119236,0.002757827086266378,-0.7034329659113121,0.7107510928120613
18.736,0.2202325978237604,-3.423718051644327e-05,0.02177014520021411,0.0027076844319339675,0.0027610436468319143,-0.703183520276123,0.7109978775601772
18.849,0.2201731223896821,-5.995701509870378e-05,0.024504228825484416,0.0027074073358187775,0.0027633993159487664,-0.7029128636602432,0.7112654495128348
18.885,0.2195150979766941,0.00012796927476332832,0.033286957134018996,0.002710151622756154,0.0027603905663245265,-0.7025774140907355,0.7115968047508915
18.976,0.21875806123150443,-0.0001726558894343277,0.044585875741705895,0.0027135386001020598,0.002765064745081193,-0.7020600256657962,0.7121072331379332
19.037,0.21965374193918005,5.881251372099163e-05,0.03542598262331786,0.0027140586943631938,0.0027655318472153217,-0.7016323027165171,0.712528664338301
19.089,0.20882028605369546,-0.00011783847890744126,0.04531464901505367,0.0027231232782591033,0.0027526528843046945,-0.705890845538907,0.7083100462975779
19.139,0.20931893968506102,-3.2449610907585736e-05,-0.05532490927982707,0.00272385255675139,0.002750659081108212,-0.7064142358143782,0.7077880628695687
19.176,0.20885340548276718,-1.0785529093153207e-05,-0.048521551040890884,0.002725925416798038,0.0027467113095373335,-0.7070145589683046,0.7071884036905991
19.271,0.2052880994202132,-8.997184999022707e-05,-0.037049533730587794,0.002731336759881999,0.0027387375634771163,-0.707643822634796,0.7065587444812188
19.332,0.1964456260659589,5.122212350033384e-05,-0.028622111835062948,0.002737631453747838,0.002735132628450138,-0.7082845767544966,0.7059164134337944
19.388,0.19692884900815474,3.077700251879155e-05,-0.03502011502755347,0.0027411147397649236,0.002737815702225202,-0.70867577078049,0.7055236654881555
19.478,0.20911012757719782,1.5654263414659588e-05,-0.03689765560942984,0.0027345468545383247,0.0027198838181136734,-0.7089983501218418,0.7051995916122064
19.54,0.21707883682963014,0.00033012889063987615,-0.08450335293123458,0.002735589653550643,0.002727109091624119,-0.7098233770802947,0.7043691168525033
19.606,0.21748250611467868,8.984310923208262e-05,-0.081461398863361,0.0027403082063432653,0.0027227278037006727,-0.7108122354343935,0.7033711988850564
19.697,0.22030852397756065,8.166177707841053e-06,-0.04472374610852744,0.002749652848487458,0.0027197127133830996,-0.7115696132620869,0.7026049587456763
19.77,0.21170954039755188,0.0002491120578419978,-0.05890832288450544,0.0027794527997328632,0.00268463795046647,-0.7212311944074237,0.6926836446566716
19.823,0.20894488375712877,0.0001497418897673762,-0.10034326474468155,0.002797365662047956,0.0026801659199842853,-0.7221755103089738,0.6916990124078303
19.896,0.2084855684605791,9.102499919699282e-05,-0.1088040683919605,0.0027963797844434623,0.0026726734882682253,-0.7234030188207207,0.69041517178984
19.937,0.21729629459165453,0.00016105411733325498,-0.1414178085679539,0.0027904647885595864,0.002666710343911218,-0.7252218533270512,0.6885044411033837
19.995,0.22079516454965153,2.7303967619936656e-05,-0.09326572783473129,0.0028051959724918977,0.0026633584886894086,-0.7264612386711422,0.6871965556560266
20.02,0.22090856736462294,6.0330262662248654e-05,-0.09370943313294501,0.0028072824335157558,0.002661385912907091,-0.7275212020219977,0.6860742939353061
20.074,0.22162480664741402,6.501011135838855e-05,-0.15576490732788087,0.00281280122525736,0.002656683110316549,-0.7293031201649348,0.6841797929651309
20.132,0.22171313920548208,6.5747036809536e-05,-0.15510471703246811,0.002818883938261712,0.0026531611428995223,-0.7310555884581704,0.6823069259602825
20.191,0.22164934468651323,5.900525484249172e-05,-0.15272511374062242,0.0028255367018235147,0.002648683914347708,-0.7327860341780165,0.6804481089175892
20.27,0.22125798018172277,0.00021774212778756866,-0.13025201506022302,0.0028330579598904826,0.0026380317476215327,-0.7343207252158779,0.678791637462868
20.334,0.2190086265643167,8.86937417472547e-05,-0.1354374555526023,0.002864484936571496,0.0025939241079099154,-0.7429614186911897,0.669323088366258
20.376,0.2111724645055372,0.00011811068503110589,-0.16406093702065988,0.0028721895490649556,0.0025890057511607904,-0.7443622002267377,0.6677649005825513
20.412,0.21002951691236169,8.603400732910826e-05,-0.18203831248539765,0.002885781136119125,0.0025805609739326493,-0.7464437311427254,0.665437276691065
20.457,0.21007440107665154,9.661298587844078e-05,-0.18315062236403729,0.0028901727978876417,0.002574027992805718,-0.7484485726242145,0.6631815403174809
20.532,0.2101967250402648,9.236864576829887e-05,-0.18307064287188113,0.002896750025827614,0.002567891753504564,-0.7504479920886548,0.6609181688691396
20.624,0.22177301733031482,1.6653512868981812e-05,-0.16254136585422824,0.002904279202814235,0.0025626604175912134,-0.75247605488031,0.6586082179609218
20.672,0.2215484945316022,7.581829351042263e-05,-0.15921542568010735,0.002909162469629052,0.002557164568348522,-0.7542178960312986,0.6566127953285839
20.725,0.2215138672135684,0.0002279164067375168,-0.15705037523226795,0.0029181021230151646,0.002543168319676554,-0.7559315569622864,0.6546392122104135
20.782,0.22033323911449373,0.00012787071173846892,-0.126116513436317,0.0029244316817351812,0.0025337064632014405,-0.7574747464399136,0.6528529976470092
20.859,0.2209061653288164,4.1683613147484866e-05,-0.13134977838605288,0.00293050132507374,0.0025325842483082577,-0.7588575053430867,0.6512451802228375
20.897,0.21011033127096362,9.129917691185624e-05,-0.1867851437682835,0.00300147361154337,0.0024450147396566997,-0.7778198788780148,0.6284753368918089
20.958,0.2098312790769026,-2.928935162610502e-05,0.007667562995481306,0.003005253320450398,0.0024409139029851943,-0.7784892223204656,0.6276460317110871
21.018,0.19924288294206383,0.00046317877190860113,-0.18493451604669486,0.0030113805152966826,0.002436354307204546,-0.7797478272536941,0.6260817212299249
21.069,0.21012824071284664,4.182239201262067e-05,0.004434474597993021,0.0030058895680684984,0.002403716674783247,-0.7806123975517844,0.6250035772397683
21.135,0.2135649726905613,0.0001351760067997282,-0.09046363909454563,0.0030134989924973333,0.002407280176333727,-0.7812159417601282,0.6242489696954342
21.189,0.22126025244424907,2.3089249114378874e-05,-0.17462133928841986,0.003022936279553112,0.002411769727884406,-0.7826163626706705,0.6224923084690759
21.241,0.20938197975706388,-2.1169878890454907e-05,0.07142185117825774,0.00302791393704761,0.002411836143851861,-0.7828722880818922,0.6221703909195839
21.293,0.19780515827988307,5.508849310011804e-05,-0.11410015750961085,0.0030299512008389144,0.0024065498435344684,-0.7833222242530633,0.6216038295448355
21.357,0.19799436950320395,6.267828795113867e-05,-0.11493354869430271,0.003033772652089503,0.0023991984753364078,-0.7844947926645677,0.6201233428539427
21.44,0.19806299836389277,6.446244239077803e-05,-0.11707181869717172,0.0030399647428312284,0.0023928583912889646,-0.7856809743317267,0.6186197858266662
21.488,0.20298847045353763,0.00010397118928186233,-0.11697643219776296,0.0030921359932011222,0.0023201024460044553,-0.8012413152845398,0.5983288481267974
21.593,0.1971963837047056,9.0924657627868e-05,-0.04951309887489954,0.0030969546252619692,0.0023167975893313908,-0.8020894366819612,0.5971914072424297
21.666,0.21382044872708156,8.950197603885268e-07,0.06166335120183395,0.003090457234850849,0.0023050759732230128,-0.8019770891644032,0.5973423508794837
21.718,0.2204734044208261,9.395181589713641e-05,-0.05934884954689617,0.0030977858161295594,0.002316366629418081,-0.8022116817261749,0.5970271818524998
21.778,0.22047133406653818,4.332185563090535e-05,-0.05940461429511556,0.0031000346328439255,0.0023105549045617647,-0.8027955215036572,0.5962418987080491
21.839,0.19152790919383172,3.465885409259517e-05,-0.018432582461640357,0.0031010326239324015,0.0023105787243814886,-0.8032085620567395,0.5956853621345489
21.905,0.1665084614242565,-5.0655383038389346e-05,0.02589893308010532,0.0030955518630750955,0.002306647316852184,-0.8030230733831376,0.5959354332065838
21.958,0.16272962465948343,4.6925331135531934e-05,-0.03922778352961625,0.0031066541086173863,0.0023051039311568896,-0.8033053183444189,0.595554867930477
22.014,0.18197375206230704,0.00011147749843427174,-0.21727582206835985,0.0031059903153964705,0.002296642799036623,-0.8046091542408748,0.5937922087462908
22.1,0.19405778350888936,0.00038358895919043956,-0.373356126194115,0.003116510033336438,0.002286241796406778,-0.8077162126600377,0.5895588013674168
22.158,0.21943000527084683,6.891942501972836e-05,0.04286061212720623,0.0031879581613323818,0.0021878470754391603,-0.8258439666156923,0.5638854431995878
22.282,0.20778830090738987,1.2319311938208122e-05,0.06749760578927033,0.0031865003120093932,0.0021885113936506106,-0.825296381775378,0.5646865846309005
22.338,0.20794440038687836,-4.856065991251657e-06,0.06674387060384827,0.0031857466288989114,0.0021898043987868846,-0.8246720666996111,0.5655979474684324
22.407,0.20807667354759132,-5.551093771719029e-06,0.06561312229809102,0.0031860568841190246,0.002192190090232291,-0.8240547298756752,0.566496995149725
22.479,0.20817205207877185,-3.5842512210171318e-06,0.031744316055745035,0.0031865497866387896,0.002193852554861195,-0.823728022267469,0.5669719377912358
22.515,0.19667345512946663,-3.2879091357865264e-05,0.05817254634995181,0.0031854282171183274,0.0021985494547909234,-0.8230504671008441,0.5679550581097512
22.582,0.1951567089012795,0.00013523279017929601,0.03518465137269727,0.003172780447985691,0.0022061332894577515,-0.8226165465430018,0.5685834009130092
22.638,0.2079848143117152,0.00019224620363120226,-0.19527640522514336,0.0031656910038692196,0.002200418020192661,-0.8234971405406574,0.5673073206669956
22.704,0.21179280194869965,0.00011578802452795467,-0.1692635612558353,0.003176423215258924,0.002195278865825621,-0.8252976543567848,0.564684755239105
22.768,0.21730233937520022,0.00010533486614680565,-0.08785163109896482,0.003181978617989009,0.0021895960520389554,-0.8265109681517331,0.5629073637874074
22.839,0.1658244213420545,-6.0940111492539806e-05,0.04952353612179899,0.003202286716645667,0.0021548599369690074,-0.8312208771626591,0.5559289120988187
22.923000000000002,0.1617532947472704,8.74109608968443e-05,-0.011872830937252445,0.003217678621563394,0.0021533906560047946,-0.8311252676522457,0.5560717569909067
22.972,0.15350602439013236,2.4411819246644706e-05,0.03450497605359346,0.0032138995307674475,0.002158904607584875,-0.8307617409961916,0.5566147138530189
23.024,0.15096718668064485,8.372962735735123e-05,-0.012059352802603085,0.0032072336631743035,0.002164397635643478,-0.8306496399336195,0.5567820082521102
23.086,0.13957353405131895,2.2757352580955736e-05,0.007865547921118755,0.00320899453424564,0.0021681039801076532,-0.8304181171207492,0.5571272318212782
23.166,0.13916544742699932,5.362414879418048e-05,-0.015471546003161715,0.003213624929101328,0.002166461746607469,-0.8305737711040128,0.5568951335865441
23.227,0.13905968178852798,9.5376958264351e-06,-0.014542523663136738,0.003212390157280355,0.002167670805803379,-0.8307114709549552,0.5566897105000322
23.266,0.13898243656045348,-3.914273369570731e-06,-0.013039676890370912,0.0032118998866833334,0.002168128281055652,-0.8308372211471434,0.5565020169553456
23.324,0.13948084948910497,3.535611877497624e-05,-0.04739278077695181,0.003212739932101075,0.0021646343818386366,-0.8312626720535597,0.5558663173016493
23.37,0.13880096297780217,0.00011439390902408253,-0.03839292000488277,0.003213978506043151,0.002158635329004496,-0.8316550282318389,0.5552791412005122
23.454,0.11531000671747893,2.025622182599829e-06,0.0616664715316378,0.0032005556811232397,0.0021678965980405345,-0.8287690000010716,0.5595775203713033
23.54,0.1154265586558626,1.9226155508408893e-06,0.05809835434017899,0.0031999262297142147,0.0021701342033262705,-0.8282143927207654,0.5603980466417045
23.595,0.11549573349739786,2.131980854816473e-06,0.05748568261418039,0.0031993583747510937,0.002172560736104454,-0.8276805344084246,0.5611862231445305
23.655,0.11554058491623775,5.271681210936019e-07,0.056509129016430154,0.0031983384105161304,0.002175114249745257,-0.8271526929811539,0.5619639330094391
23.729,0.11544022146792302,4.501706390915017e-06,0.06738866138461778,0.003196572271689372,0.0021787119399140076,-0.8265050508844041,0.5629160114995518
23.79,0.11542033007045494,-7.830237608565105e-06,0.06556072053187578,0.003194420926301155,0.002182565127960188,-0.8258873211727464,0.5638219265073973
23.868,0.11534925395116832,4.223648447463507e-05,0.06308613316297511,0.0031903440187713147,0.0021866704731875195,-0.8252890132301819,0.564697339128525
23.966,0.12684373295270143,0.00023640967208866936,-0.2330584592376482,0.0031974977600895587,0.002180328166838239,-0.8262169404119205,0.5633387875457573
24.031,0.11796783014261521,-6.73654716204855e-05,-0.1455030928211597,0.003201688161560285,0.002178283999049052,-0.8276754377562748,0.5611937045323071
24.103,0.11590523661490708,3.766522122004845e-05,-0.17591299111098696,0.0032055133427902798,0.002171493654487117,-0.8291947073192973,0.5589464613477597
24.156,0.11515996259543004,1.1511060524029004e-05,0.029883329319510567,0.003216222352359826,0.002150034431079495,-0.8332176388931202,0.5529316408952372
24.216,0.09293435263958676,4.4526311615521175e-05,-0.057752461781743626,0.003214433454269357,0.0021428515197138478,-0.8334675287710395,0.5525549330964559
24.304,0.06648647682378056,9.136446078788704e-05,-0.1318413600637997,0.0032232810922329528,0.0021420070416503416,-0.8344032253905689,0.5511408891768507
24.385,0.03919569250671337,9.243037891281877e-05,-0.19918278907994383,0.0032290893355735456,0.002133077480213871,-0.835945911820892,0.5487981919362195
24.433,0.014935446895618126,6.346038876258071e-05,-0.17273094741673742,0.0032358713823295005,0.0021207108106509414,-0.8379260634491142,0.5457700467364672
24.508,-0.00030042665234661023,0.00016828050200334464,0.004826368397966391,0.003237740787552973,0.0021140895260644854,-0.8385990614190483,0.5447354053548932
24.584,-0.0002506045903771303,2.6889413079434705e-05,0.0037664049210017012,0.0032367423484095533,0.002117760585487183,-0.8385627338977043,0.5447913177603702
24.659,-0.00025027826372922167,2.3618539563585194e-05,0.00375417701578227,0.003236595067772016,0.0021179920496587337,-0.8385291268922205,0.5448430433761774
24.736,-0.0002498559834276211,2.3143869106233208e-05,0.0037563508200974165,0.00323645008879749,0.0021182202821080315,-0.8384964614284587,0.5448933131408502
24.805,-0.000249578384858314,2.312619558161424e-05,0.0037562425820539275,0.003236305489181038,0.0021184448819421726,-0.8384637950440744,0.5449435777384217
24.862,0.012400065927141926,0.0003724929928284725,-1.376382902032838,0.0036706796942942888,0.0012233505946335748,-0.9490817656824628,0.315006081803135
24.927,0.012504086219142107,0.0003637020556066656,-1.3764004259150446,0.003698879908201993,0.0011406215990072332,-0.9559897893395995,0.2933744023397761
25.03,0.012628740864890367,0.0003512452100788415,-1.3755806924156408,0.0037243811654743874,0.0010570530752927556,-0.9624032933444208,0.27159696718399345
25.072,0.013000616037312548,0.000366527341072221,-1.3710620899181016,0.0037459188641727112,0.000971344191080858,-0.9684833677351464,0.24904817004490193
25.136,0.01455741220455254,0.00041669002927484985,-1.348541260957492,0.0037625605775625953,0.0008917898407162946,-0.9738338154272996,0.2272284044284257
25.207,0.015632771502496333,0.0004035518542558512,-1.3329619203866863,0.0037847687215388525,0.0008081711902785818,-0.9786099728512101,0.20568797587901327
25.275,0.014786897993071193,0.0003812601870178548,-1.343589195373299,0.0038008561089490607,0.0007261508764794227,-0.9830304719040496,0.18340151991149145
25.367,0.012816954393706526,0.0003435546677669687,-1.3692010811815194,0.003825213444384131,0.0006361186980019987,-0.9868892482542999,0.16135233117364517
25.464,0.012811815047186897,0.00038113926065797476,-1.3661777127892967,0.0038354742979676095,0.0005514599007759956,-0.9902766815179675,0.13905782635525954
25.529,0.012676942928859987,0.0004890064543933933,-1.3654884434593757,0.0038450430237966546,0.00045941827211302326,-0.9932383827286582,0.1160280985518421
25.632,-0.00013139252486512988,1.4962540398830295e-05,0.00567706141124029,0.0038716827421566226,-4.232541322036539e-05,-0.999885739007262,-0.014612228139646634
25.706,-0.00013042211182379167,1.4982837931357355e-05,0.0056744963552597324,0.0038717042012122384,-4.1916949579330365e-05,-0.9998870681545164,-0.014520987807757747
25.763,-0.00012949698042756153,1.500030264199036e-05,0.005672076742299934,0.003871724706149171,-4.1503105021460785e-05,-0.999888428253763,-0.014427025664061583
25.816,-0.00012866177936652693,1.501451090273436e-05,0.005669902893438003,0.003871743267607072,-4.1107401542023716e-05,-0.9998897393560231,-0.01433586568002145
25.86,-0.00012788107943213013,1.5026339547188282e-05,0.005667880654760954,0.003871760661679501,-4.071689215399222e-05,-0.9998910416479257,-0.014244740915142572
25.921,-0.00012712703995630895,1.5036295234932408e-05,0.005665937051205252,0.003871777502815257,-4.031934910551691e-05,-0.9998923742342292,-0.01415088907295794
25.97,-0.00012643825245091332,1.5044079127731572e-05,0.005664170416817408,0.0038717929210182445,-3.9937615356893575e-05,-0.9998936587670817,-0.014059828659791475
26.045,-0.0001257869005984166,1.5050225631743652e-05,0.005662507885271229,0.0038718075302811112,-3.955946588203102e-05,-0.9998949346071321,-0.01396879695952389
26.146,-0.00012515036786856277,1.5055014093779697e-05,0.005660891016321629,0.003871821832758659,-3.9173171704229386e-05,-0.9998962400494084,-0.013875034998668585
26.228,-0.0001245621265107251,1.5058400795082878e-05,0.005659403916301888,0.003871835069803338,-3.880108386970067e-05,-0.9998974983312117,-0.013784056683463341
26.303,-0.00011880149879279035,1.50386977219898e-05,0.005645185295607554,0.003871964720510517,-3.4424863118421395e-05,-0.9999120707150738,-0.012682962683262473
26.374,-0.00011838944024895727,1.5034266642114627e-05,0.0056441880062314265,0.0038719739071050594,-3.407021214151563e-05,-0.9999132172871302,-0.012592241729872299
26.504,-0.0001179700454835537,1.5029473438928431e-05,0.005643174852648792,0.0038719832328698617,-3.370537268036896e-05,-0.9999143897791727,-0.012498788834807581
26.618,-0.00011756737459317817,1.5024629501561103e-05,0.005642203752427774,0.0038719921616679497,-3.335174937207691e-05,-0.9999155192284327,-0.012408101002762613
26.693,-0.00011716849680907866,1.5019617874064426e-05,0.005641243263394184,0.0038720009804172092,-3.2998555308396175e-05,-0.9999166402545353,-0.012317429179229285
26.763,-0.00011676102207622445,1.501427193763862e-05,0.005640263418171277,0.0038720099612470143,-3.263506211416503e-05,-0.999917786448008,-0.012224026289588703
26.895,-0.00011636849051054343,1.5008981271617604e-05,0.005639320704922564,0.0038720185843835945,-3.2282613027898504e-05,-0.999918890391969,-0.012133386469116344
27.029,-0.00011597852448934995,1.5003550895427241e-05,0.005638385178899437,0.003872027122754582,-3.19304781764452e-05,-0.9999199859313203,-0.012042762204482485
27.119,-0.00011557907762898229,1.4997851679633962e-05,0.005637427898686613,0.003872035838012809,-3.156797025439844e-05,-0.9999211058842553,-0.011949407899154734
27.159,-0.00011519336316288054,1.4992233609508451e-05,0.005636504385951243,0.0038720442233189244,-3.121638674550048e-05,-0.9999221843767218,-0.011858814879884749
27.215,-0.00010796188733402855,1.4876562644233778e-05,0.0056192790785617374,0.003872195329696161,-2.450284955709645e-05,-0.999941253627257,-0.010123971418801161
27.304,-0.00010757648731691283,1.4870180009158465e-05,0.005618363913949715,0.0038722030437495615,-2.4143336313886058e-05,-0.9999421911560074,-0.010030942468693845
27.34,-0.00010720242540726266,1.4864009265750909e-05,0.005617475886300385,0.0038722104975383886,-2.3794476814636354e-05,-0.999943092684504,-0.009940664577134191
27.392,-0.00010682836419165932,1.4857814902990377e-05,0.005616588031587608,0.0038722179188091926,-2.34456943586046e-05,-0.9999439859169548,-0.009850401372621038
27.464,-0.00010644294337538852,1.4851436393001647e-05,0.005615673412946168,0.003872225531293996,-2.3086421858664394e-05,-0.9999448975443587,-0.009757418278125408
27.514,-0.00010606882559023944,1.4845247092775785e-05,0.005614785799178611,0.003872232887490112,-2.2737791745439578e-05,-0.9999457739456924,-0.009667184885393174
27.584,-0.00010569465866321705,1.4839060379008313e-05,0.005613898258523077,0.0038722402120320984,-2.2389234975358925e-05,-0.9999466420631516,-0.009576966173585827
27.632,-0.00010530909954703487,1.4832692513722822e-05,0.005612983874530023,0.0038722477256576014,-2.2030191599450404e-05,-0.9999475278272131,-0.009484028915327012
27.745,-0.00010493481439936889,1.4826488736701615e-05,0.005612096412287092,0.003872254986592897,-2.168178097343331e-05,-0.9999483791382096,-0.009393840007517414
27.836,-0.00010453453312125195,1.4823232756601057e-05,0.0056108993777530545,0.003872262173199374,-2.1333467299790308e-05,-0.9999492221612134,-0.009303667541881758
27.902,-0.00010014999271491554,1.4771302980416375e-05,0.005598347281805621,0.0038723388200635187,-1.74669642864552e-05,-0.9999580398453737,-0.008302001901096697
27.986,-9.97591818924225e-05,1.4765979000222925e-05,0.005597261544802459,0.003872345416075124,-1.711992646236331e-05,-0.999958782664206,-0.008212041196071891
