timestamp,x,y,z
19.718,1.9482076581121472,0.27310807761738143,0
19.734,1.9482079701583461,0.2731149838145506,0
19.776,1.948208282320644,0.27312189020604183,0
19.821,1.94820859459545,0.27312879678486296,0
19.863,1.9482089069825903,0.2731357035498131,0
19.884,1.9482092194854304,0.273142610505474,0
19.9,1.9482095321003428,0.27314951764506756,0
19.931,1.948209844827178,0.27315642496742565,0
19.988,1.9482101576691482,0.27316333247703145,0
20.036,1.9482104706227952,0.2731702401672466,0
20.062,1.9482107836880584,0.2731771480368783,0
20.105,1.9482110968681499,0.2731840560905167,0
20.121,1.948211410159535,0.2731909643214165,0
20.14,1.948211723562032,0.27319787272868096,0
20.188,1.948212037079111,0.27320478131641496,0
20.259,1.9482123507070397,0.27321169007851476,0
20.272,1.948212664445794,0.2732185990138041,0
20.3,1.948212978298638,0.27322550812645346,0
20.311,1.9482132922621018,0.27323241741006316,0
20.354,1.948213606335891,0.2732393268639092,0
20.372,1.9482139205233784,0.27324623649186613,0
20.412,1.9482142348210862,0.2732531462879289,0
20.466,1.948214549228958,0.27326005625100347,0
20.487,1.9482148637500478,0.2732669663851206,0
20.52,1.948215178380983,0.2732738766841766,0
20.545,1.9482154931217066,0.27328078714715964,0
20.584,1.9482158079753298,0.27328769777808404,0
20.642,1.948216122938318,0.273294608570986,0
20.658,1.9482164380108122,0.2733015195247796,0
20.69,1.948216753195851,0.2733084306432571,0
20.708,1.9482170684899522,0.27331534192065204,0
20.755,1.9482173838929786,0.27332225335591154,0
20.806,1.9482176994082792,0.2733291649526879,0
20.823,1.9482180150322508,0.2733360767053299,0
20.86,1.948218330764857,0.2733429886127435,0
20.882,1.9482186466092049,0.27334990067864673,0
20.917,1.9482189625619493,0.2733568128972651,0
20.972,1.948219278622949,0.27336372526751274,0
20.989,1.9482195947953234,0.27337063779295145,0
21.011,1.9482199110755616,0.27337755046821793,0
21.055,1.948220227463769,0.2733844632920289,0
21.077,1.948220543962802,0.2733913762679792,0
21.105,1.948220860569477,0.27339828939037636,0
21.161,1.9482211772836007,0.27340520265824975,0
21.183,1.9482214941082554,0.2734121160750707,0
21.226,1.9482218110402094,0.2734190296352374,0
21.25,1.9482221280792165,0.27342594333775444,0
21.263,1.948222445228452,0.2734328571858958,0
21.326,1.9482227624844664,0.27343977117441326,0
21.384,1.9482230798470295,0.2734466853021717,0
21.392,1.9482233973194014,0.27345359957236276,0
21.44,1.948223714898173,0.2734605139795902,0
21.468,1.9482240325832672,0.2734674285228258,0
21.485,1.9482243503776497,0.27347434320519537,0
21.509,1.948224668278105,0.2734812580214673,0
21.55,1.9482249862843628,0.2734881729706379,0
21.586,1.948225304399473,0.2734950880556686,0
21.659,1.9482256226201196,0.2735020032714757,0
21.671,1.9482259409462497,0.27350891861697346,0
21.693,1.9482262593808168,0.27351583409487634,0
21.712,1.9482265779205972,0.27352274970038865,0
21.745,1.9482268965654335,0.2735296654322518,0
21.771,1.948227215318368,0.2735365812932709,0
21.794,1.9482275341758823,0.27354349727860905,0
21.852,1.9482278531381136,0.27355041338715574,0
21.892,1.9482281722078902,0.27355732962153506,0
21.938,1.9482284913820127,0.2735642459768443,0
21.953,1.9482288106602148,0.27357116245204705,0
21.989,1.9482291300456032,0.2735780790497344,0
22.012,1.9482294495347927,0.27358499576516004,0
22.054,1.9482297691277228,0.27359191259714766,0
22.09,1.9482300888273993,0.27359882954810744,0
22.116,1.94823040863051,0.2736057466134904,0
22.155,1.9482307285368003,0.2736126637923177,0
22.167,1.9482310485493652,0.2736195810866211,0
22.211,1.9482313686649364,0.2736264984919833,0
22.265,1.9482316888833,0.2736334160073678,0
22.282,1.9482320092073853,0.2736403336348722,0
22.314,1.9482323296340411,0.2736472513699805,0
22.325,1.9482326501630496,0.27365416921168095,0
22.368,1.9482329707973844,0.27366108716209575,0
22.408,1.9482332915337734,0.2736680052168652,0
22.467,1.9482336123720712,0.2736749233747553,0
22.485,1.94823393331509,0.273681841637946,0
22.505,1.948234254359715,0.27368876000206116,0
22.537,1.9482345755056398,0.27369567846601484,0
22.56,1.9482348967560557,0.273702597031551,0
22.593,1.9482352181074847,0.27370951569465535,0
22.666,1.948235539559939,0.2737164344540118,0
22.68,1.9482358611160733,0.27372335331158626,0
22.711,1.9482361827729384,0.2737302722631835,0
22.758,1.9482365045302477,0.27373719130764373,0
22.807,1.9482368263908216,0.27374411044671904,0
22.858,1.9482371483515373,0.2737510296763869,0
22.868,1.948237470412221,0.27375794899534767,0
22.883,1.9482377925756649,0.2737648684053123,0
22.928,1.948238114838847,0.2737717879023652,0
22.956,1.94823843720138,0.27377870748532196,0
23.02,1.9482387596662858,0.2737856271556138,0
23.057,1.9482390822304254,0.27379254690942384,0
23.103,1.9482394048935003,0.2737994667456334,0
23.125,1.9482397276584358,0.27380638666544344,0
23.153,1.948240050521907,0.2738133066652839,0
23.181,1.9482403734837044,0.273820226743995,0
23.199,1.9482406965469223,0.2738271469027036,0
23.2,1.9482410197082565,0.27383406713777386,0
23.268,1.9482413429673962,0.2738409874481693,0
23.289,1.9482416663273232,0.2738479078348606,0
23.322,1.9482419897848662,0.2738548282943682,0
23.374,1.948242313339807,0.273861748825491,0
23.404,1.9482426369947767,0.2738686694293067,0
23.445,1.9482429607469467,0.2738755901022452,0
23.457,1.9482432845960507,0.27388251084319604,0
23.485,1.9482436085447516,0.27388943165309687,0
23.51,1.9482439325899066,0.27389635252848465,0
23.538,1.9482442567313663,0.2739032734683229,0
23.597,1.9482445809718902,0.2739101944732121,0
23.651,1.948244905308408,0.2739171155399852,0
23.675,1.948245229740686,0.273924036667466,0
23.727,1.9482455542715724,0.2739309578562138,0
23.752,1.9482458788978032,0.2739378791031603,0
23.785,1.9482462036192574,0.27394480040710456,0
23.814,1.948246528438638,0.27395172176854005,0
23.861,1.9482468533529074,0.2739586431844726,0
23.863,1.9482471783618551,0.27396556465362715,0
23.917,1.948247503468201,0.27397248617633274,0
23.933,1.9482478286688625,0.2739794077497185,0
23.95,1.9482481539635974,0.2739863293727151,0
23.973,1.9482484793550363,0.2739932510454788,0
24.003,1.948248804840359,0.27400017276515515,0
24.074,1.9482491304191945,0.27400709453058436,0
24.114,1.9482494560941408,0.27401401634181577,0
24.142,1.9482497818622608,0.27402093819624174,0
24.167,1.9482501077233367,0.274027860092579,0
24.212,1.9482504336798458,0.2740347820308276,0
24.232,1.9482507597289516,0.2740417040083716,0
24.265,1.948251085870529,0.2740486260239689,0
24.276,1.9482514121070151,0.27405554807761134,0
24.307,1.9482517384354,0.27406247016679,0
24.347,1.9482520648555584,0.27406939229023797,0
24.386,1.9482523913700323,0.27407631444765096,0
24.472,1.9482527179760338,0.2740832366365612,0
24.496,1.9482530446730868,0.27409015885598975,0
24.512,1.9482533714638703,0.27409708110523745,0
24.544,1.948104852978295,0.27332038223617044,0
24.557,1.9478026184962367,0.2717523919933901,0
24.59,1.947328574320787,0.2693610494460726,0
24.629,1.946668612393971,0.2661657359321616,0
24.655,1.9458035645334473,0.262176260085413,0
24.684,1.944710932348675,0.2574020086517414,0
24.72,1.9434672971446612,0.25221064371216967,0
24.765,1.9420384767744878,0.24638602718082112,0
24.806,1.940504267033605,0.2402556421348101,0
24.823,1.9390107428263457,0.23441271810581896,0
24.852,1.9374652152907943,0.22855655542233527,0
24.901,1.935827117170716,0.22255797964009044,0
24.917,1.9340415716638002,0.21627865745746325,0
24.939,1.9320849914793192,0.209728675728356,0
25.008,1.9300280007059853,0.20322404860465468,0
25.06,1.9277366238909863,0.19640754134724292,0
25.1,1.9252858304161842,0.18967521288893013,0
25.131,1.9226495097723986,0.18296568150250334,0
25.151,1.9197059135006656,0.17601069512478357,0
25.168,1.91651913969207,0.16899237488516644,0
25.2,1.9131663378428505,0.16205538650278206,0
25.231,1.909666594419414,0.15522358625432445,0
25.264,1.9060260762560801,0.14850447739376774,0
25.27,1.9022137462163635,0.14183737062168764,0
25.296,1.8984825425802891,0.13563136237120962,0
26.052,1.8946326835543341,0.12948649244237043,0
26.109,1.8906629486554167,0.12341081475245523,0
26.167,1.8869497740240764,0.11791555751649799,0
26.203,1.8828115361976516,0.11192002641468503,0
26.277,1.8783526205507515,0.1056833537963548,0
26.34,1.8738095802558175,0.09954125651920702,0
26.415,1.8691734756286196,0.0934690869496569,0
26.431,1.8644481237446884,0.08747690862455956,0
26.509,1.8598111516260776,0.08175826398482239,0
26.556,1.8552020879629652,0.07615332800159903,0
26.595,1.850509541363722,0.07071988525960375,0
26.637,1.8455735124537942,0.06515934662491163,0
26.678,1.8404273815018335,0.059543249881323514,0
26.706,1.8351790647044781,0.05401402503698939,0
26.732,1.8298653449019606,0.048579171183461674,0
26.748,1.8244727043212456,0.043214483332929286,0
26.771,1.8189993927098689,0.03792290135893116,0
26.812,1.8137722452615663,0.03299305828015243,0
26.848,1.8084924628053913,0.028109747137646066,0
26.882,1.8031616018055765,0.023279457674469158,0
26.919,1.7975687723101605,0.018310806415150652,0
26.933,1.7918742498777611,0.013358923866383186,0
26.964,1.7861451647476088,0.008504298115927315,0
26.974,1.7806318031890374,0.003943050599845512,0
26.993,1.775253153307162,-0.00042948146563012886,0
27.036,1.7696325430933393,-0.00497414485953071,0
27.066,1.7640902571895067,-0.009386342534549591,0
27.093,1.7584807651262868,-0.013790986098600935,0
27.106,1.7528426313563343,-0.018161155726188784,0
27.142,1.7470700307803357,-0.02259539054115004,0
27.155,1.7410632878281684,-0.027169061970514448,0
27.195,1.735018365624612,-0.03169776456596637,0
27.217,1.7289647468321558,-0.03618121409321491,0
27.266,1.7228902182938943,-0.04063609018349052,0
27.304,1.7167985394239231,-0.0450583149632546,0
27.338,1.710873176144601,-0.04932047368942341,0
27.351,1.7050354726424422,-0.0534679085085009,0
27.383,1.6992148488439518,-0.05756487523947829,0
27.415,1.6932338392296604,-0.061750996294880435,0
27.466,1.6870660370099422,-0.06605060784247943,0
27.479,1.6808968539230462,-0.07031836760991862,0
27.517,1.6748976954570514,-0.07444011857115905,0
27.556,1.6690219936807396,-0.07844803520324263,0
27.582,1.6631150337242495,-0.08243058243635293,0
27.615,1.657376603629573,-0.08627744718731484,0
27.644,1.6517683091204278,-0.09001303711978,0
27.683,1.6461392694894714,-0.09372376856021157,0
27.718,1.640202048607018,-0.09761033422409231,0
27.738,1.634270088469393,-0.10149533710698526,0
27.756,1.6283456044371707,-0.10537769439108133,0
27.786,1.6222803176335077,-0.10937769822476702,0
27.813,1.6161968179116177,-0.1134377833430315,0
27.819,1.610015094942696,-0.11760088933212985,0
27.871,1.6040737769152278,-0.12161278434590332,0
27.913,1.5978724978876055,-0.12577837177596754,0
27.949,1.5916578071906446,-0.12994784162450856,0
27.997,1.5854406664226464,-0.1340940481618597,0
28.024,1.579196453012019,-0.1382385464975991,0
28.056,1.5729365281547623,-0.14236633126576478,0
28.074,1.5666558663811694,-0.14648201562113297,0
28.115,1.5603574525496777,-0.15058006378447736,0
28.143,1.5540434167244874,-0.1546583793027939,0
28.166,1.5477465074835213,-0.15871473367815708,0
28.205,1.5414569548992307,-0.16276186474956367,0
28.237,1.5352130487383453,-0.16678229362948782,0
28.259,1.5292575817465424,-0.17060032162121527,0
28.288,1.5232696345377266,-0.17441544018690042,0
28.329,1.5172622521318426,-0.17821933306871637,0
28.372,1.5109412190836875,-0.18219593740032092,0
28.389,1.5045999788116935,-0.1861747707443112,0
28.427,1.4982642180494292,-0.19014477332496219,0
28.456,1.4919342874221055,-0.19408746567980614,0
28.502,1.4855732245768196,-0.1980346305991067,0
28.517,1.4791944179129695,-0.20197186411049367,0
28.533,1.4728296864029091,-0.20589869856676415,0
28.575,1.4664632043322452,-0.20982927174250834,0
28.603,1.4601003665126984,-0.21376258225686995,0
28.644,1.4537376923259528,-0.2176960459219615,0
28.674,1.4474136086786762,-0.2216086474180376,0
28.72,1.441091634184322,-0.22552583126202538,0
28.736,1.4347360093546813,-0.2294647336083004,0
28.753,1.4283745134575754,-0.23339932995884094,0
28.778,1.4220079493838789,-0.23733160308542833,0
28.789,1.4156322217681172,-0.24125950019456088,0
28.83,1.4092577529235684,-0.24518249655516605,0
28.862,1.4029059831181732,-0.24906990832151024,0
28.896,1.3969628603615647,-0.2527056212880124,0
28.943,1.3909074588846941,-0.256401694078473,0
28.987,1.3848374234972718,-0.26009135086997875,0
29.02,1.3787537421946894,-0.26377197640703925,0
29.058,1.3726634413073804,-0.26743948778412724,0
29.072,1.3665695590902516,-0.27109061789740874,0
29.104,1.3603094746741997,-0.2748489785353055,0
29.127,1.3540642940395784,-0.2786113990662981,0
29.159,1.3477153367125216,-0.2824468608945691,0
29.19,1.3413153189139653,-0.2863109083058239,0
29.217,1.3349093889922108,-0.29017454407884186,0
29.247,1.3284988216185623,-0.2940360330983655,0
29.279,1.322077746415725,-0.2978955116622566,0
29.303,1.3156618908631976,-0.30174385711803003,0
29.322,1.3092533038685508,-0.3055670641543405,0
29.347,1.3034314821158708,-0.3090350345223564,0
29.367,1.297384726523276,-0.31264214611024077,0
29.403,1.2912726676145818,-0.31626781154378686,0
29.428,1.2848736379756867,-0.3200481788436521,0
29.455,1.2784144918203653,-0.3238468003550302,0
29.513,1.2719646377526288,-0.3276333726038106,0
29.569,1.2655514407137387,-0.3313905308473139,0
29.588,1.2591020319233155,-0.33517577934356124,0
29.64,1.2526586539519473,-0.33895532646398846,0
29.675,1.246591906425584,-0.342510118662181,0
29.698,1.2404751964429337,-0.3460871628236069,0
29.737,1.2343563681324399,-0.3496648986813356,0
29.763,1.2279413682271734,-0.3534057031010003,0
29.802,1.2215163311618775,-0.35714113671098346,0
29.825,1.2150793420480743,-0.36086164576670177,0
29.864,1.2086064941244126,-0.36459182880470875,0
29.916,1.20213492443922,-0.3683304701428358,0
29.932,1.1956644078122474,-0.37207463240203575,0
29.955,1.1897989569307248,-0.3754642254448835,0
29.968,1.1836701670835688,-0.3789959910388989,0
30.021,1.1775787201497778,-0.38251585938397115,0
30.046,1.171561988631544,-0.38599445482714523,0
30.079,1.1651955064035504,-0.3896822755324912,0
30.099,1.1587539843914443,-0.39343572241920566,0
30.125,1.1526388953323903,-0.39700933040470804,0
30.161,1.1465181071870332,-0.40058353863662516,0
30.223,1.14039568866388,-0.40415674305778454,0
30.272,1.1340078898697072,-0.4078791552542931,0
30.285,1.1276237949317631,-0.41156327434987283,0
30.312,1.1211714160566222,-0.41525936567703253,0
30.362,1.115329698882466,-0.4185893050538453,0
30.39,1.1091730313405537,-0.42209978065277676,0
30.415,1.1029979210682743,-0.4256053557823455,0
30.481,1.0968376218163258,-0.4291012037373869,0
30.524,1.0906925747567702,-0.4326016347878666,0
30.548000000000002,1.0846073485754897,-0.43607102911704215,0
30.561,1.078378046478616,-0.4396486111727911,0
30.591,1.0719406220215322,-0.4433656581672436,0
30.612,1.0654895049091768,-0.4471100018390882,0
30.649,1.0590176538857923,-0.4508673556505054,0
30.681,1.0525413677091764,-0.4546227991536578,0
30.723,1.046062618807789,-0.4583749227851071,0
30.736,1.039584943918457,-0.4621138473924793,0
30.768,1.0330999204027012,-0.4658294593478949,0
30.785,1.0265841530092217,-0.4695362040981381,0
30.84,1.0200528017909165,-0.4732300735845818,0
30.861,1.0135122207611806,-0.47690875929526716,0
30.892,1.0069661452037741,-0.4805695109028238,0
30.927,1.0004700022635746,-0.48420337397666147,0
30.948,0.9940234024299287,-0.48781445813856295,0
30.978,0.9875333435056849,-0.49146337333167583,0
31.008,0.9810368197075758,-0.4951264070331106,0
31.058,0.9745426197853884,-0.49880043959023745,0
31.094,0.9680497088916921,-0.5024858677891528,0
31.099,0.9615365157287183,-0.5061817208132812,0
31.139,0.955019943317754,-0.5098727194414181,0
31.162,0.9485057299706712,-0.5135611688034899,0
31.185,0.9419688225812655,-0.5172415086334166,0
31.23,0.9354133770176133,-0.520901123053,0
31.277,0.9288397485753719,-0.5245380237562418,0
31.306,0.9222641253141854,-0.5281527839051237,0
31.353,0.9156832456038926,-0.5317495409654638,0
31.375,0.9091071651671474,-0.5353290340186325,0
31.406,0.9025281285354941,-0.538902216612237,0
31.472,0.8959725638685875,-0.542467496089111,0
31.493,0.8894197307470982,-0.5460384090687814,0
31.519,0.882853035911746,-0.549615463268528,0
31.557,0.8762797727911537,-0.5531924701537939,0
31.601,0.8697003948845472,-0.556768056867447,0
31.638,0.8631233346926406,-0.5603409784129492,0
31.675,0.8565476711691967,-0.5639153589113376,0
31.704,0.8499994177095073,-0.5674693123803713,0
31.743,0.8437298614296322,-0.5708756756699696,0
31.756,0.8374928639069308,-0.5742565597200758,0
31.799,0.831248432633698,-0.5776295731385532,0
31.828,0.8246536053135772,-0.5811879128200425,0
31.868,0.818077928253329,-0.5847299986106839,0
31.925,0.8115475051804736,-0.5882501752257723,0
31.933,0.8049912880227253,-0.591792167184195,0
31.971,0.7984318145244862,-0.5953435038113524,0
32.024,0.7918731985016985,-0.5989045775047627,0
32.043,0.7859786586710943,-0.6021104406653065,0
