timestamp,x,y,z
9.505,0.9999450253113542,1.0004720046896436,3.1386760619834506
9.518,0.9999440772693241,1.000478404277324,3.13863856420915
9.557,0.9999431292115344,1.0004848038962302,3.1386010670059763
9.702,0.999942181137977,1.0004912035464197,3.1385635703739787
9.714,0.9999412330481717,1.0004976032288468,3.1385260743305814
9.735,0.999940284942611,1.000504002942508,3.138488578858487
9.759,0.9999393368212867,1.0005104026874525,3.1384510839576953
9.767,0.9999383886837225,1.000516802464536,3.138413589645545
9.777,0.9999374405303827,1.0005232022729025,3.138376095904767
9.804,0.9999364923612832,1.0005296021125196,3.138338602735308
9.837,0.9999355441759239,1.0005360019844072,3.1383011101546496
9.875,0.9999345959747968,1.0005424018875535,3.1382636181455106
9.918,0.999933647757886,1.0005488018219748,3.1382261267078744
9.924,0.9999326995247152,1.0005552017885926,3.138188635859055
9.977,0.9999317512757808,1.0005616017864527,3.138151145581784
9.988,0.9999308030110585,1.0005680018156538,3.1381136558761877
10.019,0.9999298547300804,1.0005744018770184,3.138076166759527
10.074,0.9999289064333023,1.000580801969658,3.1380386782145284
10.121,0.9999279581207364,1.0005872020936222,3.138001190241233
10.132,0.9999270097919106,1.0005936022498074,3.137963702856963
10.189,0.999926061447305,1.0006000024372679,3.1379262160444084
10.2,0.9999251130869035,1.0006064026560033,3.1378887298037164
10.215,0.9999241647102259,1.000612802906968,3.1378512441520865
10.273,0.9999232163177363,1.000619203189208,3.1378137590724253
10.342,0.9999222679094588,1.000625603502789,3.1377762745645943
10.347,0.9999213194849255,1.0006320038485417,3.1377387906459724
10.41,0.999920371044572,1.0006384042256435,3.137701307299356
10.427,0.9999194225884146,1.0006448046340288,3.1376638245247044
10.457,0.9999184741159892,1.0006512050746104,3.1376263423393973
10.467,0.9999175256277437,1.0006576055465082,3.137588860726202
10.512,0.9999165771237063,1.0006640060496566,3.1375513796850405
10.52,0.9999156286034211,1.0006704065847791,3.1375138992285936
10.562,0.9999146800674045,1.0006768071506587,3.1374764193362408
10.615,0.9999137315156565,1.000683207747188,3.13743894000719
10.625,0.9999127829477132,1.00068960837533,3.137401461258305
10.666,0.9999118343640386,1.0006960090342536,3.137363983072591
10.68,0.9999108857646366,1.0007024097238681,3.137326505449974
10.728,0.9999099371490231,1.000708810445062,3.1372890284076744
10.784,0.9999089885176985,1.0007152111969144,3.137251551928419
10.835,0.9999080398706304,1.0007216119794577,3.1372140760124325
10.85,0.9999070912073548,1.0007280127936382,3.1371766006766735
10.892,0.9999061425283358,1.000734413638526,3.1371391259042447
10.9,0.9999051938335853,1.0007408145141217,3.137101651695203
10.941,0.9999042451226153,1.0007472154212802,3.1370641780665607
10.952,0.999903296395914,1.0007536163591544,3.1370267050012237
10.99,0.9999023476534612,1.0007600173276785,3.136989232499319
11.043,0.9999013988947888,1.0007664183278644,3.1369517605778996
11.104,0.9999004501203568,1.0007728193588155,3.136914289220002
11.12,0.9998995013302056,1.0007792204203754,3.1368768184255083
11.159,0.9998985525238145,1.00078562151363,3.136839348211675
11.171,0.9998976037016639,1.0007920226375755,3.136801878561438
11.203,0.9998966548637658,1.000798423792237,3.1367644094748006
11.213,0.999895706009632,1.0008048249785602,3.1367269409688934
11.261,0.9998947571397466,1.000811226195525,3.136689473026602
11.328,0.9998938082540896,1.0008176274432798,3.136652005648025
11.344,0.999892859352205,1.0008240287226304,3.1366145388502433
11.379,0.9998919104345486,1.0008304300327544,3.13657707261625
11.389,0.9998909615011448,1.00083683137352,3.1365396069459868
11.419,0.999890012551485,1.0008432327459804,3.136502141856658
11.492,0.9998890635860496,1.0008496341491895,3.13646467733124
11.532,0.9998881146048464,1.0008560355830813,3.1364272133696303
11.554,0.9998871656074075,1.0008624370486185,3.136389749989053
11.58,0.999886216594197,1.0008688385448714,3.136352287172341
11.605,0.9998852675651986,1.000875240071873,3.1363148249197192
11.659,0.9998843185199443,1.0008816416305693,3.136277363248236
11.667,0.9998833694589183,1.000888043219899,3.136239902140725
11.718,0.9998824203821125,1.0008944448400185,3.136202441597263
11.737,0.9998814712890509,1.0009008464917588,3.136164981635079
11.77,0.9998805221802055,1.0009072481742476,3.136127522236981
11.782,0.9998795730555763,1.000913649887485,3.136090063403075
11.835,0.999878623914671,1.0009200516323844,3.1360526051505246
11.899000000000001,0.9998776747579738,1.0009264534080404,3.1360151474622238
11.899000000000001,0.9998767255854888,1.0009328552144616,3.1359776903381684
7.217,1.0000028642533665,1.0000056385453628,3.141448146962031
7.247,1.0000034049878515,1.000011090951761,3.1413971227221253
7.279,1.0000036969893413,1.0000166939591766,3.141347680605389
7.311,1.0000026147872496,1.0000222591855306,3.141297638045852
7.344,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.377,0.9999996783866928,1.0000335012448394,3.141199364587686
7.416,1.0000064496693017,1.000056932960186,3.141127144989839
7.673,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.729,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.7379999999999995,1.0000037703598512,1.00007530888964,3.141002302233898
7.742,1.00000282513927,1.0000816941995583,3.1409645851385726
7.745,1.000001878571614,1.000088088466938,3.140927001689621
7.756,1.0000009316159475,1.000094485259657,3.1408894559897242
7.759,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.761,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.7620000000000005,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.768,0.9999971431500465,1.0001200760007256,3.140739327388986
7.803,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.8629999999999995,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.884,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.911,0.9999933543803032,1.0001456675876623,3.140589212984336
7.932,0.999992407147956,1.00015206556469,3.140551685833802
7.9719999999999995,0.9999914598999137,1.000158463573141,3.140514159252401
7.983,0.9999905126361803,1.0001648616129823,3.1404766332401577
8.014,0.9999895653562799,1.0001712596851025,3.1404391078143976
8.066,0.9999886180606844,1.0001776577886456,3.1404015829579137
8.115,0.9999876707493858,1.0001840559235216,3.1403640586707957
8.117,0.9999867234219241,1.0001904540906432,3.140326534970329
8.167,0.9999857760787593,1.0001968522890976,3.140289011839391
8.18,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.227,0.9999838813448765,1.0002096487809753,3.140213967303421
8.301,0.9999829339541545,1.0002160470742916,3.140176445898467
8.32,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.335,0.9999810391251615,1.0002288437556874,3.140101404814754
8.36,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.398,0.9999791442329,1.0002416405631624,3.1400263660275023
8.455,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.458,0.99997724927689,1.0002544374974653,3.1399513295542296
8.497,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.519,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.567,0.9999744067241615,1.0002736331352644,3.139838779153618
8.607,0.9999734591750123,1.000280031744022,3.1398012634992982
8.659,0.9999725116096799,1.0002864303849428,3.1397637484323364
8.676,0.9999715640286404,1.0002928290571718,3.1397262339354843
8.676,0.9999706164318897,1.0002992277606266,3.139688720008852
8.729,0.9999696688189477,1.0003056264962613,3.139651206669717
8.752,0.9999687211902984,1.0003120252631466,3.1396136939008508
8.788,0.9999677735459259,1.000318424061274,3.139576181702286
8.842,0.9999668258853702,1.000324822891573,3.1395386700913535
8.903,0.9999658782090912,1.0003312217531062,3.139501159050755
8.918,0.999964930517097,1.0003376206458734,3.1394636485805765
8.961,0.9999639828089114,1.0003440195707876,3.13942613869812
8.971,0.9999630350850106,1.0003504185269687,3.139388629386108
9.022,0.9999620873453865,1.0003568175143838,3.139351120644655
9.03,0.9999611395895549,1.0003632165339953,3.139313612491002
9.073,0.999960191817992,1.0003696155848245,3.1392761049079727
9.08,0.9999592440307018,1.0003760146668466,3.1392385978955355
9.134,0.9999582962272081,1.000382413781098,3.1392010914710364
9.181,0.9999573484079791,1.0003888129266079,3.1391635856172395
9.184,0.9999564005730147,1.0003952121033766,3.1391260803341936
9.223,0.9999554527218468,1.0004016113123007,3.1390885756390987
9.249,0.9999545048549395,1.0004080105524422,3.1390510715147752
9.291,0.9999535569722807,1.0004144098238341,3.139013567961358
9.343,0.9999526090734185,1.0004208091274143,3.1389760649959815
9.394,0.9999516611588088,1.0004272084622285,3.1389385626015724
9.397,0.9999507132284637,1.0004336078282932,3.1389010607780086
9.437,0.999949765281895,1.000440007226587,3.1388635595426897
9.444,0.9999488173195707,1.0004464066561316,3.1388260588783914
9.497,0.999947869341507,1.0004528061169347,3.1387885587850444
9.542,0.9999469213472076,1.0004592056099342,3.138751059280094
9.688,0.9999459733371526,1.0004656051341514,3.1387135603462006
9.696,0.9999450253113542,1.0004720046896436,3.1386760619834506
9.705,0.9999440772693241,1.000478404277324,3.13863856420915
9.711,0.9999431292115344,1.0004848038962302,3.1386010670059763
9.719,0.999942181137977,1.0004912035464197,3.1385635703739787
9.733,0.9999412330481717,1.0004976032288468,3.1385260743305814
9.765,0.999940284942611,1.000504002942508,3.138488578858487
9.809,0.9999393368212867,1.0005104026874525,3.1384510839576953
9.857,0.9999383886837225,1.000516802464536,3.138413589645545
9.86,0.9999374405303827,1.0005232022729025,3.138376095904767
9.921,0.9999364923612832,1.0005296021125196,3.138338602735308
9.924,0.9999355441759239,1.0005360019844072,3.1383011101546496
9.96,0.9999345959747968,1.0005424018875535,3.1382636181455106
9.974,0.999933647757886,1.0005488018219748,3.1382261267078744
10.038,0.9999326995247152,1.0005552017885926,3.138188635859055
10.098,0.9999317512757808,1.0005616017864527,3.138151145581784
10.098,0.9999308030110585,1.0005680018156538,3.1381136558761877
10.135,0.9999298547300804,1.0005744018770184,3.138076166759527
10.146,0.9999289064333023,1.000580801969658,3.1380386782145284
10.209,0.9999279581207364,1.0005872020936222,3.138001190241233
10.26,0.9999270097919106,1.0005936022498074,3.137963702856963
10.269,0.999926061447305,1.0006000024372679,3.1379262160444084
10.322,0.9999251130869035,1.0006064026560033,3.1378887298037164
10.328,0.9999241647102259,1.000612802906968,3.1378512441520865
10.374,0.9999232163177363,1.000619203189208,3.1378137590724253
10.381,0.9999222679094588,1.000625603502789,3.1377762745645943
10.435,0.9999213194849255,1.0006320038485417,3.1377387906459724
10.484,0.999920371044572,1.0006384042256435,3.137701307299356
10.527,0.9999194225884146,1.0006448046340288,3.1376638245247044
10.536,0.9999184741159892,1.0006512050746104,3.1376263423393973
10.574,0.9999175256277437,1.0006576055465082,3.137588860726202
10.595,0.9999165771237063,1.0006640060496566,3.1375513796850405
10.634,0.9999156286034211,1.0006704065847791,3.1375138992285936
10.653,0.9999146800674045,1.0006768071506587,3.1374764193362408
10.699,0.9999137315156565,1.000683207747188,3.13743894000719
10.743,0.9999127829477132,1.00068960837533,3.137401461258305
10.807,0.9999118343640386,1.0006960090342536,3.137363983072591
10.811,0.9999108857646366,1.0007024097238681,3.137326505449974
10.864,0.9999099371490231,1.000708810445062,3.1372890284076744
10.868,0.9999089885176985,1.0007152111969144,3.137251551928419
10.909,0.9999080398706304,1.0007216119794577,3.1372140760124325
10.915,0.9999070912073548,1.0007280127936382,3.1371766006766735
10.959,0.9999061425283358,1.000734413638526,3.1371391259042447
11.005,0.9999051938335853,1.0007408145141217,3.137101651695203
11.059,0.9999042451226153,1.0007472154212802,3.1370641780665607
11.067,0.999903296395914,1.0007536163591544,3.1370267050012237
11.114,0.9999023476534612,1.0007600173276785,3.136989232499319
11.114,0.9999013988947888,1.0007664183278644,3.1369517605778996
7.281,1.0000028642533665,1.0000056385453628,3.141448146962031
7.299,1.0000034049878515,1.000011090951761,3.1413971227221253
7.33,1.0000036969893413,1.0000166939591766,3.141347680605389
7.382,1.0000026147872496,1.0000222591855306,3.141297638045852
7.396,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.436,0.9999996783866928,1.0000335012448394,3.141199364587686
7.486,1.0000064496693017,1.000056932960186,3.141127144989839
7.498,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.616,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.626,1.0000037703598512,1.00007530888964,3.141002302233898
7.6530000000000005,1.00000282513927,1.0000816941995583,3.1409645851385726
7.655,1.000001878571614,1.000088088466938,3.140927001689621
7.688,1.0000009316159475,1.000094485259657,3.1408894559897242
7.7,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.751,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.784,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.784,0.9999971431500465,1.0001200760007256,3.140739327388986
7.829,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.861,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.901,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.958,0.9999933543803032,1.0001456675876623,3.140589212984336
8.0,0.999992407147956,1.00015206556469,3.140551685833802
8.005,0.9999914598999137,1.000158463573141,3.140514159252401
8.046,0.9999905126361803,1.0001648616129823,3.1404766332401577
8.087,0.9999895653562799,1.0001712596851025,3.1404391078143976
8.098,0.9999886180606844,1.0001776577886456,3.1404015829579137
8.146,0.9999876707493858,1.0001840559235216,3.1403640586707957
8.18,0.9999867234219241,1.0001904540906432,3.140326534970329
8.237,0.9999857760787593,1.0001968522890976,3.140289011839391
8.239,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.296,0.9999838813448765,1.0002096487809753,3.140213967303421
8.302,0.9999829339541545,1.0002160470742916,3.140176445898467
8.37,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.401,0.9999810391251615,1.0002288437556874,3.140101404814754
8.407,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.452,0.9999791442329,1.0002416405631624,3.1400263660275023
8.469,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.518,0.99997724927689,1.0002544374974653,3.1399513295542296
8.567,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.573,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.621,0.9999744067241615,1.0002736331352644,3.139838779153618
8.637,0.9999734591750123,1.000280031744022,3.1398012634992982
8.691,0.9999725116096799,1.0002864303849428,3.1397637484323364
8.748,0.9999715640286404,1.0002928290571718,3.1397262339354843
8.76,0.9999706164318897,1.0002992277606266,3.139688720008852
8.796,0.9999696688189477,1.0003056264962613,3.139651206669717
8.799,0.9999687211902984,1.0003120252631466,3.1396136939008508
8.846,0.9999677735459259,1.000318424061274,3.139576181702286
8.898,0.9999668258853702,1.000324822891573,3.1395386700913535
8.945,0.9999658782090912,1.0003312217531062,3.139501159050755
8.952,0.999964930517097,1.0003376206458734,3.1394636485805765
8.995,0.9999639828089114,1.0003440195707876,3.13942613869812
9.0,0.9999630350850106,1.0003504185269687,3.139388629386108
9.055,0.9999620873453865,1.0003568175143838,3.139351120644655
9.103,0.9999611395895549,1.0003632165339953,3.139313612491002
9.104,0.999960191817992,1.0003696155848245,3.1392761049079727
9.155,0.9999592440307018,1.0003760146668466,3.1392385978955355
9.17,0.9999582962272081,1.000382413781098,3.1392010914710364
9.225,0.9999573484079791,1.0003888129266079,3.1391635856172395
9.453,0.9999564005730147,1.0003952121033766,3.1391260803341936
9.461,0.9999554527218468,1.0004016113123007,3.1390885756390987
9.463,0.9999545048549395,1.0004080105524422,3.1390510715147752
9.474,0.9999535569722807,1.0004144098238341,3.139013567961358
9.506,0.9999526090734185,1.0004208091274143,3.1389760649959815
9.513,0.9999516611588088,1.0004272084622285,3.1389385626015724
9.517,0.9999507132284637,1.0004336078282932,3.1389010607780086
9.519,0.999949765281895,1.000440007226587,3.1388635595426897
9.53,0.9999488173195707,1.0004464066561316,3.1388260588783914
9.563,0.999947869341507,1.0004528061169347,3.1387885587850444
9.57,0.9999469213472076,1.0004592056099342,3.138751059280094
9.615,0.9999459733371526,1.0004656051341514,3.1387135603462006
9.661,0.9999450253113542,1.0004720046896436,3.1386760619834506
9.717,0.9999440772693241,1.000478404277324,3.13863856420915
9.721,0.9999431292115344,1.0004848038962302,3.1386010670059763
9.769,0.999942181137977,1.0004912035464197,3.1385635703739787
9.779,0.9999412330481717,1.0004976032288468,3.1385260743305814
9.825,0.999940284942611,1.000504002942508,3.138488578858487
9.876,0.9999393368212867,1.0005104026874525,3.1384510839576953
9.876,0.9999383886837225,1.000516802464536,3.138413589645545
9.915,0.9999374405303827,1.0005232022729025,3.138376095904767
9.973,0.9999364923612832,1.0005296021125196,3.138338602735308
9.982,0.9999355441759239,1.0005360019844072,3.1383011101546496
10.041,0.9999345959747968,1.0005424018875535,3.1382636181455106
10.042,0.999933647757886,1.0005488018219748,3.1382261267078744
10.112,0.9999326995247152,1.0005552017885926,3.138188635859055
10.116,0.9999317512757808,1.0005616017864527,3.138151145581784
10.167,0.9999308030110585,1.0005680018156538,3.1381136558761877
10.183,0.9999298547300804,1.0005744018770184,3.138076166759527
10.206,0.9999289064333023,1.000580801969658,3.1380386782145284
10.256,0.9999279581207364,1.0005872020936222,3.138001190241233
10.309,0.9999270097919106,1.0005936022498074,3.137963702856963
10.311,0.999926061447305,1.0006000024372679,3.1379262160444084
10.363,0.9999251130869035,1.0006064026560033,3.1378887298037164
10.374,0.9999241647102259,1.000612802906968,3.1378512441520865
10.413,0.9999232163177363,1.000619203189208,3.1378137590724253
10.472,0.9999222679094588,1.000625603502789,3.1377762745645943
10.49,0.9999213194849255,1.0006320038485417,3.1377387906459724
10.532,0.999920371044572,1.0006384042256435,3.137701307299356
10.545,0.9999194225884146,1.0006448046340288,3.1376638245247044
10.576,0.9999184741159892,1.0006512050746104,3.1376263423393973
10.624,0.9999175256277437,1.0006576055465082,3.137588860726202
10.693,0.9999165771237063,1.0006640060496566,3.1375513796850405
10.698,0.9999156286034211,1.0006704065847791,3.1375138992285936
10.746,0.9999146800674045,1.0006768071506587,3.1374764193362408
10.756,0.9999137315156565,1.000683207747188,3.13743894000719
10.792,0.9999127829477132,1.00068960837533,3.137401461258305
10.802,0.9999118343640386,1.0006960090342536,3.137363983072591
10.84,0.9999108857646366,1.0007024097238681,3.137326505449974
10.884,0.9999099371490231,1.000708810445062,3.1372890284076744
10.935,0.9999089885176985,1.0007152111969144,3.137251551928419
10.937,0.9999080398706304,1.0007216119794577,3.1372140760124325
10.988,0.9999070912073548,1.0007280127936382,3.1371766006766735
10.998,0.9999061425283358,1.000734413638526,3.1371391259042447
11.058,0.9999051938335853,1.0007408145141217,3.137101651695203
11.101,0.9999042451226153,1.0007472154212802,3.1370641780665607
11.102,0.999903296395914,1.0007536163591544,3.1370267050012237
11.159,0.9999023476534612,1.0007600173276785,3.136989232499319
11.168,0.9999013988947888,1.0007664183278644,3.1369517605778996
11.216,0.9999004501203568,1.0007728193588155,3.136914289220002
11.271,0.9998995013302056,1.0007792204203754,3.1368768184255083
11.287,0.9998985525238145,1.00078562151363,3.136839348211675
11.326,0.9998976037016639,1.0007920226375755,3.136801878561438
11.332,0.9998966548637658,1.000798423792237,3.1367644094748006
11.384,0.999895706009632,1.0008048249785602,3.1367269409688934
11.436,0.9998947571397466,1.000811226195525,3.136689473026602
11.44,0.9998938082540896,1.0008176274432798,3.136652005648025
11.481,0.999892859352205,1.0008240287226304,3.1366145388502433
11.491,0.9998919104345486,1.0008304300327544,3.13657707261625
11.542,0.9998909615011448,1.00083683137352,3.1365396069459868
11.59,0.999890012551485,1.0008432327459804,3.136502141856658
11.644,0.9998890635860496,1.0008496341491895,3.13646467733124
11.657,0.9998881146048464,1.0008560355830813,3.1364272133696303
11.705,0.9998871656074075,1.0008624370486185,3.136389749989053
11.711,0.999886216594197,1.0008688385448714,3.136352287172341
11.767,0.9998852675651986,1.000875240071873,3.1363148249197192
11.786,0.9998843185199443,1.0008816416305693,3.136277363248236
11.812,0.9998833694589183,1.000888043219899,3.136239902140725
11.858,0.9998824203821125,1.0008944448400185,3.136202441597263
11.917,0.9998814712890509,1.0009008464917588,3.136164981635079
11.919,0.9998805221802055,1.0009072481742476,3.136127522236981
11.979,0.9998795730555763,1.000913649887485,3.136090063403075
11.985,0.999878623914671,1.0009200516323844,3.1360526051505246
12.028,0.9998776747579738,1.0009264534080404,3.1360151474622238
12.037,0.9998767255854888,1.0009328552144616,3.1359776903381684
7.369,1.0000028642533665,1.0000056385453628,3.141448146962031
7.4,1.0000034049878515,1.000011090951761,3.1413971227221253
7.429,1.0000036969893413,1.0000166939591766,3.141347680605389
7.463,1.0000026147872496,1.0000222591855306,3.141297638045852
7.499,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.53,0.9999996783866928,1.0000335012448394,3.141199364587686
7.563,1.0000064496693017,1.000056932960186,3.141127144989839
7.609,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.655,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.795,1.0000037703598512,1.00007530888964,3.141002302233898
7.804,1.00000282513927,1.0000816941995583,3.1409645851385726
7.809,1.000001878571614,1.000088088466938,3.140927001689621
7.814,1.0000009316159475,1.000094485259657,3.1408894559897242
7.814,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.832,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.876,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.928,0.9999971431500465,1.0001200760007256,3.140739327388986
7.936,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.96,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.996,0.9999943015964753,1.0001392696430036,3.1406267407214106
8.015,0.9999933543803032,1.0001456675876623,3.140589212984336
8.066,0.999992407147956,1.00015206556469,3.140551685833802
8.095,0.9999914598999137,1.000158463573141,3.140514159252401
8.134,0.9999905126361803,1.0001648616129823,3.1404766332401577
8.159,0.9999895653562799,1.0001712596851025,3.1404391078143976
8.196,0.9999886180606844,1.0001776577886456,3.1404015829579137
8.234,0.9999876707493858,1.0001840559235216,3.1403640586707957
8.267,0.9999867234219241,1.0001904540906432,3.140326534970329
8.298,0.9999857760787593,1.0001968522890976,3.140289011839391
8.345,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.394,0.9999838813448765,1.0002096487809753,3.140213967303421
8.402,0.9999829339541545,1.0002160470742916,3.140176445898467
8.479,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.498,0.9999810391251615,1.0002288437556874,3.140101404814754
8.508,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.555,0.9999791442329,1.0002416405631624,3.1400263660275023
8.58,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.605,0.99997724927689,1.0002544374974653,3.1399513295542296
8.646,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.678,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.72,0.9999744067241615,1.0002736331352644,3.139838779153618
8.758,0.9999734591750123,1.000280031744022,3.1398012634992982
8.807,0.9999725116096799,1.0002864303849428,3.1397637484323364
8.808,0.9999715640286404,1.0002928290571718,3.1397262339354843
8.847,0.9999706164318897,1.0002992277606266,3.139688720008852
8.865,0.9999696688189477,1.0003056264962613,3.139651206669717
8.916,0.9999687211902984,1.0003120252631466,3.1396136939008508
8.955,0.9999677735459259,1.000318424061274,3.139576181702286
8.992,0.9999668258853702,1.000324822891573,3.1395386700913535
9.043,0.9999658782090912,1.0003312217531062,3.139501159050755
9.056,0.999964930517097,1.0003376206458734,3.1394636485805765
9.075,0.9999639828089114,1.0003440195707876,3.13942613869812
9.13,0.9999630350850106,1.0003504185269687,3.139388629386108
9.152,0.9999620873453865,1.0003568175143838,3.139351120644655
9.184,0.9999611395895549,1.0003632165339953,3.139313612491002
9.226,0.999960191817992,1.0003696155848245,3.1392761049079727
9.266,0.9999592440307018,1.0003760146668466,3.1392385978955355
9.304,0.9999582962272081,1.000382413781098,3.1392010914710364
9.32,0.9999573484079791,1.0003888129266079,3.1391635856172395
9.37,0.9999564005730147,1.0003952121033766,3.1391260803341936
9.385,0.9999554527218468,1.0004016113123007,3.1390885756390987
9.421,0.9999545048549395,1.0004080105524422,3.1390510715147752
9.481,0.9999535569722807,1.0004144098238341,3.139013567961358
9.488,0.9999526090734185,1.0004208091274143,3.1389760649959815
9.516,0.9999516611588088,1.0004272084622285,3.1389385626015724
9.529,0.9999507132284637,1.0004336078282932,3.1389010607780086
9.573,0.999949765281895,1.000440007226587,3.1388635595426897
9.606,0.9999488173195707,1.0004464066561316,3.1388260588783914
9.664,0.999947869341507,1.0004528061169347,3.1387885587850444
9.723,0.9999469213472076,1.0004592056099342,3.138751059280094
9.744,0.9999459733371526,1.0004656051341514,3.1387135603462006
9.782,0.9999450253113542,1.0004720046896436,3.1386760619834506
9.813,0.9999440772693241,1.000478404277324,3.13863856420915
9.818999999999999,0.9999431292115344,1.0004848038962302,3.1386010670059763
9.847,0.999942181137977,1.0004912035464197,3.1385635703739787
9.895,0.9999412330481717,1.0004976032288468,3.1385260743305814
9.905,0.999940284942611,1.000504002942508,3.138488578858487
9.98,0.9999393368212867,1.0005104026874525,3.1384510839576953
10.04,0.9999383886837225,1.000516802464536,3.138413589645545
10.06,0.9999374405303827,1.0005232022729025,3.138376095904767
10.1,0.9999364923612832,1.0005296021125196,3.138338602735308
10.111,0.9999355441759239,1.0005360019844072,3.1383011101546496
10.124,0.9999345959747968,1.0005424018875535,3.1382636181455106
10.161,0.999933647757886,1.0005488018219748,3.1382261267078744
10.223,0.9999326995247152,1.0005552017885926,3.138188635859055
10.233,0.9999317512757808,1.0005616017864527,3.138151145581784
10.276,0.9999308030110585,1.0005680018156538,3.1381136558761877
10.295,0.9999298547300804,1.0005744018770184,3.138076166759527
10.355,0.9999289064333023,1.000580801969658,3.1380386782145284
10.355,0.9999279581207364,1.0005872020936222,3.138001190241233
10.387,0.9999270097919106,1.0005936022498074,3.137963702856963
10.434,0.999926061447305,1.0006000024372679,3.1379262160444084
10.485,0.9999251130869035,1.0006064026560033,3.1378887298037164
10.49,0.9999241647102259,1.000612802906968,3.1378512441520865
10.521,0.9999232163177363,1.000619203189208,3.1378137590724253
10.529,0.9999222679094588,1.000625603502789,3.1377762745645943
10.565,0.9999213194849255,1.0006320038485417,3.1377387906459724
10.648,0.999920371044572,1.0006384042256435,3.137701307299356
10.66,0.9999194225884146,1.0006448046340288,3.1376638245247044
10.703,0.9999184741159892,1.0006512050746104,3.1376263423393973
10.711,0.9999175256277437,1.0006576055465082,3.137588860726202
10.761,0.9999165771237063,1.0006640060496566,3.1375513796850405
10.818,0.9999156286034211,1.0006704065847791,3.1375138992285936
10.827,0.9999146800674045,1.0006768071506587,3.1374764193362408
10.876,0.9999137315156565,1.000683207747188,3.13743894000719
10.892,0.9999127829477132,1.00068960837533,3.137401461258305
10.913,0.9999118343640386,1.0006960090342536,3.137363983072591
10.966,0.9999108857646366,1.0007024097238681,3.137326505449974
11.03,0.9999099371490231,1.000708810445062,3.1372890284076744
11.033,0.9999089885176985,1.0007152111969144,3.137251551928419
11.074,0.9999080398706304,1.0007216119794577,3.1372140760124325
11.094,0.9999070912073548,1.0007280127936382,3.1371766006766735
11.129,0.9999061425283358,1.000734413638526,3.1371391259042447
11.156,0.9999051938335853,1.0007408145141217,3.137101651695203
11.198,0.9999042451226153,1.0007472154212802,3.1370641780665607
11.218,0.999903296395914,1.0007536163591544,3.1370267050012237
11.247,0.9999023476534612,1.0007600173276785,3.136989232499319
11.265,0.9999013988947888,1.0007664183278644,3.1369517605778996
11.297,0.9999004501203568,1.0007728193588155,3.136914289220002
11.35,0.9998995013302056,1.0007792204203754,3.1368768184255083
11.381,0.9998985525238145,1.00078562151363,3.136839348211675
11.43,0.9998976037016639,1.0007920226375755,3.136801878561438
11.455,0.9998966548637658,1.000798423792237,3.1367644094748006
11.464,0.999895706009632,1.0008048249785602,3.1367269409688934
11.518,0.9998947571397466,1.000811226195525,3.136689473026602
11.556000000000001,0.9998938082540896,1.0008176274432798,3.136652005648025
