timestamp,x,y,z
19.01,0.9996818155910651,1.002245889507429,3.128310765073908
19.035,0.9996808631954791,1.0022522978593265,3.128273423512084
19.063,0.9996799107842385,1.0022587062432722,3.1282360825129
19.063,0.9996789583568549,1.0022651146602206,3.1281987420934363
19.104,0.9996780059138167,1.0022715231092503,3.128161402236596
19.153,0.9996770534551157,1.0022779315903119,3.128124062942493
19.191,0.9996761009802597,1.002284340104409,3.1280867242282295
19.239,0.9996751484897449,1.0022907486505297,3.128049386076708
19.239,0.9996741959835553,1.0022971572287482,3.1280120484880136
19.292,0.9996732434612148,1.002303565840027,3.127974711479224
19.325,0.9996722909231993,1.0023099744833623,3.1279373750333233
19.356,0.999671338369505,1.0023163831587543,3.127900039150262
19.409,0.9996703857996556,1.002322791867198,3.127862703847224
19.41,0.9996694332141395,1.0023292006076818,3.127825369107177
19.465,0.9996684806129282,1.0023356093802553,3.1277880349301577
19.471,0.999667527995562,1.002342018185856,3.127750701333149
19.517,0.9996665753625249,1.0023484270235214,3.127713368299254
19.579,0.9996656227138009,1.0023548358932517,3.127676035828432
19.601,0.9996646700489017,1.002361244796034,3.1276387039377678
19.628,0.9996637173683155,1.0023676537308892,3.1276013726102785
19.648,0.9996627646720464,1.0023740626978588,3.1275640418459885
19.657,0.999661811959598,1.002380471697872,3.1275267116619463
19.75,0.9996608592314546,1.0023868807299912,3.1274893820411362
19.87,0.9996599064876122,1.0023932897941834,3.1274520529836485
19.886,0.9996589537276026,1.002399698891411,3.1274147245064903
19.932,0.9996580009518858,1.0024061080207447,3.1273773965927356
19.951999999999998,0.9996570481604741,1.0024125171821268,3.1273400692422664
19.962,0.9996560953528871,1.0024189263765606,3.127302742472298
19.992,0.999655142529593,1.0024253356030923,3.1272654162657867
20.017,0.9996541896905917,1.0024317448617792,3.127228090622732
20.032,0.9996532368354072,1.002438154153477,3.1271907655603015
20.056,0.9996522839645035,1.0024445634772643,3.1271534410613646
20.097,0.9996513310779087,1.0024509728331574,3.1271161171259294
20.104,0.9996503781751186,1.0024573822221354,3.1270787937712
20.144,0.9996494252566052,1.002463791643236,3.127041470980058
20.153,0.9996484723223805,1.0024702010964095,3.1270041487526137
20.187,0.9996475193719686,1.002476610582668,3.126966827105924
20.232,0.9996465664058213,1.002483020101065,3.1269295060229654
20.24,0.9996456134239587,1.0024894296515106,3.1268921855037086
20.283,0.9996446604258807,1.0024958392350902,3.126854865565362
20.297,0.9996437074120834,1.0025022488507183,3.1268175461908765
20.361,0.9996427543825629,1.0025086584984935,3.126780227380134
20.362,0.9996418013368268,1.0025150681793535,3.126742909150399
20.444,0.9996408482753755,1.0025214778922702,3.1267055914845177
20.487,0.9996398951982008,1.0025278876373092,3.1266682743825873
20.505,0.9996389421047986,1.0025342974155154,3.1266309578616935
20.534,0.999637988995665,1.002540707225811,3.126593641904849
20.559,0.999637035870788,1.0025471170682208,3.126556326512091
20.575,0.9996360827296995,1.0025535269437236,3.126519011700431
20.629,0.9996351295728715,1.002559936851349,3.1264816974528364
20.665,0.999634176400304,1.002566346791072,3.1264443837693445
20.683,0.999633223211513,1.0025727567638798,3.1264070706670646
20.76,0.9996322700069664,1.0025791667688513,3.126369758129063
20.802,0.9996313167866724,1.0025855768058958,3.1263324461552253
20.865,0.9996303635501547,1.002591986876058,3.126295134762747
20.87,0.9996294102978814,1.0025983969784003,3.126257823934604
20.954,0.9996284570298647,1.0026048071128484,3.126220513670682
20.983,0.9996275037456123,1.002611217280406,3.12618320398825
20.994,0.9996265504456164,1.0026176274800778,3.1261458948701617
21.015,0.9996255971298489,1.002624037711946,3.126108586316531
21.053,0.9996246437978497,1.0026304479768826,3.1260712783443747
21.063,0.9996236904500948,1.002636858273991,3.12603397093666
21.077,0.9996227370865723,1.0026432686032465,3.1259966640934644
21.15,0.9996217837068142,1.0026496789655786,3.1259593578319307
21.179,0.9996208303112722,1.0026560893600989,3.1259220521349897
21.196,0.999619876900011,1.0026624997865359,3.125884747000182
21.214,0.9996189234731515,1.0026689102420516,3.125847442383962
21.234,0.9996179700308512,1.0026753207279377,3.1258101383035997
21.242,0.999617016572989,1.00268173124491,3.1257728347697067
21.305,0.9996160630990605,1.0026881417940865,3.125735531801649
21.314,0.9996151096095298,1.0026945523746125,3.125698229383596
21.35,0.9996141561043929,1.0027009629864627,3.125660927515678
21.368,0.9996132025831735,1.0027073736306165,3.1256236262146535
21.417,0.9996122490463479,1.0027137843060865,3.125586325463907
21.466,0.999611295493924,1.0027201950128892,3.1255490252634104
21.479,0.9996103419254138,1.0027266057521926,3.1255117256312213
21.517,0.9996093883414303,1.0027330165246469,3.1254744265626604
21.537,0.9996084347420666,1.002739427329651,3.125437128048787
21.613,0.9996074811268585,1.002745838168061,3.125399830105064
21.624,0.9996065274962822,1.0027522490388812,3.125362532714214
21.676,0.9996055738503417,1.0027586599421117,3.1253252358763395
21.677,0.9996046201885649,1.002765070878756,3.125287939608006
21.733,0.9996036665114119,1.0027714818478026,3.1252506438926155
21.749,0.9996027128188865,1.0027778928492923,3.125213348730196
21.793,0.9996017591105208,1.0027843038841795,3.1251760541374853
21.828,0.999600805386787,1.002790714951477,3.1251387600977787
21.886,0.9995998516476647,1.0027971260512012,3.1251014666111496
21.943,0.9995988978927102,1.002803537184323,3.1250641736943194
22.048,0.9995979441223632,1.0028099483499042,3.125026881330571
22.078,0.9995969903366279,1.0028163595478876,3.1249895895200264
22.095,0.9995960365350522,1.0028227707793014,3.124952298279346
22.136,0.9995950827180922,1.002829182043109,3.1249150075918166
22.186,0.9995941288857397,1.002835593339368,3.12487771745754
22.218,0.999593175037543,1.0028420046690492,3.124840427893247
22.221,0.9995922211739375,1.0028484160311981,3.124803138882325
22.247,0.9995912672949437,1.002854827425708,3.124765850424677
22.259,0.9995903134000814,1.0028612388537719,3.1247285625371095
22.281,0.9995893594898226,1.002867650314246,3.12469127520293
22.284,0.9995884055641633,1.0028740618071632,3.1246539884221183
22.318,0.9995874516226596,1.0028804733334615,3.1246167022114895
22.333,0.9995864976657595,1.0028868848921455,3.12457941655431
22.397,0.9995855436934467,1.0028932964833301,3.1245421314507267
22.412,0.9995845897052573,1.0028997081079123,3.124504846917335
22.456,0.9995836357016594,1.0029061197649622,3.124467562937552
22.469,0.9995826816826529,1.0029125314544967,3.1244302795113486
22.499,0.9995817276477577,1.0029189431774779,3.124392996655504
22.529,0.9995807735974579,1.0029253549329187,3.1243557143533094
22.547,0.9995798195317657,1.0029317667207698,3.1243184326046904
22.589,0.9995788654501928,1.002938178542076,3.1242811514265445
22.647,0.9995779113531952,1.0029445903958087,3.124243870802183
22.659,0.999576957240789,1.0029510022820176,3.124206590731512
22.691,0.9995760031124901,1.00295741420169,3.1241693112314652
22.691,0.9995750489687705,1.0029638261538218,3.124132032285195
22.762,0.9995740948096302,1.002970238138438,3.1240947538928148
22.805,0.9995731406346012,1.0029766501564927,3.1240574760710715
22.84,0.9995721864441395,1.0029830622069906,3.124020198803227
22.891,0.9995712322382448,1.0029894742900058,3.1239829220893793
22.916,0.9995702780164656,1.0029958864064432,3.1239456459462622
22.929,0.9995693237792455,1.0030022985553402,3.1239083703572197
22.977,0.9995683695265966,1.003008710736738,3.1238710953221043
22.998,0.9995674152580468,1.0030151229515745,3.1238338208579077
23.067,0.9995664609740643,1.0030215351988705,3.123796546947802
23.068,0.9995655066746328,1.0030279474786838,3.123759273591832
23.122,0.9995645523593006,1.0030343597919686,3.123722000806748
23.129,0.9995635980285316,1.0030407721376884,3.123684728575824
23.2,0.9995626436823216,1.0030471845158924,3.123647456899208
23.2,0.9995616893201987,1.0030535969275431,3.1236101857935634
23.227,0.9995607349426229,1.0030600093716784,3.1235729152422387
23.261,0.9995597805496184,1.0030664218482979,3.1235356452451923
23.334,0.9995588261406888,1.003072834358397,3.123498375819261
23.357,0.9995578717163143,1.00307924690103,3.1234611069476905
23.367,0.9995569172764788,1.0030856594761226,3.123423838630513
23.404,0.9995559628207222,1.003092072084736,3.1233865708846054
23.433,0.9995550083495208,1.0030984847257927,3.123349303693136
23.478,0.9995540538628664,1.0031048973993912,3.1233120370560967
23.53,0.9995530993602628,1.003111310106453,3.1232747709904256
23.57,0.9995521448422183,1.0031177228460157,3.1232375054792496
23.613,0.9995511903087169,1.003124135618038,3.1232002405225936
23.645,0.9995502357592743,1.0031305484236057,3.123162976137416
23.651,0.9995492811943666,1.0031369612616414,3.123125712306844
23.686,0.999548326614002,1.0031433741321778,3.123088449030927
23.688,0.999547372017684,1.0031497870362351,3.123051186326595
23.725,0.999546417405913,1.0031561999727685,3.123013924176942
23.757,0.9995454627786609,1.0031626129418192,3.122976662582005
23.811,0.9995445081354716,1.0031690259443578,3.122939401558689
23.834,0.9995435534768132,1.0031754389794547,3.1229021410902
7.025,1.0000028642533665,1.0000056385453628,3.141448146962031
7.056,1.0000034049878515,1.000011090951761,3.1413971227221253
7.096,1.0000036969893413,1.0000166939591766,3.141347680605389
7.123,1.0000026147872496,1.0000222591855306,3.141297638045852
7.154,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.185,0.9999996783866928,1.0000335012448394,3.141199364587686
7.225,1.0000064496693017,1.000056932960186,3.141127144989839
7.26,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.306,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.37,1.0000037703598512,1.00007530888964,3.141002302233898
7.474,1.00000282513927,1.0000816941995583,3.1409645851385726
7.481,1.000001878571614,1.000088088466938,3.140927001689621
7.481,1.0000009316159475,1.000094485259657,3.1408894559897242
7.485,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.5,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.521,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.555,0.9999971431500465,1.0001200760007256,3.140739327388986
7.594,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.677,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.6850000000000005,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.693,0.9999933543803032,1.0001456675876623,3.140589212984336
7.726,0.999992407147956,1.00015206556469,3.140551685833802
7.764,0.9999914598999137,1.000158463573141,3.140514159252401
7.789,0.9999905126361803,1.0001648616129823,3.1404766332401577
7.824,0.9999895653562799,1.0001712596851025,3.1404391078143976
7.866,0.9999886180606844,1.0001776577886456,3.1404015829579137
7.892,0.9999876707493858,1.0001840559235216,3.1403640586707957
7.921,0.9999867234219241,1.0001904540906432,3.140326534970329
7.958,0.9999857760787593,1.0001968522890976,3.140289011839391
8.002,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.022,0.9999838813448765,1.0002096487809753,3.140213967303421
8.072,0.9999829339541545,1.0002160470742916,3.140176445898467
8.096,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.125,0.9999810391251615,1.0002288437556874,3.140101404814754
8.152,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.195,0.9999791442329,1.0002416405631624,3.1400263660275023
8.227,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.341,0.99997724927689,1.0002544374974653,3.1399513295542296
8.393,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.405,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.411,0.9999744067241615,1.0002736331352644,3.139838779153618
8.425,0.9999734591750123,1.000280031744022,3.1398012634992982
8.437,0.9999725116096799,1.0002864303849428,3.1397637484323364
8.507,0.9999715640286404,1.0002928290571718,3.1397262339354843
8.511,0.9999706164318897,1.0002992277606266,3.139688720008852
8.55,0.9999696688189477,1.0003056264962613,3.139651206669717
8.573,0.9999687211902984,1.0003120252631466,3.1396136939008508
8.61,0.9999677735459259,1.000318424061274,3.139576181702286
8.646,0.9999668258853702,1.000324822891573,3.1395386700913535
8.69,0.9999658782090912,1.0003312217531062,3.139501159050755
8.696,0.999964930517097,1.0003376206458734,3.1394636485805765
8.736,0.9999639828089114,1.0003440195707876,3.13942613869812
8.754,0.9999630350850106,1.0003504185269687,3.139388629386108
8.824,0.9999620873453865,1.0003568175143838,3.139351120644655
8.867,0.9999611395895549,1.0003632165339953,3.139313612491002
8.921,0.999960191817992,1.0003696155848245,3.1392761049079727
8.93,0.9999592440307018,1.0003760146668466,3.1392385978955355
8.965,0.9999582962272081,1.000382413781098,3.1392010914710364
8.983,0.9999573484079791,1.0003888129266079,3.1391635856172395
9.041,0.9999564005730147,1.0003952121033766,3.1391260803341936
9.054,0.9999554527218468,1.0004016113123007,3.1390885756390987
9.084,0.9999545048549395,1.0004080105524422,3.1390510715147752
9.125,0.9999535569722807,1.0004144098238341,3.139013567961358
9.186,0.9999526090734185,1.0004208091274143,3.1389760649959815
9.223,0.9999516611588088,1.0004272084622285,3.1389385626015724
9.238,0.9999507132284637,1.0004336078282932,3.1389010607780086
9.271,0.999949765281895,1.000440007226587,3.1388635595426897
9.284,0.9999488173195707,1.0004464066561316,3.1388260588783914
9.346,0.999947869341507,1.0004528061169347,3.1387885587850444
9.368,0.9999469213472076,1.0004592056099342,3.138751059280094
9.392,0.9999459733371526,1.0004656051341514,3.1387135603462006
9.403,0.9999450253113542,1.0004720046896436,3.1386760619834506
9.469,0.9999440772693241,1.000478404277324,3.13863856420915
9.498,0.9999431292115344,1.0004848038962302,3.1386010670059763
9.545,0.999942181137977,1.0004912035464197,3.1385635703739787
9.573,0.9999412330481717,1.0004976032288468,3.1385260743305814
9.587,0.999940284942611,1.000504002942508,3.138488578858487
9.608,0.9999393368212867,1.0005104026874525,3.1384510839576953
9.641,0.9999383886837225,1.000516802464536,3.138413589645545
9.684,0.9999374405303827,1.0005232022729025,3.138376095904767
9.741,0.9999364923612832,1.0005296021125196,3.138338602735308
9.742,0.9999355441759239,1.0005360019844072,3.1383011101546496
9.79,0.9999345959747968,1.0005424018875535,3.1382636181455106
9.850999999999999,0.999933647757886,1.0005488018219748,3.1382261267078744
9.852,0.9999326995247152,1.0005552017885926,3.138188635859055
9.901,0.9999317512757808,1.0005616017864527,3.138151145581784
9.914,0.9999308030110585,1.0005680018156538,3.1381136558761877
9.955,0.9999298547300804,1.0005744018770184,3.138076166759527
9.957,0.9999289064333023,1.000580801969658,3.1380386782145284
10.007,0.9999279581207364,1.0005872020936222,3.138001190241233
10.059,0.9999270097919106,1.0005936022498074,3.137963702856963
10.087,0.999926061447305,1.0006000024372679,3.1379262160444084
10.12,0.9999251130869035,1.0006064026560033,3.1378887298037164
10.166,0.9999241647102259,1.000612802906968,3.1378512441520865
10.205,0.9999232163177363,1.000619203189208,3.1378137590724253
10.22,0.9999222679094588,1.000625603502789,3.1377762745645943
10.231,0.9999213194849255,1.0006320038485417,3.1377387906459724
10.282,0.999920371044572,1.0006384042256435,3.137701307299356
10.352,0.9999194225884146,1.0006448046340288,3.1376638245247044
10.364,0.9999184741159892,1.0006512050746104,3.1376263423393973
10.408,0.9999175256277437,1.0006576055465082,3.137588860726202
10.408,0.9999165771237063,1.0006640060496566,3.1375513796850405
10.456,0.9999156286034211,1.0006704065847791,3.1375138992285936
10.47,0.9999146800674045,1.0006768071506587,3.1374764193362408
10.511,0.9999137315156565,1.000683207747188,3.13743894000719
10.558,0.9999127829477132,1.00068960837533,3.137401461258305
10.573,0.9999118343640386,1.0006960090342536,3.137363983072591
10.607,0.9999108857646366,1.0007024097238681,3.137326505449974
10.631,0.9999099371490231,1.000708810445062,3.1372890284076744
10.673,0.9999089885176985,1.0007152111969144,3.137251551928419
10.734,0.9999080398706304,1.0007216119794577,3.1372140760124325
7.212,1.0000028642533665,1.0000056385453628,3.141448146962031
7.239,1.0000034049878515,1.000011090951761,3.1413971227221253
7.273,1.0000036969893413,1.0000166939591766,3.141347680605389
7.312,1.0000026147872496,1.0000222591855306,3.141297638045852
7.338,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.372,0.9999996783866928,1.0000335012448394,3.141199364587686
7.404,1.0000064496693017,1.000056932960186,3.141127144989839
7.459,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.551,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.559,1.0000037703598512,1.00007530888964,3.141002302233898
7.567,1.00000282513927,1.0000816941995583,3.1409645851385726
7.573,1.000001878571614,1.000088088466938,3.140927001689621
7.606,1.0000009316159475,1.000094485259657,3.1408894559897242
7.642,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.673,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.711,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.752,0.9999971431500465,1.0001200760007256,3.140739327388986
7.786,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.807,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.839,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.877,0.9999933543803032,1.0001456675876623,3.140589212984336
7.905,0.999992407147956,1.00015206556469,3.140551685833802
7.939,0.9999914598999137,1.000158463573141,3.140514159252401
7.971,0.9999905126361803,1.0001648616129823,3.1404766332401577
8.008,0.9999895653562799,1.0001712596851025,3.1404391078143976
8.039,0.9999886180606844,1.0001776577886456,3.1404015829579137
8.073,0.9999876707493858,1.0001840559235216,3.1403640586707957
8.109,0.9999867234219241,1.0001904540906432,3.140326534970329
8.143,0.9999857760787593,1.0001968522890976,3.140289011839391
8.194,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.252,0.9999838813448765,1.0002096487809753,3.140213967303421
8.253,0.9999829339541545,1.0002160470742916,3.140176445898467
8.302,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.302,0.9999810391251615,1.0002288437556874,3.140101404814754
8.352,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.422,0.9999791442329,1.0002416405631624,3.1400263660275023
8.453,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.468,0.99997724927689,1.0002544374974653,3.1399513295542296
8.49,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.535,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.554,0.9999744067241615,1.0002736331352644,3.139838779153618
8.575,0.9999734591750123,1.000280031744022,3.1398012634992982
8.641,0.9999725116096799,1.0002864303849428,3.1397637484323364
8.674,0.9999715640286404,1.0002928290571718,3.1397262339354843
8.702,0.9999706164318897,1.0002992277606266,3.139688720008852
8.754,0.9999696688189477,1.0003056264962613,3.139651206669717
8.764,0.9999687211902984,1.0003120252631466,3.1396136939008508
8.801,0.9999677735459259,1.000318424061274,3.139576181702286
8.807,0.9999668258853702,1.000324822891573,3.1395386700913535
8.85,0.9999658782090912,1.0003312217531062,3.139501159050755
8.892,0.999964930517097,1.0003376206458734,3.1394636485805765
8.936,0.9999639828089114,1.0003440195707876,3.13942613869812
8.991,0.9999630350850106,1.0003504185269687,3.139388629386108
9.012,0.9999620873453865,1.0003568175143838,3.139351120644655
9.034,0.9999611395895549,1.0003632165339953,3.139313612491002
9.049,0.999960191817992,1.0003696155848245,3.1392761049079727
9.094,0.9999592440307018,1.0003760146668466,3.1392385978955355
9.138,0.9999582962272081,1.000382413781098,3.1392010914710364
9.184,0.9999573484079791,1.0003888129266079,3.1391635856172395
9.194,0.9999564005730147,1.0003952121033766,3.1391260803341936
9.227,0.9999554527218468,1.0004016113123007,3.1390885756390987
9.272,0.9999545048549395,1.0004080105524422,3.1390510715147752
9.302,0.9999535569722807,1.0004144098238341,3.139013567961358
9.389,0.9999526090734185,1.0004208091274143,3.1389760649959815
9.413,0.9999516611588088,1.0004272084622285,3.1389385626015724
9.465,0.9999507132284637,1.0004336078282932,3.1389010607780086
9.498,0.999949765281895,1.000440007226587,3.1388635595426897
9.504,0.9999488173195707,1.0004464066561316,3.1388260588783914
9.521,0.999947869341507,1.0004528061169347,3.1387885587850444
9.562,0.9999469213472076,1.0004592056099342,3.138751059280094
9.602,0.9999459733371526,1.0004656051341514,3.1387135603462006
9.608,0.9999450253113542,1.0004720046896436,3.1386760619834506
9.637,0.9999440772693241,1.000478404277324,3.13863856420915
9.637,0.9999431292115344,1.0004848038962302,3.1386010670059763
9.716,0.999942181137977,1.0004912035464197,3.1385635703739787
9.75,0.9999412330481717,1.0004976032288468,3.1385260743305814
9.773,0.999940284942611,1.000504002942508,3.138488578858487
9.818999999999999,0.9999393368212867,1.0005104026874525,3.1384510839576953
9.862,0.9999383886837225,1.000516802464536,3.138413589645545
9.879,0.9999374405303827,1.0005232022729025,3.138376095904767
9.904,0.9999364923612832,1.0005296021125196,3.138338602735308
9.909,0.9999355441759239,1.0005360019844072,3.1383011101546496
9.955,0.9999345959747968,1.0005424018875535,3.1382636181455106
10.002,0.999933647757886,1.0005488018219748,3.1382261267078744
10.051,0.9999326995247152,1.0005552017885926,3.138188635859055
10.063,0.9999317512757808,1.0005616017864527,3.138151145581784
10.091,0.9999308030110585,1.0005680018156538,3.1381136558761877
10.117,0.9999298547300804,1.0005744018770184,3.138076166759527
10.168,0.9999289064333023,1.000580801969658,3.1380386782145284
10.202,0.9999279581207364,1.0005872020936222,3.138001190241233
10.232,0.9999270097919106,1.0005936022498074,3.137963702856963
10.288,0.999926061447305,1.0006000024372679,3.1379262160444084
10.298,0.9999251130869035,1.0006064026560033,3.1378887298037164
10.321,0.9999241647102259,1.000612802906968,3.1378512441520865
10.346,0.9999232163177363,1.000619203189208,3.1378137590724253
10.371,0.9999222679094588,1.000625603502789,3.1377762745645943
10.42,0.9999213194849255,1.0006320038485417,3.1377387906459724
10.461,0.999920371044572,1.0006384042256435,3.137701307299356
10.532,0.9999194225884146,1.0006448046340288,3.1376638245247044
10.549,0.9999184741159892,1.0006512050746104,3.1376263423393973
10.587,0.9999175256277437,1.0006576055465082,3.137588860726202
10.587,0.9999165771237063,1.0006640060496566,3.1375513796850405
10.624,0.9999156286034211,1.0006704065847791,3.1375138992285936
10.664,0.9999146800674045,1.0006768071506587,3.1374764193362408
10.722,0.9999137315156565,1.000683207747188,3.13743894000719
10.741,0.9999127829477132,1.00068960837533,3.137401461258305
10.781,0.9999118343640386,1.0006960090342536,3.137363983072591
10.791,0.9999108857646366,1.0007024097238681,3.137326505449974
10.831,0.9999099371490231,1.000708810445062,3.1372890284076744
10.855,0.9999089885176985,1.0007152111969144,3.137251551928419
10.904,0.9999080398706304,1.0007216119794577,3.1372140760124325
10.963,0.9999070912073548,1.0007280127936382,3.1371766006766735
10.967,0.9999061425283358,1.000734413638526,3.1371391259042447
11.028,0.9999051938335853,1.0007408145141217,3.137101651695203
11.039,0.9999042451226153,1.0007472154212802,3.1370641780665607
11.069,0.999903296395914,1.0007536163591544,3.1370267050012237
11.092,0.9999023476534612,1.0007600173276785,3.136989232499319
11.131,0.9999013988947888,1.0007664183278644,3.1369517605778996
11.178,0.9999004501203568,1.0007728193588155,3.136914289220002
11.242,0.9998995013302056,1.0007792204203754,3.1368768184255083
11.242,0.9998985525238145,1.00078562151363,3.136839348211675
11.242,0.9998976037016639,1.0007920226375755,3.136801878561438
11.281,0.9998966548637658,1.000798423792237,3.1367644094748006
11.323,0.999895706009632,1.0008048249785602,3.1367269409688934
11.399000000000001,0.9998947571397466,1.000811226195525,3.136689473026602
11.439,0.9998938082540896,1.0008176274432798,3.136652005648025
11.45,0.999892859352205,1.0008240287226304,3.1366145388502433
11.492,0.9998919104345486,1.0008304300327544,3.13657707261625
11.515,0.9998909615011448,1.00083683137352,3.1365396069459868
11.547,0.999890012551485,1.0008432327459804,3.136502141856658
11.61,0.9998890635860496,1.0008496341491895,3.13646467733124
11.616,0.9998881146048464,1.0008560355830813,3.1364272133696303
11.646,0.9998871656074075,1.0008624370486185,3.136389749989053
11.663,0.999886216594197,1.0008688385448714,3.136352287172341
11.692,0.9998852675651986,1.000875240071873,3.1363148249197192
11.763,0.9998843185199443,1.0008816416305693,3.136277363248236
11.767,0.9998833694589183,1.000888043219899,3.136239902140725
11.811,0.9998824203821125,1.0008944448400185,3.136202441597263
11.822,0.9998814712890509,1.0009008464917588,3.136164981635079
11.86,0.9998805221802055,1.0009072481742476,3.136127522236981
11.913,0.9998795730555763,1.000913649887485,3.136090063403075
11.921,0.999878623914671,1.0009200516323844,3.1360526051505246
11.954,0.9998776747579738,1.0009264534080404,3.1360151474622238
11.971,0.9998767255854888,1.0009328552144616,3.1359776903381684
12.035,0.9998757763967479,1.0009392570525035,3.135940233795562
12.082,0.999874827192203,1.0009456589212529,3.1359027778171855
12.133,0.9998738779718541,1.0009520608208002,3.1358653224032382
12.147,0.9998729287352252,1.0009584627520423,3.1358278675708053
12.179,0.9998719794827963,1.0009648647139755,3.1357904133027774
12.193,0.9998710302145675,1.000971266706715,3.1357529595992277
12.26,0.9998700809300666,1.0009776687310832,3.1357155064772417
12.398,0.9998691316297537,1.000984070786159,3.1356780539198446
12.445,0.9998681823136327,1.0009904728720247,3.1356406019269993
12.474,0.9998672329812357,1.0009968749895604,3.1356031505158692
12.499,0.9998662836330106,1.0010032771379023,3.135565699669332
12.522,0.9998653342689733,1.0010096793169434,3.135528249387498
12.562,0.9998643848886479,1.001016081527745,3.13549079968744
12.572,0.9998634354925025,1.0010224837692705,3.1354533505520936
12.599,0.999862486080549,1.0010288860415035,3.135415901981536
12.621,0.9998615366526623,1.001035288343054,3.135378453956582
12.64,0.9998605872097787,1.0010416906704587,3.135341006418906
12.656,0.9998596377514825,1.0010480930265473,3.135303559410737
12.665,0.9998586882771724,1.0010544954128664,3.1352661129596826
12.674,0.9998577387872883,1.0010608978287907,3.135228667052287
12.73,0.9998567892818262,1.0010673002742956,3.135191221689289
12.759,0.9998558397603221,1.0010737027503351,3.135153776887443
12.792,0.9998548902232318,1.0010801052560787,3.1351163326303384
12.804,0.9998539406705514,1.0010865077914441,3.1350788889180445
12.838,0.9998529911018169,1.001092910357369,3.1350414457670173
12.844,0.9998520415175366,1.0010993129539272,3.1350040031686217
12.897,0.9998510919179486,1.0011057155819663,3.13496656112247
12.941,0.9998501423026535,1.0011121182421443,3.1349291196407436
12.946,0.9998491926721151,1.001118520933474,3.134891678705965
12.997,0.9998482430263216,1.0011249236559308,3.1348542383178644
13.01,0.9998472933648249,1.0011313264103947,3.1348167984929267
13.063,0.9998463436880689,1.001137729195994,3.1347793592146997
13.098,0.9998453939960616,1.0011441320127696,3.1347419204831426
13.156,0.9998444442883392,1.001150534861569,3.134704482314842
13.165,0.9998434945653655,1.0011569377414955,3.1346670446933094
13.203,0.9998425448271406,1.0011633406525078,3.134629607618549
13.22,0.9998415950731925,1.0011697435955933,3.134592171107135
13.274000000000001,0.9998406453039689,1.001176146569814,3.134554735142665
13.322,0.999839695519494,1.001182549575178,3.1345172997249713
13.336,0.9998387457192959,1.0011889526125906,3.1344798648707464
13.387,0.9998377959038264,1.0011953556811548,3.134442430563445
13.41,0.9998368460730894,1.0012017587808297,3.1344049968031156
13.41,0.9998358962266212,1.001208161912553,3.1343675636063333
6.978,1.0000028642533665,1.0000056385453628,3.141448146962031
7.011,1.0000034049878515,1.000011090951761,3.1413971227221253
7.043,1.0000036969893413,1.0000166939591766,3.141347680605389
7.078,1.0000026147872496,1.0000222591855306,3.141297638045852
7.111,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.145,0.9999996783866928,1.0000335012448394,3.141199364587686
7.207,1.0000064496693017,1.000056932960186,3.141127144989839
7.3629999999999995,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.617,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.619,1.0000037703598512,1.00007530888964,3.141002302233898
7.627,1.00000282513927,1.0000816941995583,3.1409645851385726
7.627,1.000001878571614,1.000088088466938,3.140927001689621
7.627,1.0000009316159475,1.000094485259657,3.1408894559897242
7.634,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.634,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.636,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.6370000000000005,0.9999971431500465,1.0001200760007256,3.140739327388986
