timestamp,x,y,z
19.426,0.25710385867367497,-0.6998876116945186,0
19.454,0.2530455156791273,-0.7010987823786525,0
19.528,0.24930746836946777,-0.70221798313864,0
19.55,0.24554928406559448,-0.7033466866789838,0
19.59,0.2417530410902967,-0.7044832543396098,0
19.605,0.23795687734501528,-0.7056071325789699,0
19.653,0.2341567440573379,-0.7067201325108653,0
19.697,0.2303759577577817,-0.7078219900905642,0
19.745,0.2265936529130684,-0.7089222591579397,0
19.793,0.22281011039568704,-0.7100208988933894,0
19.824,0.21904369797834558,-0.7111178955781715,0
19.862,0.21527826439654468,-0.7122206513842085,0
19.879,0.2115139460235251,-0.7133289650563586,0
19.911,0.2077509104875872,-0.714442772159715,0
19.941,0.20400279433859614,-0.715562175795434,0
19.986,0.20025796006378654,-0.7166920290012355,0
20.021,0.19649580685292864,-0.717832672506276,0
20.05,0.19275952598991886,-0.7189639887685452,0
20.078,0.18901794433045138,-0.7200939000403475,0
20.108,0.1852459508268166,-0.7212300566656589,0
20.16,0.1814722146377274,-0.7223639612381355,0
20.183,0.17769687921342595,-0.7234957682387532,0
20.215,0.17392575748454775,-0.7246254646668394,0
20.238,0.17015479087049473,-0.7257548852534,0
20.256,0.16638425883321098,-0.7268839886713727,0
20.279,0.16262812822285225,-0.728013423311908,0
20.3,0.15888168733328573,-0.7291472487036831,0
20.325,0.15516801685262124,-0.730279275709836,0
20.362,0.15181210522407287,-0.7313008025547645,0
20.403,0.14897707858140555,-0.7321496247459024,0
20.446,0.14669257751835152,-0.7328081461571158,0
20.482,0.14491988232256023,-0.7332876736521076,0
20.529,0.143327298363268,-0.733683665977706,0
20.546,0.1419129014885304,-0.7340086702089011,0
20.576,0.14095492909779422,-0.7342122187371176,0
20.605,0.14020983302011342,-0.734354871022314,0
20.62,0.13968946374165,-0.7344447820578139,0
20.646,0.13938734151987456,-0.7344915152474358,0
20.683,0.13931327457534104,-0.7345001933181913,0
20.74,0.13923955971082402,-0.73450793273717,0
20.77,0.13920618172431493,-0.7345070976160446,0
20.811,0.13920736754912438,-0.7345015624772189,0
20.835,0.13920865964363505,-0.7344954218308554,0
20.868,0.1394441469013321,-0.7344631053519928,0
20.881,0.13987587435074106,-0.7344149320772723,0
20.92,0.1404511617719176,-0.7343692947518041,0
20.948,0.1407979095840578,-0.7343592429239808,0
21.01,0.14075359513493765,-0.7343721187765795,0
21.044,0.14034449768908347,-0.7343766025249058,0
21.099,0.13993808507664496,-0.7343620855726678,0
21.128,0.13953253681521396,-0.7343283207490853,0
21.142,0.13912865048816525,-0.734275925472987,0
21.18,0.13872727281842287,-0.7342049597130401,0
21.196,0.1383295066405996,-0.7341154145975388,0
21.236,0.13793599297771905,-0.7340076488632117,0
21.302,0.13812983574652632,-0.7340854585729716,0
21.325,0.13877316540756218,-0.734340771277013,0
21.345,0.13983924796264066,-0.7347863132124286,0
21.37,0.1408304442158726,-0.7352191809586348,0
21.404,0.14171363400435746,-0.7356198991672209,0
21.438,0.1424940366375606,-0.7359854876637175,0
21.465,0.14317352249365028,-0.7363125633545573,0
21.505,0.14375080814324037,-0.736596906773005,0
21.553,0.14423042119001278,-0.7368372662070732,0
21.578,0.1446136436192116,-0.7370316004444185,0
21.638,0.14489865076649766,-0.7371768167382174,0
21.662,0.14508914730509714,-0.7372731227588383,0
21.682,0.14518568201438659,-0.7373196946823692,0
21.707,0.1451857080127859,-0.7373148309568485,0
21.747,0.145184465253432,-0.7373091128544378,0
21.779,0.1456266447768286,-0.7375346258923151,0
21.79,0.14655703800496916,-0.7380020692472824,0
21.815,0.14796478200487856,-0.7386787167589832,0
21.886,0.14948537824014702,-0.7393602219102402,0
21.914,0.15091171948104598,-0.7399482887616272,0
21.953,0.15219589042750944,-0.7404303105604395,0
21.999,0.15280284980081205,-0.7406313941890903,0
22.01,0.1526572953365828,-0.7405734737308846,0
22.05,0.15187025600071552,-0.7403311657208599,0
22.073,0.15039941864277134,-0.7399189891143028,0
22.105,0.14900564197192273,-0.7395623134983216,0
22.159,0.14685591001786047,-0.7390988515580422,0
22.18,0.14567443632939706,-0.7388772953804474,0
22.207,0.14486284666520555,-0.7387481393165195,0
22.23,0.14396844714353904,-0.7386285257352582,0
22.261,0.14365220649385307,-0.7385856117646002,0
22.305,0.14365249977071265,-0.7385797899415849,0
22.345,0.14365272089698625,-0.7385742042779551,0
22.404,0.14366909509097076,-0.738569892230295,0
22.418,0.14368556162363205,-0.7385655608446198,0
22.447,0.14370203663543546,-0.7385611979848226,0
22.476,0.1437023699568593,-0.738555613772566,0
22.494,0.14370262971732173,-0.7385500436322001,0
22.512,0.14370289940294842,-0.7385444753341877,0
22.578,0.1437031744449839,-0.7385389053940007,0
22.61,0.14370345037585128,-0.7385333346005506,0
22.653,0.14370373011831522,-0.7385277638562588,0
22.672,0.14370401172130393,-0.7385221935920511,0
22.712,0.14370429532044837,-0.7385166239810262,0
22.742,0.1437045813461318,-0.738511055950547,0
22.768,0.14370487124963358,-0.7385054858571185,0
22.8,0.1437051611268008,-0.7384999199326514,0
22.824,0.14370545216369074,-0.7384943557748423,0
22.839,0.14370574453616863,-0.7384887925847197,0
22.901,0.14370603831120676,-0.7384832301508513,0
22.954,0.1437063334131582,-0.7384776683280077,0
22.975,0.14370662979202878,-0.7384721070299315,0
23.067,0.14370692742492555,-0.7384665462140861,0
23.091,0.14370722621467638,-0.7384609858186453,0
23.114,0.1437075261016078,-0.7384554258046673,0
23.145,0.14370782705889704,-0.7384498661493661,0
23.168,0.14370812899990257,-0.7384443068137589,0
23.185,0.14370843187331897,-0.7384387477726168,0
23.214,0.14370873566987444,-0.7384331890117743,0
23.239,0.143709040333902,-0.7384276305034856,0
23.297,0.14370934583571018,-0.7384220722309366,0
23.315,0.14370965216856504,-0.7384165141858027,0
23.325,0.14370995927727165,-0.7384109563465401,0
23.358,0.14371026712927792,-0.7384053986998803,0
23.386,0.14371057571993184,-0.7383998412401556,0
23.433,0.14371088499653595,-0.7383942839495321,0
23.484,0.14371119493117002,-0.7383887268196193,0
23.515,0.14371150551447756,-0.7383831698439928,0
23.537,0.14371181670651487,-0.7383776130112595,0
23.572,0.1437121284817543,-0.7383720563123957,0
23.593,0.1437124408336717,-0.7383664997448018,0
23.651,0.1437127537237396,-0.7383609432982613,0
23.674,0.14294768066022037,-0.7382741729085961,0
23.703,0.14138333647867057,-0.7381020420201707,0
23.73,0.13903482757755478,-0.7378436348528853,0
23.773,0.13589388808786426,-0.7374910796535086,0
23.804,0.13209663293292723,-0.7370441204340431,0
23.843,0.12816107331976706,-0.7365666577667581,0
23.866,0.12508942091373534,-0.7361867806568264,0
23.903,0.12148130241179206,-0.735732063933956,0
23.929,0.11746395260258054,-0.7351875660852853,0
23.951999999999998,0.11384369086707752,-0.7346628833669867,0
24.014,0.10989535131127291,-0.7340746406786242,0
24.051,0.10645124206825884,-0.7335456306414443,0
24.108,0.10275370697953955,-0.7329582939316455,0
24.132,0.09883596162228402,-0.7322876614160833,0
24.176,0.09477335092146504,-0.731524232291817,0
24.195,0.0906523560614419,-0.7306702471467642,0
24.223,0.08660968846563646,-0.7297463677524625,0
24.241,0.08265035701618083,-0.7287577612757492,0
24.26,0.07901399438408514,-0.7277681822162628,0
24.292,0.07535828991387312,-0.7266920559902081,0
24.353,0.07152175705106946,-0.725454538102395,0
24.375,0.06757593493216653,-0.7240558560326452,0
24.395,0.06367000533895735,-0.7225398653557514,0
24.428,0.05980874961441137,-0.7209121781198466,0
24.447,0.05654773604138908,-0.71943214326945,0
24.483,0.05281371496917757,-0.7176014589114537,0
24.545,0.048689547130834746,-0.7153968422042307,0
24.59,0.04479810371072632,-0.7131375585697891,0
24.635,0.04046853840501324,-0.7104362442678162,0
24.656,0.03582391264881019,-0.7073170519653926,0
24.681,0.03181964139665104,-0.7044203100355291,0
24.722,0.02841082401776001,-0.7017295422461284,0
24.749,0.025459116895159558,-0.6991765421651128,0
24.773,0.022914686678835394,-0.6967420055932511,0
24.796,0.020792138785143376,-0.6944705580885887,0
24.826999999999998,0.019003438603701493,-0.6923383297202474,0
24.851,0.01704026783066115,-0.6897402202276925,0
24.922,0.014937064900074182,-0.6866284178110597,0
24.953,0.012697309249020319,-0.6829039576985314,0
24.966,0.01035105912386267,-0.6784629103262151,0
24.998,0.007964573498421678,-0.6732102951007731,0
25.035,0.005640236929335046,-0.6671576369782646,0
25.087,0.0035061261035692864,-0.6604151711864239,0
25.113,0.0017001094244680072,-0.6533667542528108,0
25.162,0.00019095744162401672,-0.6460753224105825,0
25.189,-0.0009932615440953884,-0.638670132852443,0
25.212,-0.0017706095879873312,-0.6315723956827237,0
25.227,-0.0021953662945815924,-0.6244433825353698,0
25.28,-0.0022664091996681163,-0.6172999179806957,0
25.331,-0.0020367121827454615,-0.6104948145372847,0
25.348,-0.0015805032637013963,-0.6038803635932913,0
25.371,-0.000990924871779235,-0.598258839486638,0
25.393,-0.00026707115198570627,-0.593217214414332,0
25.416,0.0006553078329725629,-0.58820806045996,0
25.483,0.0018678594649504947,-0.5827795795421703,0
25.503,0.0033569837196885917,-0.5769807957508044,0
25.542,0.005005305074856679,-0.5711606388663486,0
25.566,0.006790496782269038,-0.5654405170746708,0
25.6,0.008889735165011597,-0.5593475166660934,0
25.649,0.011336797154166486,-0.5528816692956933,0
25.693,0.013855554795185816,-0.5468089547329765,0
25.714,0.016591442962576766,-0.5407821444241474,0
25.731,0.019503626014776065,-0.53488727587293,0
25.767,0.022269417015123825,-0.5296965729623908,0
25.804,0.025146192505000126,-0.5246205375569813,0
25.835,0.02820462001196356,-0.5195131003994568,0
25.887,0.03147903387941826,-0.5143102144572521,0
25.91,0.034988898418614904,-0.5089764208333123,0
25.944,0.03861798485618157,-0.503658158109796,0
25.961,0.04248176225754356,-0.4981698508796659,0
25.996,0.046468899165480415,-0.49265550066162095,0
26.052,0.0505255315272648,-0.48719231808729013,0
26.072,0.054840932910440815,-0.48150181025386896,0
26.116,0.059194466686806384,-0.4758402041511441,0
26.177,0.06358560934543335,-0.47020604356402856,0
26.205,0.06823973394811808,-0.46430573352886784,0
26.235,0.07291930556366588,-0.45842401680025524,0
26.251,0.07762328492510673,-0.4525609513133494,0
26.287,0.08235106517782029,-0.44671735654435857,0
26.319,0.08709838222006211,-0.44089905750513625,0
26.343,0.09184341363369428,-0.43513650901527684,0
26.382,0.09658088427983567,-0.42942559090562943,0
26.409,0.1013425464042526,-0.42370800107973816,0
26.445,0.10614153028884778,-0.4179617511285953,0
26.461,0.11092379877172177,-0.41223401481079386,0
26.503,0.11570080460181431,-0.40650143097900976,0
26.531,0.1204732125092509,-0.40076342945071514,0
26.567,0.12525513832735713,-0.3950152159962638,0
26.635,0.13004050518543422,-0.3892678848714935,0
26.648,0.13482929234864693,-0.38352136370506784,0
26.672,0.1395910402263976,-0.3777869169583208,0
26.704,0.1443382262775369,-0.37203908766180654,0
26.735,0.14908475887467115,-0.3662741445745662,0
26.756,0.15382149020970087,-0.3605061208596143,0
26.806,0.15852527248733375,-0.35476768633602046,0
26.856,0.16325242253493755,-0.3489926711100886,0
26.892,0.16795159900862455,-0.3432246189462869,0
26.923000000000002,0.17263115803980314,-0.3374375816434029,0
26.948,0.17728624960109837,-0.3316385808673566,0
26.973,0.18164608969148152,-0.3262035785088801,0
27.02,0.1855124335850093,-0.3214411078890248,0
27.048,0.18967244961617757,-0.31639700271554083,0
27.071,0.19419100046186072,-0.310952880473736,0
27.1,0.1989182564746697,-0.30522639947034463,0
27.126,0.2036156905685603,-0.299473963862294,0
27.175,0.20779559196950387,-0.2942914761746074,0
27.234,0.21218955175070203,-0.28879992416604205,0
27.257,0.2165523805559365,-0.28328302504690167,0
27.279,0.22105076819885652,-0.2775361106644328,0
27.307,0.2255206624641662,-0.27175405257245333,0
27.325,0.22995337773347663,-0.2659551822561271,0
27.373,0.23440346721203725,-0.2600633385323396,0
27.446,0.23880810704533864,-0.25415845103932505,0
27.463,0.24321080171767717,-0.2481857136959307,0
27.511,0.2471432493664354,-0.24280458838704136,0
27.543,0.25078221110656584,-0.2378375116570881,0
27.573,0.25468074755045783,-0.23257628808192812,0
27.601,0.2589265681280763,-0.22686227454857116,0
27.631,0.2633280187317005,-0.22089001170469272,0
27.656,0.26769501979987576,-0.2148905111973012,0
27.682,0.2715322739732028,-0.20954367777183916,0
27.717,0.2756252174844055,-0.20378340993368954,0
27.747,0.27981044174713815,-0.19778858816264774,0
27.771,0.28395993798721636,-0.1917006200459327,0
27.82,0.2880222150183655,-0.1855848947716118,0
27.844,0.292019578953412,-0.17942113313054311,0
27.878,0.2958586881760716,-0.17339145105798326,0
27.921,0.2996976818546977,-0.16724288835210235,0
27.937,0.30349604003895514,-0.16104753635496877,0
27.973,0.30731589185372754,-0.15470350131566443,0
28.011,0.3110823816767403,-0.14833504936038722,0
28.061,0.3148005999766785,-0.14193681834244384,0
28.09,0.31848399849373915,-0.13550167476829802,0
28.109,0.32212664527038937,-0.12904151368570638,0
28.135,0.3257294669763531,-0.12255738509859271,0
28.168,0.3291072495813599,-0.11638794494110767,0
28.193,0.332450454497859,-0.1101993077817996,0
28.218,0.3357585883872415,-0.1039937025101007,0
28.279,0.339080264733905,-0.09771920500906812,0
28.304,0.3423796904156432,-0.09147272107981783,0
28.358,0.34571015409993877,-0.08515219795802198,0
28.391,0.34896106479465216,-0.07891994285457846,0
28.413,0.3521541203628935,-0.0726766550892674,0
28.436,0.35528273247742487,-0.06644048859376284,0
28.467,0.35842805702998054,-0.0600243019971415,0
28.522,0.3616032887424318,-0.05340098955160654,0
28.575,0.3647655184474962,-0.046694706558789406,0
28.598,0.367886614604315,-0.039967649772587016,0
28.623,0.37096524939021147,-0.03321935242655903,0
28.648,0.374002372711729,-0.02645109991816888,0
28.69,0.3769759480936485,-0.01967970101216834,0
28.703,0.3798866568021829,-0.012885225437042732,0
28.727,0.3827230337585091,-0.006109013186296337,0
28.766,0.3855259850139212,0.0007384840152904323,0
28.792,0.3882694908948265,0.007609083706696646,0
28.817,0.390955972323833,0.014503157328999275,0
28.838,0.39345568522323926,0.02109899309933094,0
28.898,0.39584474094667244,0.027647729201131243,0
28.964,0.398148964594564,0.03421833552713933,0
28.973,0.40036109720293556,0.040789319718400475,0
29.023,0.402498421184703,0.047419593060587996,0
29.051,0.4045523978730143,0.05407417514329716,0
29.074,0.40641853405446615,0.060388099746615534,0
29.114,0.40820935263069186,0.06672166493070908,0
29.13,0.4099263777180494,0.07307394448598788,0
29.18,0.4115668657007872,0.07941152980714321,0
29.235,0.4131463543317483,0.08578371557730922,0
29.261,0.41466402389627505,0.0921952829228736,0
29.29,0.416190995603259,0.09880834512486543,0
29.309,0.4176536322280107,0.10501985260521346,0
29.342,0.4191996674800162,0.1115025449585672,0
29.368,0.42059531264979566,0.1173278227251804,0
29.4,0.42209759907671385,0.12352084847705354,0
29.425,0.42367966711244215,0.13013483278626314,0
29.445,0.42519349970750214,0.1366141485714872,0
29.499,0.42667583106857476,0.14309622652681758,0
29.539,0.4281224807555312,0.14955933926978862,0
29.583,0.42959761392546447,0.15633531303136647,0
29.616,0.43106511002471415,0.16335034772748255,0
29.637,0.43247495329032437,0.1704011215491454,0
29.671,0.43373986572797185,0.1771003663503785,0
29.69,0.43494917389745863,0.18393376883289403,0
29.734,0.43608543156201146,0.1908129858478658,0
29.781,0.43722929508139347,0.19814498504612996,0
29.805,0.4383279150261829,0.2054837207719402,0
29.838,0.43938286164251783,0.2128304581080098,0
29.859,0.44025485207752,0.21915900489033793,0
29.888,0.4411200453091986,0.22539882575182205,0
29.946,0.44206256168999036,0.23205693740190966,0
29.989,0.4429049952187789,0.23800222294668436,0
30.018,0.4438148992933344,0.2443325080642509,0
30.035,0.4447401660098089,0.25092151692722336,0
30.07,0.4456109812485725,0.2572462556115129,0
30.094,0.44650924887342164,0.2637676531698194,0
30.133,0.44743646618423,0.27047886400535326,0
30.174,0.4483385317813133,0.2769458063579255,0
30.218,0.44925136651362846,0.2834516850094662,0
30.237,0.4501831773114063,0.29009235672187617,0
30.275,0.4511274972844239,0.29670629969801854,0
30.295,0.4521363961511059,0.30361296238415275,0
30.329,0.45318862838409313,0.31087565059176747,0
30.386,0.4541026803351018,0.3173576394240645,0
30.403,0.45506681925872833,0.32427160610924055,0
30.43,0.45599646140822037,0.331241292802803,0
30.459,0.4567964369459,0.3374872515031123,0
30.493,0.45761635021242636,0.34407726884515294,0
30.546,0.45839427440746133,0.3506694178624323,0
30.598,0.45908968655147325,0.35685190296592656,0
30.62,0.45976967738265695,0.36310390184146646,0
30.647,0.4604062643038398,0.36928791994635934,0
30.67,0.4609783015120937,0.3752103808786849,0
30.701999999999998,0.4614990739011868,0.3810242214887965,0
30.725,0.46198863419309105,0.3868522298004722,0
30.749,0.4624139441630079,0.3922937326829256,0
30.797,0.46281143820303955,0.39774092694220686,0
30.848,0.4631816623258767,0.40319110400369335,0
30.867,0.4635743558443583,0.40918224232677775,0
30.887,0.46402552691989846,0.4157976050559628,0
30.915,0.4644967033100618,0.42283080164075576,0
30.961,0.4649226702133577,0.42984424221180634,0
31.024,0.46530156892327373,0.4368619207681282,0
31.037,0.4656347809894681,0.4438834676821987,0
31.089,0.465895367318384,0.45047939375214857,0
31.118,0.46608419831349895,0.4570755410826859,0
31.147,0.46620331499853535,0.46367106667345004,0
31.174,0.4662525827637988,0.4702427916348645,0
31.203,0.4662479340893311,0.47671440106083723,0
31.222,0.4661886357173015,0.48292190000512286,0
31.247,0.4660937783872164,0.4888678414009474,0
31.29,0.4659507414254126,0.4946874836249382,0
31.312,0.4657562229277303,0.5005034317366137,0
31.357,0.4655509706117457,0.5054402180698443,0
31.414,0.46529721258183404,0.5104642907572932,0
31.468,0.4649965431017026,0.51548653787099,0
31.488,0.4646976749450558,0.5198636335752193,0
31.513,0.4643451887674384,0.5244952666565408,0
31.533,0.46395205015099106,0.529124610367203,0
31.558,0.46352321303440946,0.5337682647259703,0
31.615,0.46306029869591314,0.5384098889002905,0
31.662,0.46256532931635247,0.5430489655388038,0
31.682,0.4621071747482461,0.5470535586825457,0
31.713,0.46159296564942265,0.55129845299151,0
31.735,0.46105030129045554,0.5555395321405169,0
31.773,0.4604762436242522,0.5597581150609215,0
31.818,0.4598644983021863,0.5639664630470157,0
31.88,0.4592527740109424,0.5678947292770977,0
31.907,0.4586201678899587,0.5717098590568311,0
31.938,0.4579556336427674,0.5755134036118127,0
31.979,0.45725879823173593,0.5793130192745143,0
32.008,0.4565316701151196,0.5831196338479387,0
32.033,0.4557771126401177,0.5869199857447402,0
32.06,0.4549962103254575,0.5907127048838777,0
32.077,0.4541952547656437,0.5944721937013084,0
32.122,0.45338139997420895,0.5981651604353536,0
32.237,0.4525410428209933,0.6018495473575108,0
32.265,0.45165630392786904,0.6055979590975394,0
32.285,0.45073991638473193,0.6093596518760691,0
32.323,0.4497970610021183,0.6131164560541552,0
32.351,0.4488281235793921,0.6168667150214128,0
32.377,0.4478322190143539,0.6206105745056645,0
32.405,0.4468101659183115,0.6243481240876119,0
32.422,0.4457618685665049,0.62807613124737,0
32.458,0.4446854561662996,0.63179694480037,0
32.482,0.44358186409111783,0.6355104499001147,0
