timestamp,x,y,z
9.235,0.9999535569722807,1.0004144098238341,3.139013567961358
9.243,0.9999526090734185,1.0004208091274143,3.1389760649959815
9.289,0.9999516611588088,1.0004272084622285,3.1389385626015724
9.344,0.9999507132284637,1.0004336078282932,3.1389010607780086
9.344,0.999949765281895,1.000440007226587,3.1388635595426897
9.419,0.9999488173195707,1.0004464066561316,3.1388260588783914
9.428,0.999947869341507,1.0004528061169347,3.1387885587850444
9.446,0.9999469213472076,1.0004592056099342,3.138751059280094
9.47,0.9999459733371526,1.0004656051341514,3.1387135603462006
9.514,0.9999450253113542,1.0004720046896436,3.1386760619834506
9.568,0.9999440772693241,1.000478404277324,3.13863856420915
9.629,0.9999431292115344,1.0004848038962302,3.1386010670059763
9.63,0.999942181137977,1.0004912035464197,3.1385635703739787
9.668,0.9999412330481717,1.0004976032288468,3.1385260743305814
9.686,0.999940284942611,1.000504002942508,3.138488578858487
9.741,0.9999393368212867,1.0005104026874525,3.1384510839576953
9.804,0.9999383886837225,1.000516802464536,3.138413589645545
9.809,0.9999374405303827,1.0005232022729025,3.138376095904767
9.845,0.9999364923612832,1.0005296021125196,3.138338602735308
9.867,0.9999355441759239,1.0005360019844072,3.1383011101546496
9.879,0.9999345959747968,1.0005424018875535,3.1382636181455106
9.91,0.999933647757886,1.0005488018219748,3.1382261267078744
9.962,0.9999326995247152,1.0005552017885926,3.138188635859055
9.995,0.9999317512757808,1.0005616017864527,3.138151145581784
10.064,0.9999308030110585,1.0005680018156538,3.1381136558761877
10.078,0.9999298547300804,1.0005744018770184,3.138076166759527
10.111,0.9999289064333023,1.000580801969658,3.1380386782145284
10.114,0.9999279581207364,1.0005872020936222,3.138001190241233
10.165,0.9999270097919106,1.0005936022498074,3.137963702856963
10.206,0.999926061447305,1.0006000024372679,3.1379262160444084
10.207,0.9999251130869035,1.0006064026560033,3.1378887298037164
10.275,0.9999241647102259,1.000612802906968,3.1378512441520865
10.282,0.9999232163177363,1.000619203189208,3.1378137590724253
10.317,0.9999222679094588,1.000625603502789,3.1377762745645943
7.06,1.0000028642533665,1.0000056385453628,3.141448146962031
7.087,1.0000034049878515,1.000011090951761,3.1413971227221253
7.124,1.0000036969893413,1.0000166939591766,3.141347680605389
7.157,1.0000026147872496,1.0000222591855306,3.141297638045852
7.186,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.22,0.9999996783866928,1.0000335012448394,3.141199364587686
7.254,1.0000064496693017,1.000056932960186,3.141127144989839
7.287,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.322,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.357,1.0000037703598512,1.00007530888964,3.141002302233898
7.39,1.00000282513927,1.0000816941995583,3.1409645851385726
7.421,1.000001878571614,1.000088088466938,3.140927001689621
7.454,1.0000009316159475,1.000094485259657,3.1408894559897242
7.489,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.526,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.559,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.59,0.9999971431500465,1.0001200760007256,3.140739327388986
7.623,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.657,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.687,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.7219999999999995,0.9999933543803032,1.0001456675876623,3.140589212984336
7.749,0.999992407147956,1.00015206556469,3.140551685833802
7.79,0.9999914598999137,1.000158463573141,3.140514159252401
7.819,0.9999905126361803,1.0001648616129823,3.1404766332401577
7.854,0.9999895653562799,1.0001712596851025,3.1404391078143976
7.8870000000000005,0.9999886180606844,1.0001776577886456,3.1404015829579137
7.92,0.9999876707493858,1.0001840559235216,3.1403640586707957
7.958,0.9999867234219241,1.0001904540906432,3.140326534970329
7.99,0.9999857760787593,1.0001968522890976,3.140289011839391
8.027,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.052,0.9999838813448765,1.0002096487809753,3.140213967303421
8.1,0.9999829339541545,1.0002160470742916,3.140176445898467
8.149,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.187,0.9999810391251615,1.0002288437556874,3.140101404814754
8.228,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.229,0.9999791442329,1.0002416405631624,3.1400263660275023
8.277,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.29,0.99997724927689,1.0002544374974653,3.1399513295542296
8.337,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.376,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.424,0.9999744067241615,1.0002736331352644,3.139838779153618
7.221,1.0000028642533665,1.0000056385453628,3.141448146962031
7.252,1.0000034049878515,1.000011090951761,3.1413971227221253
7.287,1.0000036969893413,1.0000166939591766,3.141347680605389
7.32,1.0000026147872496,1.0000222591855306,3.141297638045852
7.351,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.386,0.9999996783866928,1.0000335012448394,3.141199364587686
7.422,1.0000064496693017,1.000056932960186,3.141127144989839
7.456,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.487,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.518,1.0000037703598512,1.00007530888964,3.141002302233898
7.561,1.00000282513927,1.0000816941995583,3.1409645851385726
7.585,1.000001878571614,1.000088088466938,3.140927001689621
7.62,1.0000009316159475,1.000094485259657,3.1408894559897242
7.655,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.6899999999999995,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.72,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.754,0.9999971431500465,1.0001200760007256,3.140739327388986
7.787,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.818,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.853,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.889,0.9999933543803032,1.0001456675876623,3.140589212984336
7.921,0.999992407147956,1.00015206556469,3.140551685833802
7.954,0.9999914598999137,1.000158463573141,3.140514159252401
7.986,0.9999905126361803,1.0001648616129823,3.1404766332401577
8.019,0.9999895653562799,1.0001712596851025,3.1404391078143976
8.053,0.9999886180606844,1.0001776577886456,3.1404015829579137
8.084,0.9999876707493858,1.0001840559235216,3.1403640586707957
8.12,0.9999867234219241,1.0001904540906432,3.140326534970329
8.157,0.9999857760787593,1.0001968522890976,3.140289011839391
8.194,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.228,0.9999838813448765,1.0002096487809753,3.140213967303421
8.263,0.9999829339541545,1.0002160470742916,3.140176445898467
8.306,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.334,0.9999810391251615,1.0002288437556874,3.140101404814754
8.366,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.395,0.9999791442329,1.0002416405631624,3.1400263660275023
8.423,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.459,0.99997724927689,1.0002544374974653,3.1399513295542296
8.505,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.55,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.600999999999999,0.9999744067241615,1.0002736331352644,3.139838779153618
8.607,0.9999734591750123,1.000280031744022,3.1398012634992982
8.65,0.9999725116096799,1.0002864303849428,3.1397637484323364
8.66,0.9999715640286404,1.0002928290571718,3.1397262339354843
8.713,0.9999706164318897,1.0002992277606266,3.139688720008852
8.751,0.9999696688189477,1.0003056264962613,3.139651206669717
8.805,0.9999687211902984,1.0003120252631466,3.1396136939008508
8.808,0.9999677735459259,1.000318424061274,3.139576181702286
8.842,0.9999668258853702,1.000324822891573,3.1395386700913535
8.862,0.9999658782090912,1.0003312217531062,3.139501159050755
8.896,0.999964930517097,1.0003376206458734,3.1394636485805765
8.932,0.9999639828089114,1.0003440195707876,3.13942613869812
8.987,0.9999630350850106,1.0003504185269687,3.139388629386108
9.0,0.9999620873453865,1.0003568175143838,3.139351120644655
9.036,0.9999611395895549,1.0003632165339953,3.139313612491002
9.058,0.999960191817992,1.0003696155848245,3.1392761049079727
9.112,0.9999592440307018,1.0003760146668466,3.1392385978955355
9.165,0.9999582962272081,1.000382413781098,3.1392010914710364
9.18,0.9999573484079791,1.0003888129266079,3.1391635856172395
9.217,0.9999564005730147,1.0003952121033766,3.1391260803341936
9.228,0.9999554527218468,1.0004016113123007,3.1390885756390987
9.275,0.9999545048549395,1.0004080105524422,3.1390510715147752
9.318,0.9999535569722807,1.0004144098238341,3.139013567961358
9.319,0.9999526090734185,1.0004208091274143,3.1389760649959815
9.383,0.9999516611588088,1.0004272084622285,3.1389385626015724
9.388,0.9999507132284637,1.0004336078282932,3.1389010607780086
9.421,0.999949765281895,1.000440007226587,3.1388635595426897
9.46,0.9999488173195707,1.0004464066561316,3.1388260588783914
9.529,0.999947869341507,1.0004528061169347,3.1387885587850444
9.541,0.9999469213472076,1.0004592056099342,3.138751059280094
9.581,0.9999459733371526,1.0004656051341514,3.1387135603462006
9.593,0.9999450253113542,1.0004720046896436,3.1386760619834506
9.642,0.9999440772693241,1.000478404277324,3.13863856420915
9.704,0.9999431292115344,1.0004848038962302,3.1386010670059763
9.709,0.999942181137977,1.0004912035464197,3.1385635703739787
9.742,0.9999412330481717,1.0004976032288468,3.1385260743305814
7.08,1.0000028642533665,1.0000056385453628,3.141448146962031
7.111,1.0000034049878515,1.000011090951761,3.1413971227221253
7.142,1.0000036969893413,1.0000166939591766,3.141347680605389
7.183,1.0000026147872496,1.0000222591855306,3.141297638045852
7.213,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.244,0.9999996783866928,1.0000335012448394,3.141199364587686
7.275,1.0000064496693017,1.000056932960186,3.141127144989839
7.314,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.343,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.375,1.0000037703598512,1.00007530888964,3.141002302233898
7.41,1.00000282513927,1.0000816941995583,3.1409645851385726
7.446,1.000001878571614,1.000088088466938,3.140927001689621
7.479,1.0000009316159475,1.000094485259657,3.1408894559897242
7.51,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.546,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.574,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.612,0.9999971431500465,1.0001200760007256,3.140739327388986
7.644,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.684,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.726,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.763,0.9999933543803032,1.0001456675876623,3.140589212984336
7.805,0.999992407147956,1.00015206556469,3.140551685833802
7.8309999999999995,0.9999914598999137,1.000158463573141,3.140514159252401
7.858,0.9999905126361803,1.0001648616129823,3.1404766332401577
7.8870000000000005,0.9999895653562799,1.0001712596851025,3.1404391078143976
7.911,0.9999886180606844,1.0001776577886456,3.1404015829579137
7.941,0.9999876707493858,1.0001840559235216,3.1403640586707957
7.983,0.9999867234219241,1.0001904540906432,3.140326534970329
8.011,0.9999857760787593,1.0001968522890976,3.140289011839391
8.047,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.079,0.9999838813448765,1.0002096487809753,3.140213967303421
8.11,0.9999829339541545,1.0002160470742916,3.140176445898467
8.141,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.185,0.9999810391251615,1.0002288437556874,3.140101404814754
8.213,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.262,0.9999791442329,1.0002416405631624,3.1400263660275023
8.305,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.358,0.99997724927689,1.0002544374974653,3.1399513295542296
8.362,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.405,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.411,0.9999744067241615,1.0002736331352644,3.139838779153618
8.446,0.9999734591750123,1.000280031744022,3.1398012634992982
8.491,0.9999725116096799,1.0002864303849428,3.1397637484323364
8.536,0.9999715640286404,1.0002928290571718,3.1397262339354843
8.561,0.9999706164318897,1.0002992277606266,3.139688720008852
8.597,0.9999696688189477,1.0003056264962613,3.139651206669717
8.634,0.9999687211902984,1.0003120252631466,3.1396136939008508
8.658,0.9999677735459259,1.000318424061274,3.139576181702286
8.698,0.9999668258853702,1.000324822891573,3.1395386700913535
8.744,0.9999658782090912,1.0003312217531062,3.139501159050755
8.763,0.999964930517097,1.0003376206458734,3.1394636485805765
8.804,0.9999639828089114,1.0003440195707876,3.13942613869812
8.815,0.9999630350850106,1.0003504185269687,3.139388629386108
8.86,0.9999620873453865,1.0003568175143838,3.139351120644655
8.906,0.9999611395895549,1.0003632165339953,3.139313612491002
8.957,0.999960191817992,1.0003696155848245,3.1392761049079727
8.963,0.9999592440307018,1.0003760146668466,3.1392385978955355
9.004,0.9999582962272081,1.000382413781098,3.1392010914710364
9.01,0.9999573484079791,1.0003888129266079,3.1391635856172395
9.054,0.9999564005730147,1.0003952121033766,3.1391260803341936
9.097,0.9999554527218468,1.0004016113123007,3.1390885756390987
9.164,0.9999545048549395,1.0004080105524422,3.1390510715147752
9.172,0.9999535569722807,1.0004144098238341,3.139013567961358
9.2,0.9999526090734185,1.0004208091274143,3.1389760649959815
9.209,0.9999516611588088,1.0004272084622285,3.1389385626015724
9.247,0.9999507132284637,1.0004336078282932,3.1389010607780086
9.282,0.999949765281895,1.000440007226587,3.1388635595426897
9.324,0.9999488173195707,1.0004464066561316,3.1388260588783914
9.377,0.999947869341507,1.0004528061169347,3.1387885587850444
9.398,0.9999469213472076,1.0004592056099342,3.138751059280094
9.434,0.9999459733371526,1.0004656051341514,3.1387135603462006
9.46,0.9999450253113542,1.0004720046896436,3.1386760619834506
9.528,0.9999440772693241,1.000478404277324,3.13863856420915
9.537,0.9999431292115344,1.0004848038962302,3.1386010670059763
9.572,0.999942181137977,1.0004912035464197,3.1385635703739787
9.604,0.9999412330481717,1.0004976032288468,3.1385260743305814
9.635,0.999940284942611,1.000504002942508,3.138488578858487
9.653,0.9999393368212867,1.0005104026874525,3.1384510839576953
9.685,0.9999383886837225,1.000516802464536,3.138413589645545
9.715,0.9999374405303827,1.0005232022729025,3.138376095904767
9.741,0.9999364923612832,1.0005296021125196,3.138338602735308
9.813,0.9999355441759239,1.0005360019844072,3.1383011101546496
9.817,0.9999345959747968,1.0005424018875535,3.1382636181455106
9.842,0.999933647757886,1.0005488018219748,3.1382261267078744
9.875,0.9999326995247152,1.0005552017885926,3.138188635859055
9.918,0.9999317512757808,1.0005616017864527,3.138151145581784
9.97,0.9999308030110585,1.0005680018156538,3.1381136558761877
10.003,0.9999298547300804,1.0005744018770184,3.138076166759527
10.03,0.9999289064333023,1.000580801969658,3.1380386782145284
10.062,0.9999279581207364,1.0005872020936222,3.138001190241233
10.095,0.9999270097919106,1.0005936022498074,3.137963702856963
10.122,0.999926061447305,1.0006000024372679,3.1379262160444084
10.123,1.0008046003372875,1.000606937948453,3.137903103854445
10.208,1.0025918596786074,1.0006145340150858,3.13790023164084
10.226,1.0052591166637954,1.000622517859402,3.1379168387928433
10.254,1.0087931209099454,1.0006307549062547,3.1379542427968983
10.293,1.0131818929817706,1.0006391283777398,3.1380139099743656
10.35,1.0183244113497643,1.0006474727363175,3.1380938030997516
10.352,1.0240969971749692,1.0006562382726627,3.1381995426639566
10.427,1.0303391972089697,1.0006653765214903,3.138326718681488
10.43,1.0368252573857695,1.000671318380683,3.1384133147475417
10.453,1.0432225758943523,1.0006674975235184,3.13804570688012
10.453,1.049647536270406,1.0006832008090143,3.137139795794058
10.509,1.056230247790251,1.0006836684768141,3.1342568600382403
10.556000000000001,1.063175632031776,1.0006586666001156,3.1299469548911936
10.600999999999999,1.070520677125913,1.000591483551908,3.121077443378097
10.624,1.0780812730664107,1.0004453617122724,3.10985668757328
10.665,1.0856615445172568,1.0002067529579544,3.0968787374530438
10.715,1.0932445814143614,0.9998691468141806,3.0838694070251784
10.761,1.1008289492410075,0.9994349385223924,3.0708329175196605
10.771,1.1079970735569624,0.9989401689051443,3.060327629464871
10.796,1.1151642214733166,0.998369997874723,3.0498319752386855
10.825,1.1223227917795464,0.9977269595645153,3.0394121857298173
10.859,1.1294836011047933,0.996999697267922,3.02758060860978
10.888,1.1365995193655285,0.996198164986677,3.016108142544747
10.918,1.143725922803433,0.9953123806996497,3.0044025815873314
10.948,1.150734829613993,0.9943762045223564,3.0001540549884846
10.981,1.1580062052284732,0.99336453852663,2.9902655854795195
11.022,1.1653798567296816,0.9922517698508265,2.9772183417920686
11.051,1.1726577629000428,0.9910635604026695,2.9652148507781177
11.082,1.1800021760889574,0.9897731321643599,2.954308043193554
11.125,1.187446114167553,0.9883745466115197,2.941842391126634
11.18,1.1948783988279823,0.9868842405348138,2.9293685942785963
11.196,1.2022965392423106,0.98529943635314,2.9168867344806926
11.238,1.2096987051883001,0.9836236381286646,2.9044147260047817
11.274000000000001,1.216692576579655,0.9819462041726089,2.8931509888341775
11.306,1.2236635219164116,0.98020153677538,2.881974372138345
11.34,1.2305958199267204,0.9783776897259504,2.8710438430450567
11.358,1.2374201778358138,0.9765175855122852,2.863124763029394
11.416,1.2439368079040702,0.9746734966178914,2.852172509316788
11.422,1.2504384495940333,0.9727599488476586,2.841306796844872
11.468,1.2574880044566252,0.9706007090135911,2.8293105583129368
11.49,1.2646950218640334,0.9683042766630746,2.819350664520079
11.523,1.271877057121559,0.965940115346494,2.8092605234936685
11.593,1.2790230628759252,0.9635075100258709,2.7977133403901226
11.604,1.2860767771103454,0.9610063796287366,2.7851766553504334
11.626,1.2931266152276764,0.9584117364936712,2.772977785151834
11.649000000000001,1.2998304399810785,0.9558559471960855,2.762003740920344
11.695,1.3065066548216366,0.953229027020109,2.7510432289901523
11.744,1.313153307462179,0.9505378572090616,2.7401813229824956
11.766,1.3199796021000414,0.9476961999882237,2.732750847238319
11.799,1.3268174984877499,0.9447903854808488,2.724924085170586
11.826,1.3337345166890489,0.9417826030109061,2.7158956751611973
11.858,1.3402502197800712,0.9388784080275375,2.7078222703572203
11.904,1.3467528013228065,0.9359191752988586,2.6997011898510355
11.946,1.353237237644393,0.9329061872932222,2.691552662508612
11.946,1.3603815524497307,0.9295118688867743,2.681232145863609
12.008,1.3671793015485476,0.9262047628819553,2.672525471923117
12.027,1.3739514959479815,0.9228382768913692,2.6637471455475277
12.056,1.3806923513430396,0.9194175197469457,2.655240644116902
12.104,1.3873951840913166,0.915946721261655,2.6465417350679075
12.156,1.3940045113173412,0.9124465205993784,2.6369466803746255
12.156,1.40063831550872,0.9088461994790109,2.6257649959273683
12.199,1.4072228259229849,0.9051839880644,2.61520164335973
12.212,1.4137524278299036,0.9014581931030337,2.60480340205612
12.256,1.4199189155668719,0.8978565393069247,2.5958105440504715
12.309,1.4257287565537695,0.8943915079765578,2.5868436013067835
12.350999999999999,1.4314976481846409,0.8908840435064188,2.57793310228337
12.366,1.4378287725744312,0.8869601443095777,2.569673616456321
12.401,1.4442008565342492,0.8829453040496968,2.5629285853455652
12.421,1.4505516756194443,0.8788851174501746,2.556161134994057
12.447,1.4568883724418156,0.8747617848862422,2.547519369933391
12.502,1.4631940420774776,0.870580469559607,2.538853266057177
12.553,1.469466835297705,0.8663436364544058,2.5301706083043123
12.564,1.475366538304787,0.8622905379599837,2.523590401007518
12.599,1.4812343830850936,0.858187371838657,2.5152319796049007
12.615,1.4870509508765382,0.8540488264011864,2.506755459752965
12.657,1.4927935802564913,0.8499148850727659,2.4981391262917017
12.701,1.498565574956107,0.8456670638788248,2.489663960954939
12.756,1.5044176268020535,0.8412865584542943,2.4833144485494247
12.763,1.5104049597082234,0.8367443544281774,2.4760839394379164
12.808,1.5163641050980783,0.8321533580414111,2.4688477835028713
12.816,1.5222956700655292,0.8275167661834567,2.4616003850189205
12.865,1.5275864763068998,0.8233218940742149,2.455028336242996
12.915,1.5331562204279316,0.8188428805480266,2.4477885977795135
12.926,1.5386984270769468,0.8143213461225856,2.4405384276084763
12.96,1.5442222961708105,0.809728110012204,2.43027669551157
12.985,1.5497017289435782,0.8050760442667961,2.4200219526374216
13.026,1.555132936115671,0.800370752197769,2.40983120486465
13.075,1.560512006551764,0.7956128210718657,2.3994013470228364
13.125,1.5658129362524473,0.7908270768087161,2.389353038827897
13.133,1.571060934057725,0.7859964322983051,2.379287807148059
13.186,1.5763317099553071,0.7810594285243614,2.369062113571092
13.194,1.5815256616538442,0.7760838333733567,2.358403064291004
13.227,1.5867081215787124,0.771016716971598,2.3484620875878512
13.252,1.5919837327752075,0.7657537034500068,2.3396723430700868
13.294,1.597271557301173,0.7603927027385056,2.331842303020845
13.341,1.6025226447579395,0.7549871973524435,2.32400394196509
13.38,1.607736617205742,0.7495347378003223,2.3159199618969253
13.393,1.6129102600580785,0.7440358904880627,2.3078330144139936
13.436,1.618043574714927,0.7384930558283438,2.2997547932500444
13.456,1.6228590505538159,0.733208855874236,2.2924933173002566
13.495,1.627636343431999,0.7278894111918403,2.285291119287197
13.547,1.632368033774723,0.7225555306817033,2.278339640301097
13.588,1.6371509180297192,0.7171041067388035,2.2736584726590956
13.605,1.6420068307638622,0.711510486835994,2.267210811656293
13.635,1.6469052558049102,0.7057862777431183,2.2593417320917046
13.66,1.651352257462283,0.7005219210631064,2.256282211158864
13.699,1.6559043310954216,0.6950881647176985,2.247836778689177
13.759,1.6603784319411459,0.6896367986379884,2.238818657081517
13.763,1.6649413785578673,0.6839594055225467,2.2282001303992343
13.804,1.6695547504022632,0.678100070076298,2.2200240134077656
13.829,1.6739337022560714,0.6724596524625306,2.2133747379429978
13.862,1.678275279526133,0.666790229286897,2.2066578814549365
13.91,1.682580322741429,0.6610889340044424,2.199961795164005
13.92,1.686847081307888,0.6553615859261697,2.193346530582685
13.975999999999999,1.6912025051663022,0.6494541952417183,2.187105353811903
13.985,1.695503983212617,0.6435380024991315,2.1812003623868788
14.026,1.699816648008582,0.6375355508513635,2.174456046817259
14.081,1.7041673080476474,0.6313773605878371,2.1661299691847944
14.123,1.7084686091080854,0.6251824336168896,2.1578023952970615
14.143,1.712721378957194,0.6189493979951046,2.1494264503371117
14.156,1.7164801200127129,0.6133640333030965,2.146152148865237
14.176,1.7202120478151313,0.6077455225445836,2.1378306373510285
14.229,1.7239038514155798,0.6020926053725996,2.12950884572116
14.269,1.7275518175402653,0.59639901736071,2.1204965645240335
14.322,1.7313132205671855,0.5903790112893774,2.1084380997528793
14.323,1.7350996656002486,0.5841666484147009,2.0988681906195565
14.385,1.7389524238945357,0.577727855206504,2.093281681579011
14.392,1.7427788822080008,0.5712612716269435,2.0879331561673244
14.439,1.7465674446203214,0.5647877004442392,2.082815981458175
14.441,1.7501993460612648,0.5584864800540784,2.076787757484768
14.5,1.7536988705997636,0.5523337245465754,2.0729402916579387
14.558,1.757190019134512,0.546146161944616,2.0688777193589423
14.561,1.7608576416408144,0.5395919883522406,2.063895822424347
14.588,1.7644949097011153,0.5330133880871878,2.05888675216961
14.607,1.7681026970914515,0.5264120603840328,2.053845362209121
14.68,1.771340695030102,0.5204333426486106,2.050835241869358
14.725,1.774712992335089,0.5141433231528895,2.0455784458979918
14.736,1.77805600545154,0.5078418859050818,2.0402004192263976
14.768,1.7813383646068646,0.5015758142915698,2.0347344315020277
14.769,1.7847017946016699,0.49503701265568484,2.026111592198158
14.814,1.7880735501494418,0.4883485588909744,2.0196063087484992
14.87,1.7911889459694577,0.48206609493384556,2.0113871073280034
14.921,1.7943014273889137,0.47569556675746083,2.0060117295146913
14.93,1.7973568542071898,0.46934824600566116,2.0011783878667426
14.956,1.8002227784562916,0.463309402549207,1.9965102816052902
14.988,1.8030732595947314,0.45722972057917216,1.9915595798923353
15.037,1.8058967530156576,0.45113192299377214,1.9865980299197719
15.076,1.808988892194332,0.4443812483580106,1.9841483809397187
15.127,1.8120938801392663,0.43755692170406174,1.981567566345516
15.147,1.8151841895894958,0.4307189843486021,1.978962802525821
15.187,1.8180929691830297,0.424251417865279,1.9770821181128355
15.202,1.8209955686758865,0.41775475870291734,1.974634143356669
15.229,1.823881814497479,0.4112507927354636,1.9720892699864552
15.271,1.826868451345703,0.40446445484691573,1.9657232935845208
15.321,1.8297997367379122,0.39766903043936547,1.9593305695615868
15.34,1.8327221109174403,0.3907751129296988,1.954391768287867
15.369,1.835460183343342,0.38423045360121233,1.9464802822027911
15.386,1.838002636618921,0.37795378231478155,1.9348669202163258
15.436,1.8404179940289778,0.371822720021404,1.9254411781165732
15.494,1.8426201781126113,0.366066630921299,1.9169140876061437
15.501,1.8446324465474353,0.3606968269621627,1.9131208457230608
15.541,1.8468488695543963,0.35473628449130085,1.912714644783589
15.553,1.8493176129260593,0.34810795762825436,1.9147261367395116
15.594,1.8519400419685463,0.34108514035193616,1.912374157880999
15.629,1.8545433802702562,0.3340518459349887,1.9100201361238607
7.069,1.0000028642533665,1.0000056385453628,3.141448146962031
7.094,1.0000034049878515,1.000011090951761,3.1413971227221253
7.134,1.0000036969893413,1.0000166939591766,3.141347680605389
7.158,1.0000026147872496,1.0000222591855306,3.141297638045852
7.191,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.227,0.9999996783866928,1.0000335012448394,3.141199364587686
7.2620000000000005,1.0000064496693017,1.000056932960186,3.141127144989839
7.294,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.169,1.0000028642533665,1.0000056385453628,3.141448146962031
7.2,1.0000034049878515,1.000011090951761,3.1413971227221253
7.23,1.0000036969893413,1.0000166939591766,3.141347680605389
7.263,1.0000026147872496,1.0000222591855306,3.141297638045852
7.296,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.332,0.9999996783866928,1.0000335012448394,3.141199364587686
7.364,1.0000064496693017,1.000056932960186,3.141127144989839
7.399,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.435,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.485,1.0000037703598512,1.00007530888964,3.141002302233898
7.509,1.00000282513927,1.0000816941995583,3.1409645851385726
7.533,1.000001878571614,1.000088088466938,3.140927001689621
7.566,1.0000009316159475,1.000094485259657,3.1408894559897242
7.598,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.631,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.663,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.703,0.9999971431500465,1.0001200760007256,3.140739327388986
7.73,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.7620000000000005,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.797,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.832,0.9999933543803032,1.0001456675876623,3.140589212984336
7.865,0.999992407147956,1.00015206556469,3.140551685833802
7.899,0.9999914598999137,1.000158463573141,3.140514159252401
7.933,0.9999905126361803,1.0001648616129823,3.1404766332401577
7.966,0.9999895653562799,1.0001712596851025,3.1404391078143976
7.996,0.9999886180606844,1.0001776577886456,3.1404015829579137
8.032,0.9999876707493858,1.0001840559235216,3.1403640586707957
8.066,0.9999867234219241,1.0001904540906432,3.140326534970329
8.097,0.9999857760787593,1.0001968522890976,3.140289011839391
8.141,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.17,0.9999838813448765,1.0002096487809753,3.140213967303421
8.195,0.9999829339541545,1.0002160470742916,3.140176445898467
8.235,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.279,0.9999810391251615,1.0002288437556874,3.140101404814754
8.32,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.366,0.9999791442329,1.0002416405631624,3.1400263660275023
8.4,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.447,0.99997724927689,1.0002544374974653,3.1399513295542296
8.462,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.492,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.506,0.9999744067241615,1.0002736331352644,3.139838779153618
8.548,0.9999734591750123,1.000280031744022,3.1398012634992982
8.586,0.9999725116096799,1.0002864303849428,3.1397637484323364
8.615,0.9999715640286404,1.0002928290571718,3.1397262339354843
